"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","renders every default workflow node type and fires onAddNode","NodePalette","Fri Jul 03 23:31:50 UTC 2026","passed","Fri Jul 03 23:31:50 UTC 2026","","","",""
"","23","test_content_change_still_bumps_version","tests","Fri Jul 03 23:53:53 UTC 2026","passed","Fri Jul 03 23:53:53 UTC 2026","TestVersionBumpWithNewFields","test_skill_standard","",""
"","31","test_create_draft","tests","Fri Jul 03 23:34:36 UTC 2026","passed","Fri Jul 03 23:34:36 UTC 2026","","test_routes_workflow_versions","",""
"Wave 5.2: an injected (judge) scorer overrides only the quality dim.","5","test_calibration_scorer_overrides_quality_dimension","tests","Fri Jul 03 23:44:44 UTC 2026","passed","Fri Jul 03 23:44:44 UTC 2026","","test_workflow_calibration","",""
"","11","test_dataset_audit_rows","tests","Fri Jul 03 23:39:14 UTC 2026","passed","Fri Jul 03 23:39:14 UTC 2026","","test_routes_eval_datasets","",""
"","6","test_list_promotions_missing_workflow_404","tests","Fri Jul 03 23:40:48 UTC 2026","passed","Fri Jul 03 23:40:48 UTC 2026","","test_routes_workflow_deployments","",""
"","1","test_truncation","tests","Fri Jul 03 23:45:44 UTC 2026","passed","Fri Jul 03 23:45:44 UTC 2026","","test_ingestion_tools","",""
"","4","test_handoff_passes_upstream_history_to_target_agent","tests","Fri Jul 03 23:33:03 UTC 2026","passed","Fri Jul 03 23:33:03 UTC 2026","","test_workflow_runtime","",""
"","1","test_drafts_summary_projects_only_identifying_fields","tests","Fri Jul 03 23:40:48 UTC 2026","passed","Fri Jul 03 23:40:48 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","0","test_split_handoff_turn_input_falls_back_to_last_message_without_user","tests","Fri Jul 03 23:33:49 UTC 2026","passed","Fri Jul 03 23:33:49 UTC 2026","","test_runtime_branches_coverage","",""
"","19","test_list_skills_filters_by_tag","tests","Fri Jul 03 23:37:25 UTC 2026","passed","Fri Jul 03 23:37:25 UTC 2026","","test_routes_skills","",""
"","33","renders draft with a distinct label + testid","VersionStatusBadge","Fri Jul 03 23:36:03 UTC 2026","passed","Fri Jul 03 23:36:03 UTC 2026","","","",""
"","58","shows deployed status for agents with a prompt","Prompts","Fri Jul 03 23:32:09 UTC 2026","passed","Fri Jul 03 23:32:09 UTC 2026","","","",""
"","134","test_runtime_approval_approve_rejects_corrupt_checkpoint_payload","tests","Fri Jul 03 23:35:41 UTC 2026","passed","Fri Jul 03 23:35:41 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_condition_operator_matrix[condition18-context18-True]","tests","Fri Jul 03 23:38:20 UTC 2026","passed","Fri Jul 03 23:38:20 UTC 2026","","test_workflow_router_conditions","",""
"","409","auto-saves a completed run with the right payload","prompt test run durability","Fri Jul 03 23:34:20 UTC 2026","passed","Fri Jul 03 23:34:21 UTC 2026","","","",""
"","1","test_normalize_skill_runtime_mode[AUTO-auto]","tests","Fri Jul 03 23:37:12 UTC 2026","passed","Fri Jul 03 23:37:12 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","18","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Fri Jul 03 23:34:38 UTC 2026","passed","Fri Jul 03 23:34:38 UTC 2026","","","",""
"","1","test_mlflow_store_reads_active_skill_from_session_factory","tests","Fri Jul 03 23:46:28 UTC 2026","passed","Fri Jul 03 23:46:28 UTC 2026","","test_artifact_store","",""
"","2","test_extract_template_from_text","tests","Fri Jul 03 23:32:03 UTC 2026","passed","Fri Jul 03 23:32:03 UTC 2026","","test_cov90_assistant_service","",""
"","123","test_retry_preserves_full_input_payload_for_worker_replay","tests","Fri Jul 03 23:35:29 UTC 2026","passed","Fri Jul 03 23:35:29 UTC 2026","","test_routes_workflow_runs_async","",""
"","6","test_tool_call_binds_to_registry","tests","Fri Jul 03 23:33:00 UTC 2026","passed","Fri Jul 03 23:33:00 UTC 2026","","test_workflow_runtime","",""
"","1","test_list_limit_clamps_negative_offset_to_zero","tests","Fri Jul 03 23:49:21 UTC 2026","passed","Fri Jul 03 23:49:21 UTC 2026","","test_route_deps","",""
"","20","test_build_result_missing_rows_500","tests","Fri Jul 03 23:34:01 UTC 2026","passed","Fri Jul 03 23:34:01 UTC 2026","","test_cov90_knowledge_service","",""
"","32","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Fri Jul 03 23:32:25 UTC 2026","passed","Fri Jul 03 23:32:25 UTC 2026","","","",""
"","3","test_start_to_output_passthrough_runs_without_agent","tests","Fri Jul 03 23:33:00 UTC 2026","passed","Fri Jul 03 23:33:00 UTC 2026","","test_workflow_runtime","",""
"","10","test_create_skill_test_run_unknown_skill_404","tests","Fri Jul 03 23:37:40 UTC 2026","passed","Fri Jul 03 23:37:40 UTC 2026","","test_routes_skills","",""
"","1","test_search_tools_cover_limits_and_empty_inputs","tests","Fri Jul 03 23:50:43 UTC 2026","passed","Fri Jul 03 23:50:43 UTC 2026","","test_demo_tools","",""
"","1","test_attachment_kinds_cover_all_supported_context_sources[library_resource]","tests","Fri Jul 03 23:33:06 UTC 2026","passed","Fri Jul 03 23:33:06 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_normalize_skill_names[123-expected6]","tests","Fri Jul 03 23:37:12 UTC 2026","passed","Fri Jul 03 23:37:12 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","0","test_require_user_returns_identity_when_present","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_auth","",""
"``event_filter_csv=""*""`` should pass every event through.","0","test_build_dispatcher_star_filter_subscribes_to_all","tests","Fri Jul 03 23:45:44 UTC 2026","passed","Fri Jul 03 23:45:44 UTC 2026","","test_events_webhooks","",""
"When scope['headers'] is not a list/tuple, return None.","1","test_read_header_returns_none_for_non_list_headers","tests","Fri Jul 03 23:44:56 UTC 2026","passed","Fri Jul 03 23:44:56 UTC 2026","","test_coverage_multi_gaps","",""
"","76","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Fri Jul 03 23:33:42 UTC 2026","passed","Fri Jul 03 23:33:42 UTC 2026","","","",""
"","0","test_allowed_transitions[waiting_approval-cancelled]","tests","Fri Jul 03 23:38:59 UTC 2026","passed","Fri Jul 03 23:38:59 UTC 2026","","test_workflow_run_state","",""
"","1","test_evaluate_without_registered_factory_raises_actionable_error","tests","Fri Jul 03 23:39:43 UTC 2026","passed","Fri Jul 03 23:39:43 UTC 2026","","test_eval_mlflow_runner","",""
"","26","switches agent instructions to registered-prompt mode","Inspector","Fri Jul 03 23:31:51 UTC 2026","passed","Fri Jul 03 23:31:51 UTC 2026","","","",""
"Regression test — the SPA's catch-all ``/caliber/{path}`` route
    must not shadow the API surface under ``/ajax-api/...``.","4","test_api_route_is_unaffected_by_spa_routes","tests","Fri Jul 03 23:39:48 UTC 2026","passed","Fri Jul 03 23:39:48 UTC 2026","","test_routes_static","",""
"","1","test_fetch_trace_spans_swallows_mlflow_errors","tests","Fri Jul 03 23:50:33 UTC 2026","passed","Fri Jul 03 23:50:33 UTC 2026","","test_trace_client_spans","",""
"","7","test_get_calibration_run_missing_404","tests","Fri Jul 03 23:34:12 UTC 2026","passed","Fri Jul 03 23:34:12 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_build_ir_rejects_mutated_unsupported_instruction_type","tests","Fri Jul 03 23:39:34 UTC 2026","passed","Fri Jul 03 23:39:34 UTC 2026","","test_workflow_compiler","",""
"","173","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Fri Jul 03 23:32:20 UTC 2026","passed","Fri Jul 03 23:32:21 UTC 2026","","","",""
"","0","test_collect_artifacts_serializes_non_string_content","tests","Fri Jul 03 23:52:09 UTC 2026","passed","Fri Jul 03 23:52:09 UTC 2026","","test_workflow_artifacts","",""
"","1","test_rejects_non_skill_artifact_type","tests","Fri Jul 03 23:51:33 UTC 2026","passed","Fri Jul 03 23:51:33 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"","1989","test_worker_openai_modes_drain_backlogged_gated_and_failsoft_runs_across_approval_resume[chat_completions-openai]","tests","Fri Jul 03 23:33:11 UTC 2026","passed","Fri Jul 03 23:33:13 UTC 2026","","test_workflow_run_worker","",""
"","161","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Fri Jul 03 23:31:18 UTC 2026","passed","Fri Jul 03 23:31:18 UTC 2026","","","",""
"","253","test_list_promotions","tests","Fri Jul 03 23:40:43 UTC 2026","passed","Fri Jul 03 23:40:43 UTC 2026","","test_routes_workflow_deployments","",""
"","44","test_send_message_run_uses_request_trace_id","tests","Fri Jul 03 23:52:17 UTC 2026","passed","Fri Jul 03 23:52:17 UTC 2026","TestRunRoutes","test_assistant_routes","",""
"","2","test_bind_returns_none_for_in_memory_or_unimportable_tools","tests","Fri Jul 03 23:33:03 UTC 2026","passed","Fri Jul 03 23:33:03 UTC 2026","","test_workflow_runtime","",""
"``deltas[""overall""]`` is the overall improvement, not a per-dim score
    to penalize. The gate must skip it when checking per-dim regressions.","0","test_overall_delta_is_not_treated_as_per_dimension_regression","tests","Fri Jul 03 23:49:14 UTC 2026","passed","Fri Jul 03 23:49:14 UTC 2026","","test_eval_gate","",""
"","4","test_gateway_unreachable_degrades","tests","Fri Jul 03 23:40:03 UTC 2026","passed","Fri Jul 03 23:40:03 UTC 2026","","test_routes_gateway","",""
"","45","test_publish_rejects_knowledge_build_missing_required_setup","tests","Fri Jul 03 23:34:50 UTC 2026","passed","Fri Jul 03 23:34:50 UTC 2026","","test_routes_workflow_versions","",""
"","2","ignores a corrupt persisted value and falls back to grid","useViewMode","Fri Jul 03 23:35:55 UTC 2026","passed","Fri Jul 03 23:35:55 UTC 2026","","","",""
"","4","test_delete_guardrail_store_failure_returns_502","tests","Fri Jul 03 23:40:19 UTC 2026","passed","Fri Jul 03 23:40:19 UTC 2026","","test_cov90_routes_gateway","",""
"","13","test_service_openapi_with_auth_required_includes_security_scheme","tests","Fri Jul 03 23:39:43 UTC 2026","passed","Fri Jul 03 23:39:43 UTC 2026","","test_cov90_routes_services","",""
"","4","renders free-text clarifying prompts without option pills","QuestionList","Fri Jul 03 23:34:18 UTC 2026","passed","Fri Jul 03 23:34:18 UTC 2026","","","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Fri Jul 03 23:35:43 UTC 2026","passed","Fri Jul 03 23:35:43 UTC 2026","","","",""
"","0","test_template_lookup_value_valid_index_and_attribute","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"The identity redactor is what audit.record() falls back to when
    redaction is disabled; it must not mutate.","0","test_identity_redactor_passes_everything_through","tests","Fri Jul 03 23:45:30 UTC 2026","passed","Fri Jul 03 23:45:30 UTC 2026","","test_redaction","",""
"","0","test_preview_text_truncates_long_content","tests","Fri Jul 03 23:37:52 UTC 2026","passed","Fri Jul 03 23:37:52 UTC 2026","","test_cov90_knowledge_age","",""
"","33","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Fri Jul 03 23:31:54 UTC 2026","passed","Fri Jul 03 23:31:54 UTC 2026","","","",""
"","2231","test_worker_openai_modes_sustain_steady_state_gated_and_failsoft_tool_churn_across_approval_resume[responses-openai_responses]","tests","Fri Jul 03 23:33:06 UTC 2026","passed","Fri Jul 03 23:33:08 UTC 2026","","test_workflow_run_worker","",""
"","258","test_worker_executes_external_app_path_to_completion","tests","Fri Jul 03 23:33:33 UTC 2026","passed","Fri Jul 03 23:33:33 UTC 2026","","test_workflow_run_worker","",""
"","12","test_allowed_tools_defaults_to_null","tests","Fri Jul 03 23:52:42 UTC 2026","passed","Fri Jul 03 23:52:42 UTC 2026","TestAllowedTools","test_skill_standard","",""
"","1","test_preview_prompt_template_supports_custom_prompt_template","tests","Fri Jul 03 23:46:38 UTC 2026","passed","Fri Jul 03 23:46:38 UTC 2026","","test_prompt_template_library","",""
"","41","renders the current mode chat","ModeSelector","Fri Jul 03 23:34:17 UTC 2026","passed","Fri Jul 03 23:34:17 UTC 2026","","","",""
"","4","test_import_skill_package_rejects_extraneous_docs","tests","Fri Jul 03 23:39:30 UTC 2026","passed","Fri Jul 03 23:39:30 UTC 2026","","test_skill_packages","",""
"","9","test_test_run_judge_returns_score","tests","Fri Jul 03 23:46:08 UTC 2026","passed","Fri Jul 03 23:46:08 UTC 2026","","test_routes_judges","",""
"","1","test_item_id_has_fb_prefix_and_hex_suffix","tests","Fri Jul 03 23:52:02 UTC 2026","passed","Fri Jul 03 23:52:02 UTC 2026","","test_ids","",""
"","0","test_attach_uploads_bytes_as_span_input_and_marker","tests","Fri Jul 03 23:39:09 UTC 2026","passed","Fri Jul 03 23:39:09 UTC 2026","","test_mlflow_tracing","",""
"","1","test_issue_returns_dot_separated_timestamp_and_signature","tests","Fri Jul 03 23:40:34 UTC 2026","passed","Fri Jul 03 23:40:34 UTC 2026","","test_csrf","",""
"","1","test_parse_score_handles_plain_fraction_and_percentage","tests","Fri Jul 03 23:39:19 UTC 2026","passed","Fri Jul 03 23:39:19 UTC 2026","","test_knowledge_calibration","",""
"","40","test_send_message_propagates_request_level_approval_mode_to_engine_and_session[auto_safe]","tests","Fri Jul 03 23:39:59 UTC 2026","passed","Fri Jul 03 23:39:59 UTC 2026","","test_assistant_service_modes","",""
"","0","test_template_json_inside_string_detects_open_quote","tests","Fri Jul 03 23:33:49 UTC 2026","passed","Fri Jul 03 23:33:49 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_multiple_ops_compose","tests","Fri Jul 03 23:44:44 UTC 2026","passed","Fri Jul 03 23:44:44 UTC 2026","","test_workflow_patch","",""
"","1","test_batch_create_nodes_validates_label_and_emits_one_per_prop","tests","Fri Jul 03 23:37:53 UTC 2026","passed","Fri Jul 03 23:37:53 UTC 2026","","test_cov90_knowledge_age","",""
"","8","test_settings_exposes_memory_group","tests","Fri Jul 03 23:46:04 UTC 2026","passed","Fri Jul 03 23:46:04 UTC 2026","","test_memory_service","",""
"","1","test_regex","tests","Fri Jul 03 23:49:24 UTC 2026","passed","Fri Jul 03 23:49:24 UTC 2026","","test_storage_datasets","",""
"","4","test_import_skill_package_rejects_invalid_openai_yaml","tests","Fri Jul 03 23:39:33 UTC 2026","passed","Fri Jul 03 23:39:33 UTC 2026","","test_skill_packages","",""
"","0","test_lineage_sort_handles_run_with_no_timestamps","tests","Fri Jul 03 23:33:21 UTC 2026","passed","Fri Jul 03 23:33:21 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","21","test_list_filters_by_status","tests","Fri Jul 03 23:49:22 UTC 2026","passed","Fri Jul 03 23:49:22 UTC 2026","","test_routes_llm_pricing","",""
"","0","test_list_limit_reads_explicit_values","tests","Fri Jul 03 23:49:21 UTC 2026","passed","Fri Jul 03 23:49:21 UTC 2026","","test_route_deps","",""
"","32","test_resolve_and_plan","tests","Fri Jul 03 23:48:27 UTC 2026","passed","Fri Jul 03 23:48:27 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","0","test_tool_result_text","tests","Fri Jul 03 23:33:06 UTC 2026","passed","Fri Jul 03 23:33:06 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_configure_tracing_disabled_is_inert","tests","Fri Jul 03 23:39:09 UTC 2026","passed","Fri Jul 03 23:39:09 UTC 2026","","test_mlflow_tracing","",""
"","99","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Fri Jul 03 23:35:10 UTC 2026","passed","Fri Jul 03 23:35:11 UTC 2026","","","",""
"","1","test_condition_operator_matrix[condition14-context14-True]","tests","Fri Jul 03 23:38:20 UTC 2026","passed","Fri Jul 03 23:38:20 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_namespace_missing_callable_raises","tests","Fri Jul 03 23:45:38 UTC 2026","passed","Fri Jul 03 23:45:38 UTC 2026","","test_tool_sandbox_runner","",""
"","0","test_ndcg_at_k_order_matters_differs_from_precision","tests","Fri Jul 03 23:39:19 UTC 2026","passed","Fri Jul 03 23:39:19 UTC 2026","","test_knowledge_calibration","",""
"","0","test_normalize_object_payload_stringifies_keys","tests","Fri Jul 03 23:33:50 UTC 2026","passed","Fri Jul 03 23:33:50 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_resolve_json_template_tokens_list_and_scalar","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"","11","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Fri Jul 03 23:32:36 UTC 2026","passed","Fri Jul 03 23:32:36 UTC 2026","","","",""
"Touching an existing bucket bumps it to most-recently-used so
    a steady-state stream from one user doesn't get evicted by a
    burst of new identities.","0","test_lru_access_refreshes_recency","tests","Fri Jul 03 23:40:28 UTC 2026","passed","Fri Jul 03 23:40:28 UTC 2026","","test_rate_limit","",""
"","24","test_update_draft_title_and_max_drafts","tests","Fri Jul 03 23:32:54 UTC 2026","passed","Fri Jul 03 23:32:54 UTC 2026","","test_cov90_assistant_service","",""
