"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","test_copilot_edit_surfaces_an_applied_edit","tests","Mon Aug 10 19:32:21 UTC 2026","passed","Mon Aug 10 19:32:21 UTC 2026","","test_workflow_copilot_edit","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Mon Aug 10 19:22:29 UTC 2026","passed","Mon Aug 10 19:22:29 UTC 2026","","","",""
"","3","test_metrics_buckets_and_totals","tests","Mon Aug 10 19:29:00 UTC 2026","passed","Mon Aug 10 19:29:00 UTC 2026","","test_routes_observability","",""
"","1","test_in_memory_resolver_unregistered_raises","tests","Mon Aug 10 19:25:11 UTC 2026","passed","Mon Aug 10 19:25:11 UTC 2026","","test_coverage_supplement","",""
"","1","test_build_store_mlflow","tests","Mon Aug 10 19:19:25 UTC 2026","passed","Mon Aug 10 19:19:25 UTC 2026","","test_artifact_store","",""
"A comma would corrupt the comma-separated scope lists the id is matched
    against — an id like ``@a,@admin`` must never reach them.","2","test_invalid_user_ids_are_rejected[@a,@admin]","tests","Mon Aug 10 19:20:39 UTC 2026","passed","Mon Aug 10 19:20:39 UTC 2026","","test_auth_sessions","",""
"","59","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Mon Aug 10 19:19:18 UTC 2026","passed","Mon Aug 10 19:19:18 UTC 2026","","","",""
"","9","test_config_rejects_unknown_disabled_domain","tests","Mon Aug 10 19:20:01 UTC 2026","passed","Mon Aug 10 19:20:02 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","91","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Mon Aug 10 19:19:42 UTC 2026","passed","Mon Aug 10 19:19:42 UTC 2026","","","",""
"","74","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Mon Aug 10 19:18:39 UTC 2026","passed","Mon Aug 10 19:18:39 UTC 2026","","","",""
"Readiness runs on a request path; a transient DNS blip must not condemn a server.

    The connection-time egress guard is what fails closed. This check exists to
    catch the configuration that is wrong every time.
    ","1","test_a_dns_failure_is_not_treated_as_a_verdict","tests","Mon Aug 10 19:26:38 UTC 2026","passed","Mon Aug 10 19:26:38 UTC 2026","","test_mcp_policy","",""
"","3276","test_run_version_persists_saved_manifest_snapshot_for_replay_and_survives_version_deletion","tests","Mon Aug 10 19:31:24 UTC 2026","passed","Mon Aug 10 19:31:27 UTC 2026","","test_routes_workflow_versions","",""
"","34","renders status, output, what-changed, tool count, and duration","StepPreview","Mon Aug 10 19:20:30 UTC 2026","passed","Mon Aug 10 19:20:30 UTC 2026","","","",""
"","22","test_create_skill_test_run_rejects_empty_results","tests","Mon Aug 10 19:30:03 UTC 2026","passed","Mon Aug 10 19:30:03 UTC 2026","","test_routes_skills","",""
"Non-empty rows render tab-separated under a sheet header; empty sheets drop.","1","test_extract_xlsx_renders_sheets_and_skips_empty","tests","Mon Aug 10 19:34:20 UTC 2026","passed","Mon Aug 10 19:34:20 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"When baseline_content is None, the provider must not call the
    factory or mlflow a second time.","1","test_evaluate_cold_start_skips_baseline_pass","tests","Mon Aug 10 19:25:45 UTC 2026","passed","Mon Aug 10 19:25:45 UTC 2026","","test_eval_mlflow_runner","",""
"","1","test_generate_candidate_dspy_falls_back_when_dspy_extra_is_missing","tests","Mon Aug 10 19:27:02 UTC 2026","passed","Mon Aug 10 19:27:02 UTC 2026","","test_openai_agents_provider","",""
"","155","shows the created column and opens a preview modal from the row action","Object Store file manager","Mon Aug 10 19:19:58 UTC 2026","passed","Mon Aug 10 19:19:58 UTC 2026","","","",""
"","6","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Mon Aug 10 19:22:06 UTC 2026","passed","Mon Aug 10 19:22:06 UTC 2026","","","",""
"","1","test_coerce_text","tests","Mon Aug 10 19:26:56 UTC 2026","passed","Mon Aug 10 19:26:56 UTC 2026","","test_memory_tools","",""
"","0","test_normalize_json_value_dumps_base_model","tests","Mon Aug 10 19:20:51 UTC 2026","passed","Mon Aug 10 19:20:51 UTC 2026","","test_component_catalog_coverage","",""
"","1","test_semantic_units_oversized_paragraph_without_sentence_breaks","tests","Mon Aug 10 19:26:31 UTC 2026","passed","Mon Aug 10 19:26:31 UTC 2026","","test_knowledge_chunking_coverage","",""
"Development must stay frictionless: the policy targets production evidence,
    not every promotion.","59","test_a_non_production_alias_still_deploys_with_deterministic_grading","tests","Mon Aug 10 19:25:20 UTC 2026","passed","Mon Aug 10 19:25:20 UTC 2026","","test_deploy_gate_executor","",""
"","229","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Mon Aug 10 19:18:43 UTC 2026","passed","Mon Aug 10 19:18:43 UTC 2026","","","",""
"","16","test_timeline_hides_events_for_invisible_entities","tests","Mon Aug 10 19:29:25 UTC 2026","passed","Mon Aug 10 19:29:25 UTC 2026","","test_routes_releases_scoping","",""
"Regression (#6): the guard must fail CLOSED for stacked statements and
    data-modifying CTEs, both of which previously passed the leading-keyword check.","1","test_assert_read_only_rejects_write_smuggling[with x as ( update t set a=1 returning * ) select * from x]","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_mcp_db_identifiers","",""
"","92","test_run_version_rejects_paused_workflow","tests","Mon Aug 10 19:31:21 UTC 2026","passed","Mon Aug 10 19:31:21 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_resolve_synthesizes_single_target_when_empty","tests","Mon Aug 10 19:20:45 UTC 2026","passed","Mon Aug 10 19:20:45 UTC 2026","","test_bundle","",""
"","229","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Mon Aug 10 19:19:44 UTC 2026","passed","Mon Aug 10 19:19:44 UTC 2026","","","",""
"","1","test_intent_plan_request_accepts_all_intent_names[generate_test_cases]","tests","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","test_assistant_models_matrix","",""
"","9","test_gated_draft_tools_cannot_be_dispatched","tests","Mon Aug 10 19:19:27 UTC 2026","passed","Mon Aug 10 19:19:27 UTC 2026","TestGating","test_assistant_agent_tools","",""
"","11","test_test_selection_requires_query","tests","Mon Aug 10 19:29:57 UTC 2026","passed","Mon Aug 10 19:29:57 UTC 2026","","test_routes_skill_test_surfaces","",""
"``GET /judges/{id}`` was scoped through ``get_visible``; these two were not, while
    requiring only ``require_user``.

    A judge's ``instructions`` are its whole substance — the authored prompt, which is the
    evaluation IP. An unscoped read let any signed-in caller execute another project's judge
    on inputs of their choosing, which both discloses the rubric's behaviour and spends the
    owner's model budget. A read guard that two execution paths skip is not a guard.
    ","10","test_a_foreign_judge_cannot_be_run_or_aligned[/test-run-body0]","tests","Mon Aug 10 19:29:39 UTC 2026","passed","Mon Aug 10 19:29:39 UTC 2026","","test_routes_run_scoping","",""
"","124","distinguishes a throttled sign-in from a wrong password","Login","Mon Aug 10 19:22:09 UTC 2026","passed","Mon Aug 10 19:22:09 UTC 2026","","","",""
"","6","test_send_message_nonexistent_session","tests","Mon Aug 10 19:20:06 UTC 2026","passed","Mon Aug 10 19:20:06 UTC 2026","TestMessages","test_assistant_service","",""
"","0","test_normalize_json_value_converts_tuple_to_list","tests","Mon Aug 10 19:20:51 UTC 2026","passed","Mon Aug 10 19:20:51 UTC 2026","","test_component_catalog_coverage","",""
"","1","test_disabled_tracer_is_noop_even_with_module","tests","Mon Aug 10 19:26:58 UTC 2026","passed","Mon Aug 10 19:26:58 UTC 2026","","test_mlflow_tracing","",""
"","0","test_cypher_value_scalars[value5-['Ada', 'Bob']]","tests","Mon Aug 10 19:26:37 UTC 2026","passed","Mon Aug 10 19:26:37 UTC 2026","","test_mcp_db_identifiers","",""
"Content is level-2 (not in system prompt) — no XML restriction.","15","test_benign_angle_brackets_in_content_allowed","tests","Mon Aug 10 19:32:04 UTC 2026","passed","Mon Aug 10 19:32:04 UTC 2026","TestXmlInjection","test_skill_standard","",""
"","25","test_filter_by_status","tests","Mon Aug 10 19:26:39 UTC 2026","passed","Mon Aug 10 19:26:39 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"A trashed experiment resolves but cannot receive runs, so treating it as a
    working binding would be the same overclaim in a new place.","12","test_a_deleted_experiment_reports_missing_not_reachable","tests","Mon Aug 10 19:28:01 UTC 2026","passed","Mon Aug 10 19:28:01 UTC 2026","","test_routes_agents_hardening","",""
"The recorded baseline must be the real count, not a comfortable ceiling.

    A baseline set above the truth silently permits regressions up to the gap,
    which is the failure mode that makes a ratchet worse than no test at all.
    ","1173","test_the_baseline_is_not_slack","tests","Mon Aug 10 19:26:00 UTC 2026","passed","Mon Aug 10 19:26:01 UTC 2026","","test_ga_schema_coverage_ratchet","",""
"","54","test_sync_dataset_pushes_current_examples","tests","Mon Aug 10 19:28:12 UTC 2026","passed","Mon Aug 10 19:28:12 UTC 2026","","test_routes_eval_datasets","",""
"","151","test_rollback","tests","Mon Aug 10 19:30:46 UTC 2026","passed","Mon Aug 10 19:30:46 UTC 2026","","test_routes_workflow_deployments","",""
"","1","test_call_tool_non_introspectable_all_shapes_fail","tests","Mon Aug 10 19:24:58 UTC 2026","passed","Mon Aug 10 19:24:58 UTC 2026","","test_cov90_workflows_runtime","",""
"L267: invalid batch action → ValueError.","1","test_batch_action_validator_invalid","tests","Mon Aug 10 19:24:58 UTC 2026","passed","Mon Aug 10 19:24:58 UTC 2026","","test_coverage_100_push","",""
"","2","test_direct_mcp_resource_cannot_hide_write_policy","tests","Mon Aug 10 19:26:38 UTC 2026","passed","Mon Aug 10 19:26:38 UTC 2026","","test_mcp_policy","",""
"","51","test_plan_build_returns_unchanged_manifest_with_fake_provider","tests","Mon Aug 10 19:32:26 UTC 2026","passed","Mon Aug 10 19:32:26 UTC 2026","","test_workflow_plan_build","",""
"","10872","test_worker_tick_sustains_longer_running_rolling_normal_backlog_under_steady_state_mixed_valid_invalid_maintenance_load","tests","Mon Aug 10 19:33:35 UTC 2026","passed","Mon Aug 10 19:33:46 UTC 2026","","test_workflow_run_worker","",""
"","17","test_the_experiment_endpoint_is_visibility_scoped","tests","Mon Aug 10 19:28:02 UTC 2026","passed","Mon Aug 10 19:28:02 UTC 2026","","test_routes_agents_hardening","",""
"","3023","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Mon Aug 10 19:18:58 UTC 2026","passed","Mon Aug 10 19:19:01 UTC 2026","","","",""
"","56","test_execute_workflow_calibration_with_agent","tests","Mon Aug 10 19:21:12 UTC 2026","passed","Mon Aug 10 19:21:12 UTC 2026","","test_cov90_assistant_service","",""
"","39","test_revoke_and_delete_over_http","tests","Mon Aug 10 19:31:47 UTC 2026","passed","Mon Aug 10 19:31:47 UTC 2026","","test_secret_store","",""
"","205","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Mon Aug 10 19:21:12 UTC 2026","passed","Mon Aug 10 19:21:12 UTC 2026","","","",""
"","1","test_explore_seed_entities_query_and_default_bodies","tests","Mon Aug 10 19:21:14 UTC 2026","passed","Mon Aug 10 19:21:14 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_resolve_asset_empty_path_returns_none","tests","Mon Aug 10 19:30:07 UTC 2026","passed","Mon Aug 10 19:30:07 UTC 2026","","test_routes_static","",""
"","0","test_with_questions","tests","Mon Aug 10 19:19:50 UTC 2026","passed","Mon Aug 10 19:19:50 UTC 2026","TestAssistantTurnResult","test_assistant_models","",""
"","124","test_get_run_cross_owner","tests","Mon Aug 10 19:21:07 UTC 2026","passed","Mon Aug 10 19:21:07 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_session_update_accepts_all_modes[plan]","tests","Mon Aug 10 19:19:50 UTC 2026","passed","Mon Aug 10 19:19:50 UTC 2026","","test_assistant_models_matrix","",""
"","43","test_delete_workflow_succeeds_when_event_bus_publish_raises","tests","Mon Aug 10 19:31:35 UTC 2026","passed","Mon Aug 10 19:31:35 UTC 2026","","test_routes_workflows","",""
"","1","test_run_tests_compare_output_false_always_passes","tests","Mon Aug 10 19:32:12 UTC 2026","passed","Mon Aug 10 19:32:12 UTC 2026","","test_tool_sandbox_runner","",""
"","1","test_mcp_arguments_from_input","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_workflows_runtime","",""
"","15","test_get_run_status_returns_404_when_run_missing","tests","Mon Aug 10 19:24:42 UTC 2026","passed","Mon Aug 10 19:24:42 UTC 2026","","test_cov90_routes_services","",""
"","1","delegates toast helpers to sonner","utility helpers","Mon Aug 10 19:22:08 UTC 2026","passed","Mon Aug 10 19:22:08 UTC 2026","","","",""
"","99","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Mon Aug 10 19:19:13 UTC 2026","passed","Mon Aug 10 19:19:13 UTC 2026","","","",""
"","4","picks up storage events from other tabs","useTheme","Mon Aug 10 19:21:53 UTC 2026","passed","Mon Aug 10 19:21:53 UTC 2026","","","",""
"Any signed-in user without the required write scope gets 403.","37","test_viewer_only_user_gets_403_on_every_write[eval-datasets:update]","tests","Mon Aug 10 19:27:45 UTC 2026","passed","Mon Aug 10 19:27:46 UTC 2026","","test_rbac_enforcement","",""
"","109","shows the loading placeholder before data resolves","GatewayUsageTab","Mon Aug 10 19:21:51 UTC 2026","passed","Mon Aug 10 19:21:52 UTC 2026","","","",""
"The race-safe allocator still hands out 1, 2, 3 in order.","52","test_create_draft_allocates_sequential_version_numbers","tests","Mon Aug 10 19:31:10 UTC 2026","passed","Mon Aug 10 19:31:10 UTC 2026","","test_routes_workflow_versions","",""
"","48","runs a tool with JSON input from the detail page","ToolDetail page","Mon Aug 10 19:18:56 UTC 2026","passed","Mon Aug 10 19:18:56 UTC 2026","","","",""
"Agent hands off to an output node (not an agent) → error.","2","test_handoff_to_non_agent_node_rejected","tests","Mon Aug 10 19:25:12 UTC 2026","passed","Mon Aug 10 19:25:12 UTC 2026","","test_coverage_validation_gaps","",""
"","0","test_assert_read_only_rejects[]","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_mcp_db_identifiers","",""
"","45","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Mon Aug 10 19:19:19 UTC 2026","passed","Mon Aug 10 19:19:19 UTC 2026","","","",""
"","1","test_judge_receives_input_text","tests","Mon Aug 10 19:32:24 UTC 2026","passed","Mon Aug 10 19:32:24 UTC 2026","","test_workflow_judge","",""
"","10","test_approve_and_reject_promotion_error_paths","tests","Mon Aug 10 19:32:29 UTC 2026","passed","Mon Aug 10 19:32:29 UTC 2026","","test_workflow_promoter","",""
"","1","test_llm_check_passes_when_clean[llm_toxicity]","tests","Mon Aug 10 19:32:24 UTC 2026","passed","Mon Aug 10 19:32:24 UTC 2026","","test_workflow_guardrails_llm","",""
"","0","test_assistant_domains_enumerate_supported_aria_asset_families[prompt]","tests","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_bind_registered_tool_from_real_module","tests","Mon Aug 10 19:25:11 UTC 2026","passed","Mon Aug 10 19:25:11 UTC 2026","","test_coverage_supplement","",""
"","0","test_condition_operator_matrix[condition15-context15-True]","tests","Mon Aug 10 19:32:30 UTC 2026","passed","Mon Aug 10 19:32:30 UTC 2026","","test_workflow_router_conditions","",""
"","10","test_create_session_persists_requested_mode[chat]","tests","Mon Aug 10 19:20:18 UTC 2026","passed","Mon Aug 10 19:20:18 UTC 2026","","test_assistant_service_modes","",""
"A config missing fields must degrade to defaults, not raise.

    ``from_config`` read every ``tool_sandbox_*`` attribute directly, so any partially
    populated config object was an ``AttributeError``. That stayed hidden while only the
    standalone sandbox app called it; the moment the ``python_code`` node started resolving
    through the same factory, a config carrying just the sandbox on/off flag took 27 worker
    tests down with it.

    The rule matches ``sandbox_from_optional_config(None)``: a caller that cannot supply
    every field should still get a *bounded* sandbox rather than a crash.
    ","0","test_a_partial_config_still_yields_a_bounded_sandbox","tests","Mon Aug 10 19:19:16 UTC 2026","passed","Mon Aug 10 19:19:16 UTC 2026","","test_tool_sandbox_service","",""
