"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","shows history without privileged actions to a viewer","ToolCalibrationJobs","Mon Sep 07 19:11:38 UTC 2026","passed","Mon Sep 07 19:11:38 UTC 2026","","","",""
"","117","creates a judge and refreshes the list","Judges","Mon Sep 07 19:10:06 UTC 2026","passed","Mon Sep 07 19:10:06 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","216","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Mon Sep 07 19:09:45 UTC 2026","passed","Mon Sep 07 19:09:45 UTC 2026","","","",""
"","143","shows character counter for summary","SkillWizard","Mon Sep 07 19:09:13 UTC 2026","passed","Mon Sep 07 19:09:13 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","91","searches recursively across all folders","Object Store file manager","Mon Sep 07 19:08:40 UTC 2026","passed","Mon Sep 07 19:08:40 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","6","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","20","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Mon Sep 07 19:11:35 UTC 2026","passed","Mon Sep 07 19:11:35 UTC 2026","","","",""
"","4","renders the current approval mode manual","ApprovalModeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","347","restores a selected prior version as a new version","EvalDatasetDetail","Mon Sep 07 19:09:20 UTC 2026","passed","Mon Sep 07 19:09:20 UTC 2026","","","",""
"","28","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Mon Sep 07 19:07:30 UTC 2026","passed","Mon Sep 07 19:07:30 UTC 2026","","","",""
"","4","shows a no-rows message when there are no sheets","DataTable","Mon Sep 07 19:09:39 UTC 2026","passed","Mon Sep 07 19:09:39 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Mon Sep 07 19:11:30 UTC 2026","passed","Mon Sep 07 19:11:30 UTC 2026","","","",""
"","10","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","83","deletes a folder through the recursive delete endpoint","Object Store file manager","Mon Sep 07 19:08:40 UTC 2026","passed","Mon Sep 07 19:08:40 UTC 2026","","","",""
"","317","surfaces create, rename, and delete mutation failures","Workflows page","Mon Sep 07 19:07:12 UTC 2026","passed","Mon Sep 07 19:07:12 UTC 2026","","","",""
"","38","preserves version field","ToolWizard","Mon Sep 07 19:09:23 UTC 2026","passed","Mon Sep 07 19:09:23 UTC 2026","","Step 1: Identity","",""
"","1","delegates toast helpers to sonner","utility helpers","Mon Sep 07 19:11:11 UTC 2026","passed","Mon Sep 07 19:11:11 UTC 2026","","","",""
"","39","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Mon Sep 07 19:08:12 UTC 2026","passed","Mon Sep 07 19:08:12 UTC 2026","","","",""
"","114","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Mon Sep 07 19:09:46 UTC 2026","passed","Mon Sep 07 19:09:46 UTC 2026","","","",""
"","42","renders nothing when empty and a steer badge when present","QueuedMessages","Mon Sep 07 19:10:47 UTC 2026","passed","Mon Sep 07 19:10:47 UTC 2026","","","",""
"","7","renders questions and option buttons","QuestionList","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","151","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Mon Sep 07 19:07:26 UTC 2026","passed","Mon Sep 07 19:07:26 UTC 2026","","","",""
"","40","updates workflow-level session memory settings","Inspector","Mon Sep 07 19:07:57 UTC 2026","passed","Mon Sep 07 19:07:57 UTC 2026","","","",""
"","236","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Mon Sep 07 19:09:37 UTC 2026","passed","Mon Sep 07 19:09:37 UTC 2026","","","",""
"","71","streams valid workflow step events into live run logs","WorkflowDetail calibration","Mon Sep 07 19:07:30 UTC 2026","passed","Mon Sep 07 19:07:30 UTC 2026","","","",""
"","86","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Mon Sep 07 19:08:55 UTC 2026","passed","Mon Sep 07 19:08:55 UTC 2026","","","",""
"","152","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Mon Sep 07 19:08:57 UTC 2026","passed","Mon Sep 07 19:08:57 UTC 2026","","","",""
"","66","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Mon Sep 07 19:07:29 UTC 2026","passed","Mon Sep 07 19:07:29 UTC 2026","","","",""
"","3","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","52","surfaces a delete failure as a page-level banner","Prompts — search","Mon Sep 07 19:08:28 UTC 2026","passed","Mon Sep 07 19:08:28 UTC 2026","","","",""
"","118","renders audit entries newest-first with a total summary","AuditLog","Mon Sep 07 19:11:27 UTC 2026","passed","Mon Sep 07 19:11:27 UTC 2026","","","",""
"","106","renders the title fallback and selects a row on click","ChatHistory","Mon Sep 07 19:09:50 UTC 2026","passed","Mon Sep 07 19:09:50 UTC 2026","","","",""
"","105","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Mon Sep 07 19:07:52 UTC 2026","passed","Mon Sep 07 19:07:52 UTC 2026","","","",""
"","4","hydrates persisted width -> 320","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","71","opens the wizard from the Build Skill action","Skills page with wizard integration","Mon Sep 07 19:09:17 UTC 2026","passed","Mon Sep 07 19:09:17 UTC 2026","","","",""
"","177","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Mon Sep 07 19:09:35 UTC 2026","passed","Mon Sep 07 19:09:36 UTC 2026","","","",""
"","175","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Mon Sep 07 19:09:53 UTC 2026","passed","Mon Sep 07 19:09:54 UTC 2026","","","",""
"","96","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Mon Sep 07 19:08:12 UTC 2026","passed","Mon Sep 07 19:08:12 UTC 2026","","","",""
"","280","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Mon Sep 07 19:08:09 UTC 2026","passed","Mon Sep 07 19:08:09 UTC 2026","","","",""
"","23","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Mon Sep 07 19:08:56 UTC 2026","passed","Mon Sep 07 19:08:56 UTC 2026","","","",""
"","63","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Mon Sep 07 19:07:59 UTC 2026","passed","Mon Sep 07 19:07:59 UTC 2026","","","",""
"","31","changes to auto_all from the dropdown","ApprovalModeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","1","ignores a bare issue reference in prose","mergedPrNumbers","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","225","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Mon Sep 07 19:07:35 UTC 2026","passed","Mon Sep 07 19:07:35 UTC 2026","","","",""
"","6","stores a number param as a number, not a string","GuardrailChecksEditor","Mon Sep 07 19:11:09 UTC 2026","passed","Mon Sep 07 19:11:09 UTC 2026","","","",""
"","31","renders retry lineage and allows jumping to a related run","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","13","shows an error and does not apply invalid JSON","CodeView — manifest tab","Mon Sep 07 19:11:36 UTC 2026","passed","Mon Sep 07 19:11:36 UTC 2026","","","",""
"","72","shows drafts toggle when drafts exist","CaliberAssistantPanel","Mon Sep 07 19:09:10 UTC 2026","passed","Mon Sep 07 19:09:10 UTC 2026","","","",""
"","30","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Mon Sep 07 19:07:29 UTC 2026","passed","Mon Sep 07 19:07:29 UTC 2026","","","",""
"","144","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Mon Sep 07 19:07:33 UTC 2026","passed","Mon Sep 07 19:07:34 UTC 2026","","","",""
"","1","passes when every claim matches the log","checkLedger","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Mon Sep 07 19:11:57 UTC 2026","passed","Mon Sep 07 19:11:57 UTC 2026","","","",""
"","122","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Mon Sep 07 19:10:27 UTC 2026","passed","Mon Sep 07 19:10:27 UTC 2026","","","",""
"","114","toggles the gallery and gates templates on a name","Workflows — template create flow","Mon Sep 07 19:08:56 UTC 2026","passed","Mon Sep 07 19:08:56 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","34","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Mon Sep 07 19:10:59 UTC 2026","passed","Mon Sep 07 19:10:59 UTC 2026","","","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","89","resets a password through the write-only account control and clears it","Administration","Mon Sep 07 19:09:56 UTC 2026","passed","Mon Sep 07 19:09:56 UTC 2026","","","",""
"","71","does not clear admin when resetting the distinct @admin account","Administration","Mon Sep 07 19:09:56 UTC 2026","passed","Mon Sep 07 19:09:56 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Mon Sep 07 19:11:52 UTC 2026","passed","Mon Sep 07 19:11:52 UTC 2026","","","",""
"","111","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Mon Sep 07 19:10:03 UTC 2026","passed","Mon Sep 07 19:10:03 UTC 2026","","","",""
"","66","opens versions panel and shows version rows","Prompts","Mon Sep 07 19:08:25 UTC 2026","passed","Mon Sep 07 19:08:25 UTC 2026","","","",""
"","6","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","36","hides the card delete affordance for non-admins","Prompts — search","Mon Sep 07 19:08:28 UTC 2026","passed","Mon Sep 07 19:08:28 UTC 2026","","","",""
"","2","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","197","paginates recursive search results and shows the truncated warning","Object Store file manager","Mon Sep 07 19:08:41 UTC 2026","passed","Mon Sep 07 19:08:41 UTC 2026","","","",""
"","98","leaves a non-validation rejection as its own message","EvalDatasets","Mon Sep 07 19:10:31 UTC 2026","passed","Mon Sep 07 19:10:31 UTC 2026","","","",""
"","272","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Mon Sep 07 19:09:51 UTC 2026","passed","Mon Sep 07 19:09:51 UTC 2026","","","",""
"","8","surfaces for-each loop diagnostics with item outcomes","StepPreview","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","77","shows backing-service health on the Services tab","Settings page","Mon Sep 07 19:09:58 UTC 2026","passed","Mon Sep 07 19:09:58 UTC 2026","","","",""
"","1","survives a server whose tool_policies field is absent","agent tool bindings","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","87","extracts Excel workbooks to a table","Object Store file manager","Mon Sep 07 19:08:42 UTC 2026","passed","Mon Sep 07 19:08:42 UTC 2026","","","",""
"","118","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Mon Sep 07 19:07:18 UTC 2026","passed","Mon Sep 07 19:07:18 UTC 2026","","","",""
"","457","handles test failures and coerces invocation argument types in playground","McpServers","Mon Sep 07 19:08:51 UTC 2026","passed","Mon Sep 07 19:08:52 UTC 2026","","","",""
"","139","copies object keys and downloads selected objects","Object Store file manager","Mon Sep 07 19:08:41 UTC 2026","passed","Mon Sep 07 19:08:41 UTC 2026","","","",""
"","145","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Mon Sep 07 19:07:33 UTC 2026","passed","Mon Sep 07 19:07:33 UTC 2026","","","",""
"","36","is hidden until opened","CaliberAssistantPanel","Mon Sep 07 19:09:08 UTC 2026","passed","Mon Sep 07 19:09:08 UTC 2026","","","",""
"","13","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Mon Sep 07 19:08:30 UTC 2026","passed","Mon Sep 07 19:08:30 UTC 2026","","","",""
"","490","tags the saved prompt with a custom goal and multiple methods","Prompts","Mon Sep 07 19:08:20 UTC 2026","passed","Mon Sep 07 19:08:20 UTC 2026","","","",""
"","10","renders nothing when there are no steps","AssistantProcessSteps","Mon Sep 07 19:11:07 UTC 2026","passed","Mon Sep 07 19:11:07 UTC 2026","","","",""
"","1","ignores the footnote marker and the bold markup","parseLedger","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","517","drafts a prompt from a description and hands off to the manual builder","Prompts","Mon Sep 07 19:08:22 UTC 2026","passed","Mon Sep 07 19:08:22 UTC 2026","","","",""
"","44","shows the node's manifest JSON as editable code","NodeCodeModal","Mon Sep 07 19:11:47 UTC 2026","passed","Mon Sep 07 19:11:47 UTC 2026","","","",""
"","265","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Mon Sep 07 19:08:12 UTC 2026","passed","Mon Sep 07 19:08:12 UTC 2026","","","",""
"","79","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Mon Sep 07 19:11:04 UTC 2026","passed","Mon Sep 07 19:11:04 UTC 2026","","","",""
"","278","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Mon Sep 07 19:07:55 UTC 2026","passed","Mon Sep 07 19:07:55 UTC 2026","","","",""
"","5","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","38","closes when Escape is pressed","CaliberAssistantPanel","Mon Sep 07 19:09:09 UTC 2026","passed","Mon Sep 07 19:09:09 UTC 2026","","","",""
"","2","orders ALL_SCOPES most-privileged first","scope constants","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","6","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
