"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","test_publish_rejects_unbound_agent_tool_reference","tests","Sun Aug 02 06:11:58 UTC 2026","passed","Sun Aug 02 06:11:58 UTC 2026","","test_routes_workflow_versions","",""
"","1","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Sun Aug 02 05:34:54 UTC 2026","passed","Sun Aug 02 05:34:54 UTC 2026","","","",""
"Hitting the threshold in-window flips the circuit to OPEN.","2","test_threshold_failures_trip_breaker_open","tests","Sun Aug 02 05:54:00 UTC 2026","passed","Sun Aug 02 05:54:00 UTC 2026","","test_llm_circuit_breaker","",""
"","19","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Sun Aug 02 05:32:27 UTC 2026","passed","Sun Aug 02 05:32:27 UTC 2026","","Step navigation","",""
"","5","test_get_run_404","tests","Sun Aug 02 05:34:45 UTC 2026","passed","Sun Aug 02 05:34:45 UTC 2026","TestRunRoutes","test_assistant_routes","",""
"","0","detects unchanged lines","computeDiff","Sun Aug 02 05:34:23 UTC 2026","passed","Sun Aug 02 05:34:23 UTC 2026","","","",""
"","1","test_distribution_name_is_distinct_from_the_import_package","tests","Sun Aug 02 05:50:04 UTC 2026","passed","Sun Aug 02 05:50:04 UTC 2026","","test_deployment_contract","",""
"A skill that was never content-edited has nothing to roll back to.","9","test_rollback_skill_409_without_prior_edit","tests","Sun Aug 02 06:07:22 UTC 2026","passed","Sun Aug 02 06:07:22 UTC 2026","","test_routes_skills","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Sun Aug 02 05:33:37 UTC 2026","passed","Sun Aug 02 05:33:37 UTC 2026","","","",""
"","4429","test_archive_with_prod_deployment_409","tests","Sun Aug 02 06:12:55 UTC 2026","passed","Sun Aug 02 06:12:59 UTC 2026","","test_routes_workflows","",""
"","0","test_assistant_tracer_marks_failed_spans_without_mlflow","tests","Sun Aug 02 05:37:01 UTC 2026","passed","Sun Aug 02 05:37:01 UTC 2026","","test_assistant_tracing","",""
"","0","test_inert_tracer_still_runs_tools","tests","Sun Aug 02 06:13:15 UTC 2026","passed","Sun Aug 02 06:13:15 UTC 2026","","test_runtime_tool_tracing","",""
"","45","test_delete_workflow_succeeds_when_event_bus_publish_raises","tests","Sun Aug 02 06:13:09 UTC 2026","passed","Sun Aug 02 06:13:09 UTC 2026","","test_routes_workflows","",""
"","522","test_auto_with_claude_key_builds_anthropic_engine","tests","Sun Aug 02 05:34:01 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","TestCreateAppWiring","test_assistant_engine_selection","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Sun Aug 02 05:31:55 UTC 2026","passed","Sun Aug 02 05:31:55 UTC 2026","","","",""
"","1","test_assert_read_only_rejects[delete from t]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"The savepoint exists so a retry does not roll back the caller's transaction.

    Callers append events inside a transaction that is also updating run status,
    so an allocation retry that discarded that work would trade a lost event for
    a lost state transition.
    ","20","test_a_retry_does_not_discard_the_callers_other_work","tests","Sun Aug 02 06:13:13 UTC 2026","passed","Sun Aug 02 06:13:13 UTC 2026","","test_run_event_sequencing","",""
"","1","test_provider_unknown_optimizer_raises","tests","Sun Aug 02 05:50:34 UTC 2026","passed","Sun Aug 02 05:50:34 UTC 2026","","test_dspy_optimizer","",""
"","949","test_worker_openai_modes_preserve_mixed_regular_gated_and_retry_exhausted_failsoft_sequences_across_approval_resume[chat_completions-openai]","tests","Sun Aug 02 06:17:02 UTC 2026","passed","Sun Aug 02 06:17:02 UTC 2026","","test_workflow_run_worker","",""
"","7","test_limit_clamped_to_bounds","tests","Sun Aug 02 05:47:43 UTC 2026","passed","Sun Aug 02 05:47:43 UTC 2026","","test_cov90_routes_observability","",""
"","0","derives tool-action counts from metadata %p","processStepsFromMetadata","Sun Aug 02 05:34:05 UTC 2026","passed","Sun Aug 02 05:34:05 UTC 2026","","","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","1","test_assert_read_only_rejects_explain_bypasses[EXPLAIN ANALYZE DELETE FROM victim]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","3","test_knowledge_query_node_reports_query_failure_at_workflow_runtime","tests","Sun Aug 02 06:22:00 UTC 2026","passed","Sun Aug 02 06:22:00 UTC 2026","","test_workflow_runtime","",""
"","46","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Sun Aug 02 05:32:23 UTC 2026","passed","Sun Aug 02 05:32:23 UTC 2026","","","",""
"","335","test_runtime_approval_resume_rejects_checkpoint_node_mismatch","tests","Sun Aug 02 06:11:07 UTC 2026","passed","Sun Aug 02 06:11:07 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_non_reasoning_models[gpt-4.1]","tests","Sun Aug 02 05:54:00 UTC 2026","passed","Sun Aug 02 05:54:00 UTC 2026","","test_llm_models","",""
"","2","test_list_traces_maps_summary","tests","Sun Aug 02 06:05:14 UTC 2026","passed","Sun Aug 02 06:05:14 UTC 2026","","test_routes_observability","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Sun Aug 02 05:35:02 UTC 2026","passed","Sun Aug 02 05:35:02 UTC 2026","","","",""
"When verifier explicitly tags artifact_type_hint='skill' + artifact_ref.","24","test_explicit_skill_hint_routes_to_skill","tests","Sun Aug 02 06:14:01 UTC 2026","passed","Sun Aug 02 06:14:01 UTC 2026","TestTriageSkillAttribution","test_skill_optimization","",""
"","278","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Sun Aug 02 05:31:15 UTC 2026","passed","Sun Aug 02 05:31:15 UTC 2026","","","",""
"","1","test_extract_helpers_cover_sdk_shape_variants","tests","Sun Aug 02 05:56:22 UTC 2026","passed","Sun Aug 02 05:56:22 UTC 2026","","test_openai_agents_provider","",""
"","0","test_retrieve_without_keys_or_query_falls_back","tests","Sun Aug 02 05:39:17 UTC 2026","passed","Sun Aug 02 05:39:17 UTC 2026","","test_cov90_knowledge_age","",""
"","7","test_list_checkpoints_404_when_agent_missing","tests","Sun Aug 02 06:06:32 UTC 2026","passed","Sun Aug 02 06:06:32 UTC 2026","","test_routes_rollback","",""
"","500","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Sun Aug 02 05:31:29 UTC 2026","passed","Sun Aug 02 05:31:30 UTC 2026","","","",""
"","2","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Sun Aug 02 05:31:55 UTC 2026","passed","Sun Aug 02 05:31:55 UTC 2026","","","",""
"","2","test_preview_prompt_template_rejects_incompatible_modifiers_and_missing_builder_values","tests","Sun Aug 02 05:58:10 UTC 2026","passed","Sun Aug 02 05:58:10 UTC 2026","","test_prompt_template_library","",""
"","1","test_parse_rejects_invalid_packages[files3-requires 'name']","tests","Sun Aug 02 06:14:53 UTC 2026","passed","Sun Aug 02 06:14:53 UTC 2026","","test_skill_packages_logic","",""
"L267: action is lowered.","0","test_batch_action_validator_normalizes","tests","Sun Aug 02 05:48:32 UTC 2026","passed","Sun Aug 02 05:48:32 UTC 2026","","test_coverage_100_push","",""
"","0","test_summary_input_direct_branches","tests","Sun Aug 02 05:48:03 UTC 2026","passed","Sun Aug 02 05:48:03 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_size_cap_enforced","tests","Sun Aug 02 06:15:32 UTC 2026","passed","Sun Aug 02 06:15:32 UTC 2026","","test_storage_service","",""
"","0","test_parse_curl_defaults_post_when_body_present","tests","Sun Aug 02 06:15:53 UTC 2026","passed","Sun Aug 02 06:15:53 UTC 2026","","test_workflow_api_request_node","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Sun Aug 02 05:31:55 UTC 2026","passed","Sun Aug 02 05:31:55 UTC 2026","","","",""
"","0","test_resolve_command_python_sentinel","tests","Sun Aug 02 05:54:02 UTC 2026","passed","Sun Aug 02 05:54:02 UTC 2026","","test_mcp_gateway","",""
"","117","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Sun Aug 02 05:31:04 UTC 2026","passed","Sun Aug 02 05:31:05 UTC 2026","","","",""
"","78","test_knowledge_base_options_flag_embedding_models_when_runtime_is_blocked","tests","Sun Aug 02 06:04:03 UTC 2026","passed","Sun Aug 02 06:04:03 UTC 2026","","test_routes_knowledge_bases","",""
"","130","navigates through all 5 steps","ToolWizard","Sun Aug 02 05:32:42 UTC 2026","passed","Sun Aug 02 05:32:42 UTC 2026","","Step navigation","",""
"Every child in this family is scoped through its parent tool. A job id must not be
    a way to read a calibration for a tool the caller cannot see.","19","test_a_job_id_does_not_bypass_tool_visibility","tests","Sun Aug 02 05:37:49 UTC 2026","passed","Sun Aug 02 05:37:49 UTC 2026","","test_calibration_jobs","",""
"","7","test_agent_config_experiment_id_is_unique","tests","Sun Aug 02 05:56:08 UTC 2026","passed","Sun Aug 02 05:56:08 UTC 2026","","test_models","",""
"","3","decorates nodes with live execution badges and status outlines","Canvas","Sun Aug 02 05:33:19 UTC 2026","passed","Sun Aug 02 05:33:19 UTC 2026","","","",""
"","3","test_api_request_url_mode_empty_url_fails","tests","Sun Aug 02 06:15:53 UTC 2026","passed","Sun Aug 02 06:15:53 UTC 2026","","test_workflow_api_request_node","",""
"The one SoD rule that is meaningful without a role hierarchy.","1","test_the_run_initiator_cannot_approve_their_own_run","tests","Sun Aug 02 05:32:14 UTC 2026","passed","Sun Aug 02 05:32:14 UTC 2026","","test_approval_policy","",""
"Without an OPTIONS handler the CORS allowlist was decorative.

    A browser sending `Authorization: Bearer …` with a JSON content type must preflight
    first. The route accepted only POST, so the preflight got 405 and the real request
    was never sent — allow-origin headers on the POST response cannot help when the
    browser never reaches it. An independent probe reproduced the 405.
    ","108","test_a_browser_preflight_is_answered_for_a_listed_origin","tests","Sun Aug 02 06:06:57 UTC 2026","passed","Sun Aug 02 06:06:57 UTC 2026","","test_routes_services","",""
"","0","test_execute_generate_test_cases_error","tests","Sun Aug 02 05:38:39 UTC 2026","passed","Sun Aug 02 05:38:39 UTC 2026","","test_cov90_assistant_service","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Sun Aug 02 05:34:17 UTC 2026","passed","Sun Aug 02 05:34:17 UTC 2026","","","",""
"","0","test_regex","tests","Sun Aug 02 06:15:30 UTC 2026","passed","Sun Aug 02 06:15:30 UTC 2026","","test_storage_datasets","",""
"","10","test_list_evaluations_invalid_limit_falls_back_to_default","tests","Sun Aug 02 05:41:10 UTC 2026","passed","Sun Aug 02 05:41:10 UTC 2026","","test_cov90_routes_evaluations","",""
"","3","test_resilient_callable_retries_failures_and_times_out","tests","Sun Aug 02 06:22:02 UTC 2026","passed","Sun Aug 02 06:22:02 UTC 2026","","test_workflow_runtime","",""
"","127","test_returns_all","tests","Sun Aug 02 05:54:09 UTC 2026","passed","Sun Aug 02 05:54:09 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"","163","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Sun Aug 02 05:31:11 UTC 2026","passed","Sun Aug 02 05:31:12 UTC 2026","","","",""
"auto mode: PyPDF text below the threshold triggers OCR; non-empty OCR wins.","1","test_extract_pdf_with_ocr_auto_falls_back_to_ocr_text","tests","Sun Aug 02 06:22:20 UTC 2026","passed","Sun Aug 02 06:22:20 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Sun Aug 02 05:33:37 UTC 2026","passed","Sun Aug 02 05:33:37 UTC 2026","","","",""
"``/workflow-runs/{id}/trace`` reports the id instead of a null tree.","351","test_trace_endpoint_resolves_after_a_queued_run","tests","Sun Aug 02 06:16:38 UTC 2026","passed","Sun Aug 02 06:16:38 UTC 2026","","test_workflow_run_trace_linkage","",""
"","5","test_execute_workflow_calibration_no_enabled_agent","tests","Sun Aug 02 05:38:43 UTC 2026","passed","Sun Aug 02 05:38:43 UTC 2026","","test_cov90_assistant_service","",""
"","35","changes to manual from the dropdown","ApprovalModeSelector","Sun Aug 02 05:33:37 UTC 2026","passed","Sun Aug 02 05:33:37 UTC 2026","","","",""
"L103: creating a workflow with an existing workflow_id returns 409.","15","test_create_workflow_duplicate_id","tests","Sun Aug 02 05:48:53 UTC 2026","passed","Sun Aug 02 05:48:54 UTC 2026","","test_coverage_final_push","",""
"","1","test_build_scorer_regex_requires_pattern","tests","Sun Aug 02 05:41:11 UTC 2026","passed","Sun Aug 02 05:41:11 UTC 2026","","test_cov90_routes_gateway","",""
"","13","test_load_prompt_template_registry_unavailable_503","tests","Sun Aug 02 05:41:03 UTC 2026","passed","Sun Aug 02 05:41:03 UTC 2026","","test_cov90_routes_evaluations","",""
"","2","test_create_queue_viewer_forbidden","tests","Sun Aug 02 06:06:28 UTC 2026","passed","Sun Aug 02 06:06:28 UTC 2026","","test_routes_review_queues_coverage","",""
"","116","test_restore_version_creates_new_draft","tests","Sun Aug 02 06:12:28 UTC 2026","passed","Sun Aug 02 06:12:29 UTC 2026","","test_routes_workflow_versions","",""
"","2","test_main_starts_streamable_http_on_requested_interface","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_main","",""
"The 401 path matters most: it is the first error a misconfigured browser client
    hits, and an opaque one gives the developer nothing to debug with.","121","test_an_unauthenticated_error_also_carries_the_allow_origin_header","tests","Sun Aug 02 06:07:03 UTC 2026","passed","Sun Aug 02 06:07:03 UTC 2026","","test_routes_services","",""
"","7","test_default_subworkflow_runner_raises_when_manual_version_missing","tests","Sun Aug 02 06:16:14 UTC 2026","passed","Sun Aug 02 06:16:14 UTC 2026","","test_workflow_export_runtime","",""
"","1","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Sun Aug 02 05:33:51 UTC 2026","passed","Sun Aug 02 05:33:51 UTC 2026","","","",""
"","1","test_resolve_agent_handoff_target_single_fallback_non_agent","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","9","test_create_session_persists_requested_mode[chat]","tests","Sun Aug 02 05:35:59 UTC 2026","passed","Sun Aug 02 05:35:59 UTC 2026","","test_assistant_service_modes","",""
"","1","test_normalize_skill_runtime_mode[ review -auto]","tests","Sun Aug 02 05:36:44 UTC 2026","passed","Sun Aug 02 05:36:44 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"The other direction, so the script cannot imply coverage of something that no
    longer exists in the workflow.","80","test_the_script_does_not_advertise_jobs_ci_does_not_have","tests","Sun Aug 02 05:37:57 UTC 2026","passed","Sun Aug 02 05:37:57 UTC 2026","","test_ci_local_parity","",""
"","157","test_wait_until_run_can_resume_and_stores_manual_resume_payload","tests","Sun Aug 02 06:11:37 UTC 2026","passed","Sun Aug 02 06:11:37 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_trace_metadata_cost_numeric_raw_returned_directly","tests","Sun Aug 02 05:48:30 UTC 2026","passed","Sun Aug 02 05:48:30 UTC 2026","","test_cov90_trace_client","",""
"","64","refetches when the active workspace changes","useApi + workspace changes","Sun Aug 02 05:34:51 UTC 2026","passed","Sun Aug 02 05:34:51 UTC 2026","","","",""
"","1","test_dedupe_preserves_first_seen_order[values2-expected2]","tests","Sun Aug 02 05:36:49 UTC 2026","passed","Sun Aug 02 05:36:49 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"The default must not break existing Prometheus scrape configs on upgrade.","3","test_metrics_stays_open_when_no_token_is_configured","tests","Sun Aug 02 05:56:14 UTC 2026","passed","Sun Aug 02 05:56:14 UTC 2026","","test_observability_metrics","",""
"","0","test_cypher_value_scalars[None-null]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
