"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","test_batch_delete_and_folder_require_admin","tests","Wed Sep 16 17:23:02 UTC 2026","passed","Wed Sep 16 17:23:03 UTC 2026","","test_routes_object_store","",""
"","13","says there are no active projects rather than showing an empty member table","Administration","Wed Sep 16 17:07:49 UTC 2026","passed","Wed Sep 16 17:07:49 UTC 2026","","","",""
"``communicate()`` used to close the pipes; the bounded reader must too, or the
    parent leaks a descriptor per run and eventually trips its own open-file limit.","749","test_repeated_runs_do_not_leak_descriptors","tests","Wed Sep 16 17:10:54 UTC 2026","passed","Wed Sep 16 17:10:55 UTC 2026","","test_tool_sandbox_service","",""
"","16","test_invoke_unclassified_tool_fails_closed","tests","Wed Sep 16 17:19:47 UTC 2026","passed","Wed Sep 16 17:19:47 UTC 2026","","test_mcp_servers_routes","",""
"","14","test_evaluate_deploy_gate_with_empty_dataset_fails_closed","tests","Wed Sep 16 17:28:37 UTC 2026","passed","Wed Sep 16 17:28:37 UTC 2026","","test_workflow_promoter","",""
"","0","falls back from ports.files to metadata.files for output_folder","extractStorageNodeDiagnostics","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","0","returns null when every plan is terminal","plan-view helpers","Wed Sep 16 17:10:55 UTC 2026","passed","Wed Sep 16 17:10:55 UTC 2026","","","",""
"L69: _diagnosis_suggests_gepa detects trade-off keywords.","1","test_optimizer_detects_competing_objectives","tests","Wed Sep 16 17:17:18 UTC 2026","passed","Wed Sep 16 17:17:18 UTC 2026","","test_coverage_final_100","",""
"","2","test_version_constraint_resolution_picks_highest_match","tests","Wed Sep 16 17:28:13 UTC 2026","passed","Wed Sep 16 17:28:13 UTC 2026","","test_tool_registry","",""
"","1","test_run_turn_returns_http_errors","tests","Wed Sep 16 17:20:00 UTC 2026","passed","Wed Sep 16 17:20:00 UTC 2026","","test_ollama_engine","",""
"","8","falls back to a handoff summary when a step event has no detail","event timeline summary text for edge-case events","Wed Sep 16 17:07:41 UTC 2026","passed","Wed Sep 16 17:07:41 UTC 2026","","","",""
"","3","test_post_requires_operator_scope","tests","Wed Sep 16 17:22:27 UTC 2026","passed","Wed Sep 16 17:22:27 UTC 2026","","test_routes_gate_verdicts","",""
"","33","test_propose_workflow_edit_raises_on_non_json_manifest","tests","Wed Sep 16 17:20:00 UTC 2026","passed","Wed Sep 16 17:20:00 UTC 2026","","test_openai_agents_provider","",""
"Advisory evidence attached to a version that actually exists.

    ``get`` before any verdict is recorded must answer ``{""state"": ""none""}``
    rather than 404 -- a version with no verdict yet is a normal state, not a
    missing resource -- so this checks that shape too, not only the
    round-trip after recording one.
    ","54","test_the_sdk_records_and_reads_a_gate_verdict_for_a_real_version","tests","Wed Sep 16 17:27:30 UTC 2026","passed","Wed Sep 16 17:27:30 UTC 2026","","test_sdk_against_server","",""
"","1","test_register_predict_fn_is_idempotent_per_agent","tests","Wed Sep 16 17:18:20 UTC 2026","passed","Wed Sep 16 17:18:20 UTC 2026","","test_eval_mlflow_runner","",""
"","4","test_openai_agents_executor_builds_sdk_handoffs_for_reachable_agents","tests","Wed Sep 16 17:10:58 UTC 2026","passed","Wed Sep 16 17:10:58 UTC 2026","","test_agentic_tool_loop","",""
"","0","test_tool_arguments_from_node_inputs","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_workflows_runtime","",""
"The route, not the mutation helper, owns the shared commit boundary.","21","test_incident_mutation_rolls_back_when_its_audit_write_fails[acknowledge-body1-changed_fields1]","tests","Wed Sep 16 17:25:39 UTC 2026","passed","Wed Sep 16 17:25:39 UTC 2026","","test_routes_system_services","",""
"","0","test_intent_candidate_accepts_boundary_confidences[0.0]","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_models_matrix","",""
"","50","test_transfer_ownership_moves_the_primary_owner_pointer","tests","Wed Sep 16 17:20:40 UTC 2026","passed","Wed Sep 16 17:20:40 UTC 2026","","test_projects","",""
"","42","test_resolve_with_resolution_job_id_records_it","tests","Wed Sep 16 17:24:49 UTC 2026","passed","Wed Sep 16 17:24:49 UTC 2026","","test_routes_rework_tasks","",""
"","0","test_response_parser_does_not_treat_string_false_as_done","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_prompt_builder","",""
"","113","fires onChange with the chosen mode","ViewToggle","Wed Sep 16 17:10:59 UTC 2026","passed","Wed Sep 16 17:10:59 UTC 2026","","","",""
"The conditional UPDATE is the real arbitration, exercised through the real function.

    Two weaker versions of this test were written first and both proved nothing. Calling
    ``claim_next_job`` twice in sequence is useless because the second drain's ``SELECT``
    already excludes the row. Issuing the ``UPDATE`` directly from the test is worse: it
    hardcodes the predicate in the test, so it passes even when production stops using one.
    Both survived deleting the ``status`` predicate from ``claim_next_job``.

    The dangerous interleaving is both drains selecting the same queued row *before* either
    updates it. This reproduces it by letting a competitor claim the row in the window
    between this drain's SELECT and its UPDATE, then asserting this drain comes away with
    nothing. It fails if the predicate is removed.

    It matters because calibration invokes tools, so running one job twice is not a
    harmless duplicate.
    ","18","test_two_drains_racing_on_the_same_row_cannot_both_win","tests","Wed Sep 16 17:12:49 UTC 2026","passed","Wed Sep 16 17:12:49 UTC 2026","","test_calibration_jobs","",""
"","1","test_apply_fixture_is_deterministic","tests","Wed Sep 16 17:28:25 UTC 2026","passed","Wed Sep 16 17:28:25 UTC 2026","","test_workflow_data_transform_node","",""
"","1","test_graph_projects_request_and_response_schema_nodes_by_fingerprint","tests","Wed Sep 16 17:20:02 UTC 2026","passed","Wed Sep 16 17:20:02 UTC 2026","","test_openapi_graph","",""
"","125","test_manifest_404_without_snapshot_or_version_id","tests","Wed Sep 16 17:17:06 UTC 2026","passed","Wed Sep 16 17:17:06 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_no_steer_omits_course_correction_block","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","1","covers every approved/rejected id+reason combination","workflowRunLifecycleDetail","Wed Sep 16 17:08:00 UTC 2026","passed","Wed Sep 16 17:08:00 UTC 2026","","","",""
"","70","test_auto_wired_dependency_cannot_be_reviewed","tests","Wed Sep 16 17:24:06 UTC 2026","skipped","Wed Sep 16 17:24:06 UTC 2026","","test_routes_openapi_integrations","",""
"A smoke pass over the beta tree against real routes.

    Empty results are the honest answer for a fresh fixture database. What is
    proved is that each path resolves with the method the SDK uses and decodes
    without raising — the failure mode that put ``GET /workflow-runs`` and
    ``GET /services`` in this suite's history.
    ","61","test_the_sdk_lists_every_beta_surface_it_models","tests","Wed Sep 16 17:27:29 UTC 2026","passed","Wed Sep 16 17:27:29 UTC 2026","","test_sdk_against_server","",""
"","2","test_add_generic_failure_returns_error_dict","tests","Wed Sep 16 17:19:53 UTC 2026","passed","Wed Sep 16 17:19:53 UTC 2026","","test_memory_tools_coverage","",""
"","1","test_fetch_trace_detail_handles_non_numeric_time_fields","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_trace_client","",""
"","1","test_private_range_is_blocked_by_default","tests","Wed Sep 16 17:20:01 UTC 2026","passed","Wed Sep 16 17:20:01 UTC 2026","","test_openapi_executor_egress","",""
"","1","test_config_without_endpoints_list_is_rejected","tests","Wed Sep 16 17:19:55 UTC 2026","passed","Wed Sep 16 17:19:55 UTC 2026","","test_mlflow_gateway_render_config","",""
"","13","test_candidate_stage_workflow_manifest_delegates","tests","Wed Sep 16 17:17:25 UTC 2026","passed","Wed Sep 16 17:17:25 UTC 2026","","test_coverage_push_99","",""
"","79","test_resolve_save_eval_dataset","tests","Wed Sep 16 17:13:18 UTC 2026","passed","Wed Sep 16 17:13:18 UTC 2026","","test_cov90_assistant_service","",""
"","125","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Wed Sep 16 17:06:17 UTC 2026","passed","Wed Sep 16 17:06:17 UTC 2026","","","",""
"","1","test_parse_score_rejects_ambiguous_or_out_of_range[Approximately 95%]","tests","Wed Sep 16 17:28:31 UTC 2026","passed","Wed Sep 16 17:28:31 UTC 2026","","test_workflow_judge","",""
"","359","test_worker_input_bucket_marks_truncated_lists_in_summary","tests","Wed Sep 16 17:29:17 UTC 2026","passed","Wed Sep 16 17:29:18 UTC 2026","","test_workflow_run_worker","",""
"Every version route resolves through one helper, so all of them are covered by
    scoping it -- and all of them are asserted, because a single unscoped verb would
    reopen the finding for the whole family.","10","test_a_foreign_version_is_404_for_every_verb[post-/compile-body4]","tests","Wed Sep 16 17:24:33 UTC 2026","passed","Wed Sep 16 17:24:33 UTC 2026","","test_routes_release_scoping","",""
"","32","test_issuing_a_bound_token_succeeds_for_a_real_member","tests","Wed Sep 16 17:20:33 UTC 2026","passed","Wed Sep 16 17:20:33 UTC 2026","","test_personal_access_tokens","",""
"","10","test_update_skill_400_on_empty_body","tests","Wed Sep 16 17:25:21 UTC 2026","passed","Wed Sep 16 17:25:21 UTC 2026","","test_routes_skills","",""
"","107","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Wed Sep 16 17:06:02 UTC 2026","passed","Wed Sep 16 17:06:02 UTC 2026","","","",""
"","1","test_response_parser_ignores_non_object_draft_entries","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_prompt_builder","",""
"","5","closes via the close button","NodeCodeModal","Wed Sep 16 17:10:38 UTC 2026","passed","Wed Sep 16 17:10:38 UTC 2026","","","",""
"","22","renders rich agent details, connections, and additional properties","NodeDetailPanel","Wed Sep 16 17:06:40 UTC 2026","passed","Wed Sep 16 17:06:40 UTC 2026","","","",""
"","1","test_fake_client_records_calls_and_returns_deterministic_result","tests","Wed Sep 16 17:18:17 UTC 2026","passed","Wed Sep 16 17:18:17 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","2","test_knowledge_query_accepts_version_ids_mapped_from_upstream_node","tests","Wed Sep 16 17:30:40 UTC 2026","passed","Wed Sep 16 17:30:40 UTC 2026","","test_workflow_validation","",""
"","1","test_build_dispatcher_enabled_when_both_present","tests","Wed Sep 16 17:18:24 UTC 2026","passed","Wed Sep 16 17:18:24 UTC 2026","","test_events_webhooks","",""
"","1","test_no_attachments_omits_block","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","1","test_call_all_pass","tests","Wed Sep 16 17:28:14 UTC 2026","passed","Wed Sep 16 17:28:14 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","0","test_normalize_skill_runtime_mode[0-auto]","tests","Wed Sep 16 17:12:25 UTC 2026","passed","Wed Sep 16 17:12:25 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","36","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Wed Sep 16 17:06:54 UTC 2026","passed","Wed Sep 16 17:06:54 UTC 2026","","","",""
"","109","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Wed Sep 16 17:09:49 UTC 2026","passed","Wed Sep 16 17:09:49 UTC 2026","","","",""
"","1","test_allowed_transitions[running-waiting_approval]","tests","Wed Sep 16 17:28:40 UTC 2026","passed","Wed Sep 16 17:28:40 UTC 2026","","test_workflow_run_state","",""
"","90","test_run_trace_empty_when_no_trace_id","tests","Wed Sep 16 17:26:28 UTC 2026","passed","Wed Sep 16 17:26:28 UTC 2026","","test_routes_workflow_runs","",""
"A stale reference fails the docs build; this names it sooner.","8","test_every_referenced_example_exists","tests","Wed Sep 16 17:27:32 UTC 2026","passed","Wed Sep 16 17:27:32 UTC 2026","","test_sdk_docs_contract","",""
"A -0.01 dim delta is within the default 0.02 tolerance band.","1","test_pass_when_regression_within_tolerance","tests","Wed Sep 16 17:18:20 UTC 2026","passed","Wed Sep 16 17:18:20 UTC 2026","","test_eval_gate","",""
"","10","test_update_guardrail_config_calls_store","tests","Wed Sep 16 17:22:29 UTC 2026","passed","Wed Sep 16 17:22:29 UTC 2026","","test_routes_gateway","",""
"","0","test_intent_plan_request_accepts_all_intent_names[edit_prompt]","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_models_matrix","",""
"","13","test_best_passing_candidate_wins_by_target_delta","tests","Wed Sep 16 17:28:21 UTC 2026","passed","Wed Sep 16 17:28:21 UTC 2026","","test_workflow_calibration","",""
"","15","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Wed Sep 16 17:06:39 UTC 2026","passed","Wed Sep 16 17:06:39 UTC 2026","","","",""
"","10","test_reads_allowed_for_viewer[<lambda>0]","tests","Wed Sep 16 17:26:06 UTC 2026","passed","Wed Sep 16 17:26:06 UTC 2026","","test_routes_verification_queue","",""
"","161","test_waiting_event_resume_rejects_missing_node_id","tests","Wed Sep 16 17:26:48 UTC 2026","passed","Wed Sep 16 17:26:48 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_endpoint_with_unset_key_is_dropped","tests","Wed Sep 16 17:19:55 UTC 2026","passed","Wed Sep 16 17:19:55 UTC 2026","","test_mlflow_gateway_render_config","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Wed Sep 16 17:07:20 UTC 2026","passed","Wed Sep 16 17:07:20 UTC 2026","","","",""
"","2","test_parse_rejects_extraneous_doc","tests","Wed Sep 16 17:28:01 UTC 2026","passed","Wed Sep 16 17:28:01 UTC 2026","","test_skill_packages_logic","",""
"","11","requires acknowledging warnings before Next","PublishDrawer","Wed Sep 16 17:06:40 UTC 2026","passed","Wed Sep 16 17:06:40 UTC 2026","","","",""
"","41","passes the actor filter to the API","AuditLog","Wed Sep 16 17:09:01 UTC 2026","passed","Wed Sep 16 17:09:01 UTC 2026","","","",""
"","0","test_match_query_entities_empty_returns_empty","tests","Wed Sep 16 17:13:36 UTC 2026","passed","Wed Sep 16 17:13:36 UTC 2026","","test_cov90_knowledge_service","",""
"","11","test_approve_and_reject_promotion_error_paths","tests","Wed Sep 16 17:28:40 UTC 2026","passed","Wed Sep 16 17:28:40 UTC 2026","","test_workflow_promoter","",""
"","2","test_architecture_http_surface_counts_match_mounted_routes","tests","Wed Sep 16 17:17:52 UTC 2026","passed","Wed Sep 16 17:17:52 UTC 2026","","test_docs_generation_contract","",""
"","1","test_build_package_bad_resources_list_warns","tests","Wed Sep 16 17:28:01 UTC 2026","passed","Wed Sep 16 17:28:01 UTC 2026","","test_skill_packages_logic","",""
"","1","test_removed_operation_is_detected","tests","Wed Sep 16 17:20:01 UTC 2026","passed","Wed Sep 16 17:20:01 UTC 2026","","test_openapi_diff","",""
"","61","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Wed Sep 16 17:06:04 UTC 2026","passed","Wed Sep 16 17:06:05 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Wed Sep 16 17:08:30 UTC 2026","passed","Wed Sep 16 17:08:30 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Wed Sep 16 17:10:32 UTC 2026","passed","Wed Sep 16 17:10:32 UTC 2026","","","",""
"","457","test_worker_routes_to_matching_router_branch","tests","Wed Sep 16 17:29:35 UTC 2026","passed","Wed Sep 16 17:29:36 UTC 2026","","test_workflow_run_worker","",""
"An edge whose 'to' field points at a node not in the manifest.","1","test_edge_target_references_nonexistent_node","tests","Wed Sep 16 17:17:27 UTC 2026","passed","Wed Sep 16 17:17:27 UTC 2026","","test_coverage_validation_gaps","",""
"","3","test_list_forbidden_for_non_admin","tests","Wed Sep 16 17:22:01 UTC 2026","passed","Wed Sep 16 17:22:01 UTC 2026","","test_routes_audit","",""
