"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","does not switch tabs if unsaved changes are rejected","Prompts","Sun Aug 30 19:48:43 UTC 2026","passed","Sun Aug 30 19:48:43 UTC 2026","","","",""
"","86","discards the proposal on Reject without applying","WorkflowCopilot","Sun Aug 30 19:50:46 UTC 2026","passed","Sun Aug 30 19:50:47 UTC 2026","","","",""
"","355","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Sun Aug 30 19:49:01 UTC 2026","passed","Sun Aug 30 19:49:01 UTC 2026","","","",""
"","249","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Sun Aug 30 19:47:55 UTC 2026","passed","Sun Aug 30 19:47:56 UTC 2026","","","",""
"","16","captures agent structured output schema and auto-adds a structured port","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","138","confirms with an empty reason by default","ConfirmDialog","Sun Aug 30 19:52:04 UTC 2026","passed","Sun Aug 30 19:52:04 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Sun Aug 30 19:50:39 UTC 2026","passed","Sun Aug 30 19:50:39 UTC 2026","","","",""
"","143","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Sun Aug 30 19:47:56 UTC 2026","passed","Sun Aug 30 19:47:56 UTC 2026","","","",""
"","58","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Aug 30 19:48:48 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","145","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Sun Aug 30 19:47:56 UTC 2026","passed","Sun Aug 30 19:47:56 UTC 2026","","","",""
"","41","deep-links to a trace via ?trace=","Observability page","Sun Aug 30 19:49:57 UTC 2026","passed","Sun Aug 30 19:49:57 UTC 2026","","","",""
"","118","imports completed Review Queue labels with trace provenance","Judges","Sun Aug 30 19:50:17 UTC 2026","passed","Sun Aug 30 19:50:17 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","178","offers in-use models as datalist suggestions on the create form","Judges","Sun Aug 30 19:50:17 UTC 2026","passed","Sun Aug 30 19:50:17 UTC 2026","","","",""
"","5","renders the current mode build","ModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","82","deletes a folder through the recursive delete endpoint","Object Store file manager","Sun Aug 30 19:48:58 UTC 2026","passed","Sun Aug 30 19:48:58 UTC 2026","","","",""
"","146","shows a generic error when the server rejects the credentials","Login","Sun Aug 30 19:51:20 UTC 2026","passed","Sun Aug 30 19:51:20 UTC 2026","","","",""
"","4","clamps requested test counts to valid bounds","ToolRegistry helpers","Sun Aug 30 19:52:07 UTC 2026","passed","Sun Aug 30 19:52:07 UTC 2026","","","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","383","reaches every destination once all groups are open","Sidebar navigation groups","Sun Aug 30 19:50:50 UTC 2026","passed","Sun Aug 30 19:50:50 UTC 2026","","","",""
"","44","surfaces a server error","WorkflowPlanPanel","Sun Aug 30 19:51:15 UTC 2026","passed","Sun Aug 30 19:51:15 UTC 2026","","","",""
"","3","renders the current approval mode agent_review","ApprovalModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","4","splits a csv param into a trimmed array","GuardrailChecksEditor","Sun Aug 30 19:51:17 UTC 2026","passed","Sun Aug 30 19:51:17 UTC 2026","","","",""
"","21","surfaces an error when the list request fails","Workflows — empty & error states","Sun Aug 30 19:49:10 UTC 2026","passed","Sun Aug 30 19:49:10 UTC 2026","","","",""
"","4","shows passed when all tests pass","TestPanel","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","145","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Sun Aug 30 19:48:29 UTC 2026","passed","Sun Aug 30 19:48:29 UTC 2026","","","",""
"","12","calls onAnswer for option beta","QuestionList","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","29","renders draft with a distinct label + testid","VersionStatusBadge","Sun Aug 30 19:52:18 UTC 2026","passed","Sun Aug 30 19:52:18 UTC 2026","","","",""
"","16","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Sun Aug 30 19:51:32 UTC 2026","passed","Sun Aug 30 19:51:32 UTC 2026","","","",""
"","242","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Aug 30 19:48:47 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","6","shows Invalid with errors","ValidationPanel","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Sun Aug 30 19:50:43 UTC 2026","passed","Sun Aug 30 19:50:43 UTC 2026","","","",""
"","263","shows passing checklist items","SkillWizard","Sun Aug 30 19:49:32 UTC 2026","passed","Sun Aug 30 19:49:32 UTC 2026","","Step 5: Review & Create","",""
"","156","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Sun Aug 30 19:48:35 UTC 2026","passed","Sun Aug 30 19:48:35 UTC 2026","","","",""
"","91","toggles requires_approval","ToolWizard","Sun Aug 30 19:49:42 UTC 2026","passed","Sun Aug 30 19:49:42 UTC 2026","","Step 5: Safety & Review","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","157","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Sun Aug 30 19:47:49 UTC 2026","passed","Sun Aug 30 19:47:49 UTC 2026","","","",""
"","5","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","72","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Sun Aug 30 19:47:40 UTC 2026","passed","Sun Aug 30 19:47:40 UTC 2026","","","",""
"","96","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Sun Aug 30 19:48:35 UTC 2026","passed","Sun Aug 30 19:48:35 UTC 2026","","","",""
"","89","replays a stored run by loading its cases into the runner","prompt test run durability","Sun Aug 30 19:50:48 UTC 2026","passed","Sun Aug 30 19:50:48 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Sun Aug 30 19:51:55 UTC 2026","passed","Sun Aug 30 19:51:55 UTC 2026","","","",""
"","322","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Sun Aug 30 19:49:59 UTC 2026","passed","Sun Aug 30 19:49:59 UTC 2026","","","",""
"","4","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","40","renders nothing when empty and a steer badge when present","QueuedMessages","Sun Aug 30 19:50:54 UTC 2026","passed","Sun Aug 30 19:50:54 UTC 2026","","","",""
"","3","hydrates persisted width -> 320","AssistantPanelContext","Sun Aug 30 19:51:09 UTC 2026","passed","Sun Aug 30 19:51:09 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","19","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Sun Aug 30 19:51:36 UTC 2026","passed","Sun Aug 30 19:51:36 UTC 2026","","","",""
"","194","publishes from the drawer after validating","WorkflowEditor page","Sun Aug 30 19:47:38 UTC 2026","passed","Sun Aug 30 19:47:39 UTC 2026","","","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Sun Aug 30 19:49:54 UTC 2026","passed","Sun Aug 30 19:49:54 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","4","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","34","opens the wizard from the Register Tool action","ToolRegistry page","Sun Aug 30 19:47:35 UTC 2026","passed","Sun Aug 30 19:47:35 UTC 2026","","","",""
"","141","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Sun Aug 30 19:48:07 UTC 2026","passed","Sun Aug 30 19:48:07 UTC 2026","","","",""
"","28","changes to full_autonomy from the dropdown","ApprovalModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","712","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Sun Aug 30 19:47:49 UTC 2026","passed","Sun Aug 30 19:47:50 UTC 2026","","","",""
"","24","shows the offline banner when the object store status is disconnected","Object Store file manager","Sun Aug 30 19:48:58 UTC 2026","passed","Sun Aug 30 19:48:58 UTC 2026","","","",""
"","9","marks the active row with the active border styling","ChatHistory","Sun Aug 30 19:50:05 UTC 2026","passed","Sun Aug 30 19:50:05 UTC 2026","","","",""
"","20","calls onClose when X button is clicked","ToolWizard","Sun Aug 30 19:49:41 UTC 2026","passed","Sun Aug 30 19:49:41 UTC 2026","","Step navigation","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","174","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Sun Aug 30 19:47:52 UTC 2026","passed","Sun Aug 30 19:47:52 UTC 2026","","","",""
"","96","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Sun Aug 30 19:49:18 UTC 2026","passed","Sun Aug 30 19:49:19 UTC 2026","","","",""
"","112","opens an object in a new tab and marks its row as selected","Object Store file manager","Sun Aug 30 19:48:57 UTC 2026","passed","Sun Aug 30 19:48:57 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Sun Aug 30 19:51:56 UTC 2026","passed","Sun Aug 30 19:51:56 UTC 2026","","","",""
"","305","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Sun Aug 30 19:48:53 UTC 2026","passed","Sun Aug 30 19:48:53 UTC 2026","","","",""
"","269","opens a queue and submits a review that writes back to the trace","ReviewQueues","Sun Aug 30 19:51:23 UTC 2026","passed","Sun Aug 30 19:51:24 UTC 2026","","","",""
"","94","keeps provider key fields write-only and never prefills a secret","Settings page","Sun Aug 30 19:50:12 UTC 2026","passed","Sun Aug 30 19:50:12 UTC 2026","","","",""
"","81","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","4","normalizes names to snake_case","ToolWizard helpers","Sun Aug 30 19:51:41 UTC 2026","passed","Sun Aug 30 19:51:41 UTC 2026","","","",""
"","62","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:19 UTC 2026","","","",""
"","75","shows placeholder when tool is not yet registered","ToolWizard","Sun Aug 30 19:49:42 UTC 2026","passed","Sun Aug 30 19:49:42 UTC 2026","","Step 4: Playground","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","10","separates historical approval rows from the active blocked gate","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Sun Aug 30 19:51:46 UTC 2026","passed","Sun Aug 30 19:51:46 UTC 2026","","","",""
"","22","previews the next cron fire times for a cron Start trigger","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","148","narrows the gallery by goal and method facets","Prompts","Sun Aug 30 19:48:38 UTC 2026","passed","Sun Aug 30 19:48:38 UTC 2026","","","",""
"","47","lists every unmet check in the install modal, not just the first two","Cookbooks","Sun Aug 30 19:50:24 UTC 2026","passed","Sun Aug 30 19:50:24 UTC 2026","","readiness checks","",""
"","118","cancels delete confirmation without calling the backend","Workflows page","Sun Aug 30 19:47:34 UTC 2026","passed","Sun Aug 30 19:47:34 UTC 2026","","","",""
"","6","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","255","lists rates and creates a new one","Gateway → Pricing tab","Sun Aug 30 19:50:03 UTC 2026","passed","Sun Aug 30 19:50:03 UTC 2026","","","",""
"","91","lists plans with status and step count","AriaPlans","Sun Aug 30 19:50:15 UTC 2026","passed","Sun Aug 30 19:50:15 UTC 2026","","","",""
"","237","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Sun Aug 30 19:48:46 UTC 2026","passed","Sun Aug 30 19:48:46 UTC 2026","","","",""
"","70","opens the wizard from the Build Skill action","Skills page with wizard integration","Sun Aug 30 19:49:33 UTC 2026","passed","Sun Aug 30 19:49:33 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","373","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Sun Aug 30 19:49:06 UTC 2026","passed","Sun Aug 30 19:49:06 UTC 2026","","","",""
"","105","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Sun Aug 30 19:47:40 UTC 2026","passed","Sun Aug 30 19:47:40 UTC 2026","","","",""
"","6","clears a number param to empty string when blanked","GuardrailChecksEditor","Sun Aug 30 19:51:17 UTC 2026","passed","Sun Aug 30 19:51:17 UTC 2026","","","",""
"","21","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Sun Aug 30 19:47:53 UTC 2026","passed","Sun Aug 30 19:47:53 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Sun Aug 30 19:51:34 UTC 2026","passed","Sun Aug 30 19:51:34 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Sun Aug 30 19:51:57 UTC 2026","passed","Sun Aug 30 19:51:57 UTC 2026","","","",""
"","29","closes via the header X button without saving","AssistantSettings","Sun Aug 30 19:50:06 UTC 2026","passed","Sun Aug 30 19:50:06 UTC 2026","","","",""
"","158","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Sun Aug 30 19:48:25 UTC 2026","passed","Sun Aug 30 19:48:25 UTC 2026","","","",""
"","200","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Sun Aug 30 19:48:06 UTC 2026","passed","Sun Aug 30 19:48:06 UTC 2026","","","",""
"","312","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Sun Aug 30 19:48:15 UTC 2026","passed","Sun Aug 30 19:48:15 UTC 2026","","","",""
