"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Mon Aug 31 02:34:18 UTC 2026","passed","Mon Aug 31 02:34:18 UTC 2026","","","",""
"","41","validates tool run input before calling the backend","ToolDetail page","Mon Aug 31 02:30:26 UTC 2026","passed","Mon Aug 31 02:30:26 UTC 2026","","","",""
"","43","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Mon Aug 31 02:33:22 UTC 2026","passed","Mon Aug 31 02:33:22 UTC 2026","","","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Mon Aug 31 02:32:09 UTC 2026","passed","Mon Aug 31 02:32:09 UTC 2026","","","",""
"","252","edits tool metadata from the detail page","ToolDetail page","Mon Aug 31 02:30:26 UTC 2026","passed","Mon Aug 31 02:30:26 UTC 2026","","","",""
"","1","renders status review_failed with the right tone","DraftStatusBadge","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","147","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Mon Aug 31 02:30:23 UTC 2026","passed","Mon Aug 31 02:30:23 UTC 2026","","","",""
"","45","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Mon Aug 31 02:31:55 UTC 2026","passed","Mon Aug 31 02:31:55 UTC 2026","","","",""
"","82","updates input bucket node storage controls and previews matching objects","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Mon Aug 31 02:34:05 UTC 2026","passed","Mon Aug 31 02:34:05 UTC 2026","","","",""
"","100","switches side-effect level to write","ToolWizard","Mon Aug 31 02:32:12 UTC 2026","passed","Mon Aug 31 02:32:13 UTC 2026","","Step 5: Safety & Review","",""
"","46","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Mon Aug 31 02:31:04 UTC 2026","passed","Mon Aug 31 02:31:04 UTC 2026","","","",""
"","13","shows history without privileged actions to a viewer","ToolCalibrationJobs","Mon Aug 31 02:34:10 UTC 2026","passed","Mon Aug 31 02:34:10 UTC 2026","","","",""
"","174","adds and removes metadata rows","SkillWizard","Mon Aug 31 02:32:01 UTC 2026","passed","Mon Aug 31 02:32:01 UTC 2026","","Step 3: Composability","",""
"","1","renders nothing when there are no questions","QuestionList","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","31","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","18","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Mon Aug 31 02:31:46 UTC 2026","passed","Mon Aug 31 02:31:46 UTC 2026","","","",""
"","32","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Mon Aug 31 02:32:20 UTC 2026","passed","Mon Aug 31 02:32:20 UTC 2026","","","",""
"","27","renders bucket count without the status banner when connected","Object Store file manager","Mon Aug 31 02:31:28 UTC 2026","passed","Mon Aug 31 02:31:29 UTC 2026","","","",""
"","0","ignores malformed MCP tool refs and unknown MCP servers","agent tool bindings","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","310","registers an existing prompt via the Write/paste fast path","Prompts","Mon Aug 31 02:31:06 UTC 2026","passed","Mon Aug 31 02:31:06 UTC 2026","","","",""
"","133","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Mon Aug 31 02:30:59 UTC 2026","passed","Mon Aug 31 02:30:59 UTC 2026","","","",""
"","167","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Mon Aug 31 02:30:43 UTC 2026","passed","Mon Aug 31 02:30:43 UTC 2026","","","",""
"","96","surfaces archive failures without leaving the list","Skills page","Mon Aug 31 02:32:39 UTC 2026","passed","Mon Aug 31 02:32:39 UTC 2026","","","",""
"","101","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Mon Aug 31 02:31:49 UTC 2026","passed","Mon Aug 31 02:31:49 UTC 2026","","","",""
"","90","opens the settings modal","CaliberAssistantPanel — modes & settings","Mon Aug 31 02:32:53 UTC 2026","passed","Mon Aug 31 02:32:54 UTC 2026","","","",""
"","147","shows the created column and opens a preview modal from the row action","Object Store file manager","Mon Aug 31 02:31:29 UTC 2026","passed","Mon Aug 31 02:31:29 UTC 2026","","","",""
"","111","renders summary, description, and content fields","SkillWizard","Mon Aug 31 02:32:00 UTC 2026","passed","Mon Aug 31 02:32:00 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","1","returns null when every plan is terminal","plan-view helpers","Mon Aug 31 02:34:45 UTC 2026","passed","Mon Aug 31 02:34:45 UTC 2026","","","",""
"","40","shows an empty-state when there are no checks","GuardrailChecksEditor","Mon Aug 31 02:33:49 UTC 2026","passed","Mon Aug 31 02:33:49 UTC 2026","","","",""
"","16","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Mon Aug 31 02:34:03 UTC 2026","passed","Mon Aug 31 02:34:03 UTC 2026","","","",""
"","221","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Mon Aug 31 02:33:24 UTC 2026","passed","Mon Aug 31 02:33:24 UTC 2026","","","",""
"","80","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Mon Aug 31 02:33:26 UTC 2026","passed","Mon Aug 31 02:33:26 UTC 2026","","","",""
"","102","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Mon Aug 31 02:30:10 UTC 2026","passed","Mon Aug 31 02:30:10 UTC 2026","","","",""
"","87","renders side-effect level selector with default read","ToolWizard","Mon Aug 31 02:32:12 UTC 2026","passed","Mon Aug 31 02:32:12 UTC 2026","","Step 5: Safety & Review","",""
"","159","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Mon Aug 31 02:30:52 UTC 2026","passed","Mon Aug 31 02:30:53 UTC 2026","","","",""
"","113","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Mon Aug 31 02:31:14 UTC 2026","passed","Mon Aug 31 02:31:14 UTC 2026","","","",""
"","145","surfaces MCP tool policy save errors","McpServers","Mon Aug 31 02:31:37 UTC 2026","passed","Mon Aug 31 02:31:37 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","132","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Mon Aug 31 02:31:00 UTC 2026","passed","Mon Aug 31 02:31:00 UTC 2026","","","",""
"","36","shows MCP resource settings and updates server/tool configuration","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","62","closes the modal via the Close button","AttachmentBar — Paste text modal","Mon Aug 31 02:32:09 UTC 2026","passed","Mon Aug 31 02:32:10 UTC 2026","","","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Mon Aug 31 02:33:32 UTC 2026","passed","Mon Aug 31 02:33:32 UTC 2026","","","",""
"","5","marks all lines equal for identical text","diffLines","Mon Aug 31 02:34:28 UTC 2026","passed","Mon Aug 31 02:34:28 UTC 2026","","","",""
"","210","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Mon Aug 31 02:30:21 UTC 2026","passed","Mon Aug 31 02:30:22 UTC 2026","","","",""
"","262","auto-lowercases input and enables Next for valid kebab","SkillWizard","Mon Aug 31 02:31:58 UTC 2026","passed","Mon Aug 31 02:31:59 UTC 2026","","Step navigation","",""
"","209","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Mon Aug 31 02:30:43 UTC 2026","passed","Mon Aug 31 02:30:43 UTC 2026","","","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Mon Aug 31 02:34:27 UTC 2026","passed","Mon Aug 31 02:34:27 UTC 2026","","","",""
"","35","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Mon Aug 31 02:30:50 UTC 2026","passed","Mon Aug 31 02:30:50 UTC 2026","","","",""
"","1","derives tool-action counts from metadata %p","processStepsFromMetadata","Mon Aug 31 02:33:48 UTC 2026","passed","Mon Aug 31 02:33:48 UTC 2026","","","",""
"","146","shows a generic error when the server rejects the credentials","Login","Mon Aug 31 02:33:52 UTC 2026","passed","Mon Aug 31 02:33:52 UTC 2026","","","",""
"","16","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Mon Aug 31 02:31:18 UTC 2026","passed","Mon Aug 31 02:31:18 UTC 2026","","","",""
"","49","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Mon Aug 31 02:33:38 UTC 2026","passed","Mon Aug 31 02:33:38 UTC 2026","","","",""
"","10","separates historical approval rows from the active blocked gate","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","2","shows placeholder when report is null","TestPanel","Mon Aug 31 02:33:28 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","202","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Mon Aug 31 02:32:31 UTC 2026","passed","Mon Aug 31 02:32:32 UTC 2026","","","",""
"","32","keeps human approval replay markers generic","TraceReplayGraph","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","71","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Mon Aug 31 02:30:19 UTC 2026","passed","Mon Aug 31 02:30:19 UTC 2026","","","",""
"","19","spells out separation of duties on a gated permission","AriaPlanCard","Mon Aug 31 02:33:40 UTC 2026","passed","Mon Aug 31 02:33:40 UTC 2026","","","",""
"","5","shows field-level validation issues inline beside the affected control","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","245","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Mon Aug 31 02:30:24 UTC 2026","passed","Mon Aug 31 02:30:24 UTC 2026","","","",""
"","10","applies variant classes","Button","Mon Aug 31 02:34:35 UTC 2026","passed","Mon Aug 31 02:34:35 UTC 2026","","","",""
"","162","compares two traces side by side","Observability page","Mon Aug 31 02:32:29 UTC 2026","passed","Mon Aug 31 02:32:29 UTC 2026","","","",""
"","3","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Mon Aug 31 02:33:11 UTC 2026","passed","Mon Aug 31 02:33:11 UTC 2026","","","",""
"","27","archives a session via the archive button (status PATCH)","ChatHistory","Mon Aug 31 02:32:36 UTC 2026","passed","Mon Aug 31 02:32:36 UTC 2026","","","",""
"","461","handles test failures and coerces invocation argument types in playground","McpServers","Mon Aug 31 02:31:35 UTC 2026","passed","Mon Aug 31 02:31:35 UTC 2026","","","",""
"","3","builds orchestration and control-flow nodes","WorkflowEditor newNode","Mon Aug 31 02:33:54 UTC 2026","passed","Mon Aug 31 02:33:54 UTC 2026","","","",""
"","142","shows character counter for summary","SkillWizard","Mon Aug 31 02:32:00 UTC 2026","passed","Mon Aug 31 02:32:00 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","236","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Mon Aug 31 02:32:55 UTC 2026","passed","Mon Aug 31 02:32:56 UTC 2026","","","",""
"","2","renders status validating with the right tone","DraftStatusBadge","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","63","does not prefill a default credential","Login","Mon Aug 31 02:33:51 UTC 2026","passed","Mon Aug 31 02:33:52 UTC 2026","","","",""
"","350","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Mon Aug 31 02:31:45 UTC 2026","passed","Mon Aug 31 02:31:46 UTC 2026","","","",""
"","262","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Mon Aug 31 02:32:36 UTC 2026","passed","Mon Aug 31 02:32:37 UTC 2026","","","",""
"","319","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Mon Aug 31 02:32:30 UTC 2026","passed","Mon Aug 31 02:32:30 UTC 2026","","","",""
"","130","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Mon Aug 31 02:30:02 UTC 2026","passed","Mon Aug 31 02:30:02 UTC 2026","","","",""
"","21","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Mon Aug 31 02:30:26 UTC 2026","passed","Mon Aug 31 02:30:26 UTC 2026","","","",""
"","5","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Mon Aug 31 02:32:05 UTC 2026","passed","Mon Aug 31 02:32:05 UTC 2026","","","",""
"","100","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Mon Aug 31 02:30:42 UTC 2026","passed","Mon Aug 31 02:30:42 UTC 2026","","","",""
"","71","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Mon Aug 31 02:31:16 UTC 2026","passed","Mon Aug 31 02:31:16 UTC 2026","","","",""
"","60","lets an admin delete a prompt from the card","Prompts — search","Mon Aug 31 02:31:15 UTC 2026","passed","Mon Aug 31 02:31:15 UTC 2026","","","",""
"","133","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Mon Aug 31 02:30:06 UTC 2026","passed","Mon Aug 31 02:30:06 UTC 2026","","","",""
"","51","renders the null model/version as em dashes in the header","Prompts — Workspace","Mon Aug 31 02:31:15 UTC 2026","passed","Mon Aug 31 02:31:15 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Mon Aug 31 02:33:15 UTC 2026","passed","Mon Aug 31 02:33:15 UTC 2026","","","",""
"","1","formats deltas as signed percentage-points","workflowCalibration formatters","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","5","renders the current approval mode auto_all","ApprovalModeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","136","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Mon Aug 31 02:30:40 UTC 2026","passed","Mon Aug 31 02:30:40 UTC 2026","","","",""
"","85","auto-lowercases typed characters for kebab-case","SkillWizard","Mon Aug 31 02:31:59 UTC 2026","passed","Mon Aug 31 02:31:59 UTC 2026","","Step 1: Identity & Classification","",""
"","20","applies valid edited JSON back to the canvas","CodeView — manifest tab","Mon Aug 31 02:34:09 UTC 2026","passed","Mon Aug 31 02:34:09 UTC 2026","","","",""
"","558","lists agent configurations and registers a new one","Agents lifecycle UI","Mon Aug 31 02:32:50 UTC 2026","passed","Mon Aug 31 02:32:51 UTC 2026","","","",""
