"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_output_bucket_node_executes_in_runtime_workflow","tests","Tue Aug 11 03:50:49 UTC 2026","passed","Tue Aug 11 03:50:49 UTC 2026","","test_workflow_bucket_nodes","",""
"Reads stay open — any authenticated request lands on viewer.","30","test_read_endpoints_still_work_without_scope","tests","Tue Aug 11 03:46:25 UTC 2026","passed","Tue Aug 11 03:46:25 UTC 2026","","test_rbac_enforcement","",""
"","404","test_worker_executes_handoff_input_filter_path_to_completion","tests","Tue Aug 11 03:51:06 UTC 2026","passed","Tue Aug 11 03:51:07 UTC 2026","","test_workflow_run_worker","",""
"Any signed-in user without the required write scope gets 403.","46","test_viewer_only_user_gets_403_on_every_write[eval-datasets:create]","tests","Tue Aug 11 03:46:22 UTC 2026","passed","Tue Aug 11 03:46:22 UTC 2026","","test_rbac_enforcement","",""
"","54","test_route_execute_runs_under_approve_plan","tests","Tue Aug 11 03:38:01 UTC 2026","passed","Tue Aug 11 03:38:01 UTC 2026","","test_aria_executor","",""
"","38","test_capabilities_keep_resume_disabled_without_checkpointing","tests","Tue Aug 11 03:46:41 UTC 2026","passed","Tue Aug 11 03:46:41 UTC 2026","","test_routes_capabilities","",""
"","28","test_explore_graph_strict_age_returns_fallback_shape","tests","Tue Aug 11 03:40:00 UTC 2026","passed","Tue Aug 11 03:40:00 UTC 2026","","test_cov90_knowledge_service","",""
"","37","test_update_draft_stale_hash_409","tests","Tue Aug 11 03:49:44 UTC 2026","passed","Tue Aug 11 03:49:44 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_validate_column_type_accepts[Double Precision-double precision]","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_identifiers","",""
"","2","test_an_approver_cannot_satisfy_an_admin_gate","tests","Tue Aug 11 03:37:53 UTC 2026","passed","Tue Aug 11 03:37:53 UTC 2026","","test_approval_policy","",""
"","1","test_build_checkpoint_records_skill_snapshot","tests","Tue Aug 11 03:50:26 UTC 2026","passed","Tue Aug 11 03:50:26 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"","5","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Tue Aug 11 03:38:35 UTC 2026","passed","Tue Aug 11 03:38:35 UTC 2026","","","",""
"Every key the producer emits survives validate -> dump.","1","test_no_field_is_lost_in_the_round_trip[folder]","tests","Tue Aug 11 03:50:10 UTC 2026","passed","Tue Aug 11 03:50:10 UTC 2026","","test_schema_field_preservation","",""
"","24","test_run_diagnosis_advances_to_candidate","tests","Tue Aug 11 03:45:43 UTC 2026","passed","Tue Aug 11 03:45:43 UTC 2026","","test_orchestrator_diagnosis","",""
"The conditional UPDATE is the real arbitration, exercised through the real function.

    Two weaker versions of this test were written first and both proved nothing. Calling
    ``claim_next_job`` twice in sequence is useless because the second drain's ``SELECT``
    already excludes the row. Issuing the ``UPDATE`` directly from the test is worse: it
    hardcodes the predicate in the test, so it passes even when production stops using one.
    Both survived deleting the ``status`` predicate from ``claim_next_job``.

    The dangerous interleaving is both drains selecting the same queued row *before* either
    updates it. This reproduces it by letting a competitor claim the row in the window
    between this drain's SELECT and its UPDATE, then asserting this drain comes away with
    nothing. It fails if the predicate is removed.

    It matters because calibration invokes tools, so running one job twice is not a
    harmless duplicate.
    ","20","test_two_drains_racing_on_the_same_row_cannot_both_win","tests","Tue Aug 11 03:39:24 UTC 2026","passed","Tue Aug 11 03:39:24 UTC 2026","","test_calibration_jobs","",""
"","1","test_call_tool_dict_positional_shape","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_cov90_workflows_runtime","",""
"","36","renders an empty-file fallback when there is no content","MarkdownView","Tue Aug 11 03:39:23 UTC 2026","passed","Tue Aug 11 03:39:23 UTC 2026","","","",""
"","10","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Tue Aug 11 03:37:29 UTC 2026","passed","Tue Aug 11 03:37:29 UTC 2026","","","",""
"","0","test_bind_trace_id_sets_and_resets","tests","Tue Aug 11 03:45:39 UTC 2026","passed","Tue Aug 11 03:45:39 UTC 2026","","test_observability_trace","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","8","test_signed_in_viewer_passes_read_auth[agents:skills]","tests","Tue Aug 11 03:46:15 UTC 2026","passed","Tue Aug 11 03:46:15 UTC 2026","","test_rbac_enforcement","",""
"","3","test_main_runs_uvicorn_with_cli_host_and_port","tests","Tue Aug 11 03:50:43 UTC 2026","passed","Tue Aug 11 03:50:43 UTC 2026","","test_tool_sandbox_main","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Tue Aug 11 03:40:06 UTC 2026","passed","Tue Aug 11 03:40:06 UTC 2026","","","",""
"","10","test_create_requires_name_and_operator","tests","Tue Aug 11 03:46:02 UTC 2026","passed","Tue Aug 11 03:46:02 UTC 2026","","test_projects","",""
"","1","test_syntax_error_in_source","tests","Tue Aug 11 03:39:09 UTC 2026","passed","Tue Aug 11 03:39:09 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","30","test_upload_attachment_route","tests","Tue Aug 11 03:38:25 UTC 2026","passed","Tue Aug 11 03:38:25 UTC 2026","TestAttachmentRoutes","test_assistant_attachments","",""
"A document that omits its own endpoint is describing a different server.","79","test_the_openapi_route_describes_itself","tests","Tue Aug 11 03:47:32 UTC 2026","passed","Tue Aug 11 03:47:32 UTC 2026","","test_routes_openapi","",""
"","54","renders summary stat tiles derived from real skill data","Skills page","Tue Aug 11 03:39:37 UTC 2026","passed","Tue Aug 11 03:39:37 UTC 2026","","","",""
"","1","test_int_setting_unsupported_type_falls_back_to_default","tests","Tue Aug 11 03:45:10 UTC 2026","passed","Tue Aug 11 03:45:10 UTC 2026","","test_knowledge_chunking_coverage","",""
"","45","test_diff_versions_identical_is_empty","tests","Tue Aug 11 03:50:02 UTC 2026","passed","Tue Aug 11 03:50:02 UTC 2026","","test_routes_workflow_versions","",""
"","61","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Tue Aug 11 03:39:14 UTC 2026","passed","Tue Aug 11 03:39:15 UTC 2026","","","",""
"","1","test_sandbox_timeout_and_output_clipping","tests","Tue Aug 11 03:43:52 UTC 2026","passed","Tue Aug 11 03:43:52 UTC 2026","","test_demo_tools","",""
"","262","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Tue Aug 11 03:38:33 UTC 2026","passed","Tue Aug 11 03:38:33 UTC 2026","","","",""
"","1","test_validate_identifier_accepts_safe_names[_t]","tests","Tue Aug 11 03:45:14 UTC 2026","passed","Tue Aug 11 03:45:14 UTC 2026","","test_mcp_db_identifiers","",""
"","19","test_invoke_gateway_error","tests","Tue Aug 11 03:45:32 UTC 2026","passed","Tue Aug 11 03:45:32 UTC 2026","","test_mcp_servers_routes","",""
"","24","test_the_document_is_served_and_well_formed","tests","Tue Aug 11 03:47:31 UTC 2026","passed","Tue Aug 11 03:47:31 UTC 2026","","test_routes_openapi","",""
"","31","renders close assistant button for mobile","CaliberAssistantPanel","Tue Aug 11 03:38:55 UTC 2026","passed","Tue Aug 11 03:38:55 UTC 2026","","","",""
"","0","test_redact_value_walks_nested_dicts","tests","Tue Aug 11 03:46:26 UTC 2026","passed","Tue Aug 11 03:46:26 UTC 2026","","test_redaction","",""
"","22","test_event_trigger_rejects_event_name_mismatch","tests","Tue Aug 11 03:52:47 UTC 2026","passed","Tue Aug 11 03:52:47 UTC 2026","","test_workflow_triggers","",""
"","1","test_probe_http_any_falls_through_when_all_unhealthy","tests","Tue Aug 11 03:43:12 UTC 2026","passed","Tue Aug 11 03:43:12 UTC 2026","","test_cov90_routes_system_services","",""
"","6","test_runtime_human_passthrough_then_external_app_executes","tests","Tue Aug 11 03:52:44 UTC 2026","passed","Tue Aug 11 03:52:44 UTC 2026","","test_workflow_runtime","",""
"Zero disables the separate allowance; it does not disable the sandbox.","60","test_zero_startup_grace_charges_startup_to_the_budget_instead_of_killing_immediately","tests","Tue Aug 11 03:37:47 UTC 2026","passed","Tue Aug 11 03:37:47 UTC 2026","","test_tool_sandbox_service","",""
"","1","test_environment_class_is_insensitive_to_spelling[qa-staging]","tests","Tue Aug 11 03:43:55 UTC 2026","passed","Tue Aug 11 03:43:55 UTC 2026","","test_deployment_environment_policy","",""
"The guard has to stay narrow: scoping that also blocks the legitimate owner is a
    regression, not a fix.","9","test_the_owner_still_reaches_their_own_version","tests","Tue Aug 11 03:47:51 UTC 2026","passed","Tue Aug 11 03:47:51 UTC 2026","","test_routes_release_scoping","",""
"","7","test_multi_hop_handoff_executes_until_terminal_agent","tests","Tue Aug 11 03:52:43 UTC 2026","passed","Tue Aug 11 03:52:43 UTC 2026","","test_workflow_runtime","",""
"","1","test_format_includes_trace_id_when_bound","tests","Tue Aug 11 03:45:38 UTC 2026","passed","Tue Aug 11 03:45:38 UTC 2026","","test_observability_logging","",""
"","50","test_revise_example_supersedes_old_and_appends_replacement","tests","Tue Aug 11 03:46:48 UTC 2026","passed","Tue Aug 11 03:46:48 UTC 2026","","test_routes_eval_datasets","",""
"","1","test_markdown_small_section_kept_whole_with_header_metadata","tests","Tue Aug 11 03:45:09 UTC 2026","passed","Tue Aug 11 03:45:09 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_validate_column_type_accepts[numeric(10,2)-numeric(10,2)]","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_preview_text_truncates_long_content","tests","Tue Aug 11 03:39:51 UTC 2026","passed","Tue Aug 11 03:39:51 UTC 2026","","test_cov90_knowledge_age","",""
"","24","test_issued_token_is_returned_once_and_stored_only_as_a_digest","tests","Tue Aug 11 03:45:58 UTC 2026","passed","Tue Aug 11 03:45:58 UTC 2026","","test_personal_access_tokens","",""
"","561","test_knowledge_base_hybrid_surfaces_exact_keyword_match","tests","Tue Aug 11 03:47:14 UTC 2026","passed","Tue Aug 11 03:47:15 UTC 2026","","test_routes_knowledge_bases","",""
"","29","test_publish_prompt_alias_requires_policy_approval","tests","Tue Aug 11 03:38:46 UTC 2026","passed","Tue Aug 11 03:38:46 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","12","test_api_request_curl_mode_runs","tests","Tue Aug 11 03:50:49 UTC 2026","passed","Tue Aug 11 03:50:49 UTC 2026","","test_workflow_api_request_node","",""
"","3","test_prompt_set_baseline_requires_operator_scope","tests","Tue Aug 11 03:47:50 UTC 2026","passed","Tue Aug 11 03:47:50 UTC 2026","","test_routes_prompts","",""
"","10","test_tool_usage_missing_404","tests","Tue Aug 11 03:48:59 UTC 2026","passed","Tue Aug 11 03:48:59 UTC 2026","","test_routes_tools","",""
"","28","test_delete_produces_audit","tests","Tue Aug 11 03:45:28 UTC 2026","passed","Tue Aug 11 03:45:28 UTC 2026","TestAudit","test_mcp_servers","",""
"","0","test_preview_preflight_blocks_each_unisolated_capability_before_interpretation[mcp_resource]","tests","Tue Aug 11 03:50:58 UTC 2026","passed","Tue Aug 11 03:50:58 UTC 2026","","test_workflow_preview_preflight","",""
"","11","test_get_draft_404","tests","Tue Aug 11 03:38:34 UTC 2026","passed","Tue Aug 11 03:38:34 UTC 2026","TestDraftRoutes","test_assistant_routes","",""
"","43","test_publish_rejects_router_without_branches","tests","Tue Aug 11 03:49:47 UTC 2026","passed","Tue Aug 11 03:49:47 UTC 2026","","test_routes_workflow_versions","",""
"L166: budget exhausted → truncated.","1","test_coerce_jsonable_budget_exhausted","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_coverage_100_push","",""
"","1","test_confusion_counts","tests","Tue Aug 11 03:44:16 UTC 2026","passed","Tue Aug 11 03:44:16 UTC 2026","","test_eval_alignment","",""
"","1","test_build_package_duplicate_resource_warns","tests","Tue Aug 11 03:50:32 UTC 2026","passed","Tue Aug 11 03:50:32 UTC 2026","","test_skill_packages_logic","",""
"","9","test_for_each_parallel_runs_items_concurrently","tests","Tue Aug 11 03:52:43 UTC 2026","passed","Tue Aug 11 03:52:43 UTC 2026","","test_workflow_runtime","",""
"","54","test_delete_project_file_soft","tests","Tue Aug 11 03:46:03 UTC 2026","passed","Tue Aug 11 03:46:03 UTC 2026","","test_projects","",""
"","5","shows an error state when loading fails","VersionPanel","Tue Aug 11 03:40:34 UTC 2026","passed","Tue Aug 11 03:40:34 UTC 2026","","","",""
"","6","test_resolver_honors_maximum_stale_age","tests","Tue Aug 11 03:46:31 UTC 2026","passed","Tue Aug 11 03:46:31 UTC 2026","","test_resolver","",""
"","25","test_append_example_bumps_version","tests","Tue Aug 11 03:46:46 UTC 2026","passed","Tue Aug 11 03:46:46 UTC 2026","","test_routes_eval_datasets","",""
"","0","test_tool_arguments_from_node_inputs","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_cov90_workflows_runtime","",""
"","26","test_llm_error_falls_back_to_heuristic","tests","Tue Aug 11 03:50:24 UTC 2026","passed","Tue Aug 11 03:50:24 UTC 2026","TestLLMTriage","test_skill_optimization","",""
"","33","hides the card delete affordance for non-admins","Prompts — search","Tue Aug 11 03:38:18 UTC 2026","passed","Tue Aug 11 03:38:18 UTC 2026","","","",""
"","0","test_fake_client_caps_at_max_results","tests","Tue Aug 11 03:45:37 UTC 2026","passed","Tue Aug 11 03:45:37 UTC 2026","","test_mlflow_client","",""
"","83","test_resolve_run_prompt_optimization_from_context","tests","Tue Aug 11 03:39:37 UTC 2026","passed","Tue Aug 11 03:39:37 UTC 2026","","test_cov90_assistant_service","",""
"","7","test_get_404","tests","Tue Aug 11 03:47:18 UTC 2026","passed","Tue Aug 11 03:47:18 UTC 2026","","test_routes_llm_pricing","",""
"","11","test_unknown_secret_operations_are_404","tests","Tue Aug 11 03:50:19 UTC 2026","passed","Tue Aug 11 03:50:19 UTC 2026","","test_secret_store","",""
"","182","duplicates the selected node with Cmd+D","WorkflowEditor page","Tue Aug 11 03:37:08 UTC 2026","passed","Tue Aug 11 03:37:09 UTC 2026","","","",""
"Empty means inherit, not ""no authority"".

    Treating an empty ceiling as an empty scope set would make the simplest
    possible token -- issued with just a name -- useless.
    ","35","test_a_token_without_explicit_scopes_inherits_its_owner","tests","Tue Aug 11 03:45:59 UTC 2026","passed","Tue Aug 11 03:45:59 UTC 2026","","test_personal_access_tokens","",""
"","1","test_build_scorer_guidelines_from_list_of_values","tests","Tue Aug 11 03:40:22 UTC 2026","passed","Tue Aug 11 03:40:22 UTC 2026","","test_cov90_routes_gateway","",""
"","175","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Tue Aug 11 03:40:35 UTC 2026","passed","Tue Aug 11 03:40:35 UTC 2026","","","",""
"","36","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Tue Aug 11 03:37:52 UTC 2026","passed","Tue Aug 11 03:37:52 UTC 2026","","","",""
"","158","asks before discarding unsaved changes on cancel","Prompts","Tue Aug 11 03:38:15 UTC 2026","passed","Tue Aug 11 03:38:15 UTC 2026","","","",""
"","5","edits a string param","GuardrailChecksEditor","Tue Aug 11 03:40:44 UTC 2026","passed","Tue Aug 11 03:40:44 UTC 2026","","","",""
"","357","test_worker_executes_tool_first_workflow_without_agent","tests","Tue Aug 11 03:51:31 UTC 2026","passed","Tue Aug 11 03:51:32 UTC 2026","","test_workflow_run_worker","",""
"","85","test_resolve_create_tool_from_context","tests","Tue Aug 11 03:39:35 UTC 2026","passed","Tue Aug 11 03:39:35 UTC 2026","","test_cov90_assistant_service","",""
"","293","test_full_autonomy_fails_closed_on_identity_or_scope_error[@reviewer-@reviewer-distinct from author and reviewer]","tests","Tue Aug 11 03:38:19 UTC 2026","passed","Tue Aug 11 03:38:19 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","24","test_resolve_assistant_skills_warns_when_dependency_depth_limit_is_exceeded","tests","Tue Aug 11 03:39:07 UTC 2026","passed","Tue Aug 11 03:39:07 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"Applying an already-applied (non-candidate_ready) job returns 409.","5313","test_apply_already_applied_409","tests","Tue Aug 11 03:44:06 UTC 2026","passed","Tue Aug 11 03:44:11 UTC 2026","TestE2EPipeline","test_e2e_pipeline","",""
