"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","2","renders added/removed/modified entries","GraphDiff","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","77","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Sat Sep 19 03:03:31 UTC 2026","passed","Sat Sep 19 03:03:31 UTC 2026","","","",""
"","4","renders an unrecognized child status with a version-number-only version line and no status badge otherwise","StepPreview — additional prop-driven render branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","31","never renders a secret value, because the API never returns one","Administration","Sat Sep 19 03:05:23 UTC 2026","passed","Sat Sep 19 03:05:23 UTC 2026","","","",""
"","91","navigates to workflow detail from the card name button","Workflows page","Sat Sep 19 03:03:12 UTC 2026","passed","Sat Sep 19 03:03:12 UTC 2026","","","",""
"","53","retires a row via the /supersede endpoint","EvalDatasetDetail","Sat Sep 19 03:05:56 UTC 2026","passed","Sat Sep 19 03:05:56 UTC 2026","","","",""
"","46","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Sat Sep 19 03:04:36 UTC 2026","passed","Sat Sep 19 03:04:36 UTC 2026","","","",""
"","303","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Sat Sep 19 03:03:21 UTC 2026","passed","Sat Sep 19 03:03:21 UTC 2026","","","",""
"","44","names each unmet check on the card and links the one with a fix","Cookbooks","Sat Sep 19 03:06:58 UTC 2026","passed","Sat Sep 19 03:06:58 UTC 2026","","readiness checks","",""
"","144","collapses/expands and persists state","CollapsiblePanel","Sat Sep 19 03:08:04 UTC 2026","passed","Sat Sep 19 03:08:04 UTC 2026","","","",""
"","167","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Sat Sep 19 03:03:27 UTC 2026","passed","Sat Sep 19 03:03:28 UTC 2026","","","",""
"","76","shows a loading state while the listing resolves","BucketTree","Sat Sep 19 03:06:25 UTC 2026","passed","Sat Sep 19 03:06:25 UTC 2026","","","",""
"","38","renders recent job activity as informational rows","Dashboard","Sat Sep 19 03:06:23 UTC 2026","passed","Sat Sep 19 03:06:23 UTC 2026","","","",""
"","324","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Sat Sep 19 03:04:58 UTC 2026","passed","Sat Sep 19 03:04:59 UTC 2026","","","",""
"","124","keeps the create dialog open and shows the API error when creation fails","WorkspaceSelector","Sat Sep 19 03:07:46 UTC 2026","passed","Sat Sep 19 03:07:46 UTC 2026","","","",""
"","583","filters the registry, toggles list/grid view, and opens a tool's workspace","ToolRegistry list","Sat Sep 19 03:05:52 UTC 2026","passed","Sat Sep 19 03:05:52 UTC 2026","","","",""
"","4","does not render the manifest textarea or file picker in clone mode","WorkflowImportDialog (clone mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","27","resets the selection to the latest step once the selected key disappears","selection persistence and focus effects","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","0","uses loop wording (iteration/completed) for node_type loop","describeStepChange — for-each/loop diagnostics branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","3","shows error message","TestPanel","Sat Sep 19 03:08:00 UTC 2026","passed","Sat Sep 19 03:08:00 UTC 2026","","","",""
"","72","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Sat Sep 19 03:03:58 UTC 2026","passed","Sat Sep 19 03:03:58 UTC 2026","","","",""
"","70","keeps the status FilterTabs working alongside search","EvalDatasets","Sat Sep 19 03:07:31 UTC 2026","passed","Sat Sep 19 03:07:31 UTC 2026","","","",""
"","136","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Sat Sep 19 03:04:44 UTC 2026","passed","Sat Sep 19 03:04:44 UTC 2026","","","",""
"","0","returns null (falls through) without a workflow id","describeStepChange — subworkflow diagnostics branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","1","counts a real crumbs prop, not the declaration or a mention","passesCrumbs / usesPageHeader","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","89","parses valid JSON inputs/expectations in the playground and rejects invalid or non-object JSON","Judges","Sat Sep 19 03:05:35 UTC 2026","passed","Sat Sep 19 03:05:35 UTC 2026","","","",""
"","21","close resets open and collapsed state","AssistantPanelContext","Sat Sep 19 03:08:09 UTC 2026","passed","Sat Sep 19 03:08:09 UTC 2026","","","",""
"","1","does not match on a bare or partial scope name","hasScope","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
"","241","allows typing in allowed tools field","SkillWizard","Sat Sep 19 03:05:47 UTC 2026","passed","Sat Sep 19 03:05:47 UTC 2026","","Step 3: Composability","",""
"","102","surfaces the server error message when creating a judge fails","Judges","Sat Sep 19 03:05:35 UTC 2026","passed","Sat Sep 19 03:05:35 UTC 2026","","","",""
"","13","calls onAnswer for option alpha","QuestionList","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","231","falls back to discovered tools when policy loading and discovery fail","McpServers","Sat Sep 19 03:04:53 UTC 2026","passed","Sat Sep 19 03:04:53 UTC 2026","","","",""
"","340","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Sat Sep 19 03:05:00 UTC 2026","passed","Sat Sep 19 03:05:00 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Sat Sep 19 03:08:53 UTC 2026","passed","Sat Sep 19 03:08:53 UTC 2026","","","",""
"","29","shows New Chat button in header","CaliberAssistantPanel","Sat Sep 19 03:04:39 UTC 2026","passed","Sat Sep 19 03:04:39 UTC 2026","","","",""
"","21","applies valid edited JSON back to the canvas","CodeView — manifest tab","Sat Sep 19 03:08:43 UTC 2026","passed","Sat Sep 19 03:08:43 UTC 2026","","","",""
"","134","fills the goal from an example chip","WorkflowPlanPanel","Sat Sep 19 03:08:14 UTC 2026","passed","Sat Sep 19 03:08:14 UTC 2026","","","",""
"","47","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Sat Sep 19 03:06:58 UTC 2026","passed","Sat Sep 19 03:06:58 UTC 2026","","readiness checks","",""
"","0","maps provider label for %p","assistantConfigUi","Sat Sep 19 03:08:36 UTC 2026","passed","Sat Sep 19 03:08:36 UTC 2026","","","",""
"","186","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Sat Sep 19 03:03:45 UTC 2026","passed","Sat Sep 19 03:03:45 UTC 2026","","","",""
"","0","falls back to the handoff/router target","describeStepChange","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","3","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Sat Sep 19 03:05:16 UTC 2026","passed","Sat Sep 19 03:05:16 UTC 2026","","","",""
"","60","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Sat Sep 19 03:05:04 UTC 2026","passed","Sat Sep 19 03:05:04 UTC 2026","","","",""
"","5","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","2","treats an unrecognized stage as fully complete rather than crashing","PipelineProgress","Sat Sep 19 03:08:52 UTC 2026","passed","Sat Sep 19 03:08:52 UTC 2026","","","",""
"","23","lists top-level folders and files with a size label and count","BucketTree","Sat Sep 19 03:06:25 UTC 2026","passed","Sat Sep 19 03:06:25 UTC 2026","","","",""
"","5","renders output_folder storage diagnostics via the generic files fallback","StepPreview — additional prop-driven render branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","51","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Sat Sep 19 03:04:38 UTC 2026","passed","Sat Sep 19 03:04:38 UTC 2026","","","",""
"","179","deletes a guardrail after confirmation and leaves it in place when cancelled","GatewayGuardrailsTab","Sat Sep 19 03:06:02 UTC 2026","passed","Sat Sep 19 03:06:03 UTC 2026","","","",""
"","153","changes to chat from the dropdown","ModeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","26","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Sat Sep 19 03:04:36 UTC 2026","passed","Sat Sep 19 03:04:36 UTC 2026","","","",""
"","28","walks to publish and fires onPublish","PublishDrawer","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","34","toggleCollapsed flips the collapsed state","AssistantPanelContext","Sat Sep 19 03:08:09 UTC 2026","passed","Sat Sep 19 03:08:09 UTC 2026","","","",""
"","118","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Sat Sep 19 03:04:09 UTC 2026","passed","Sat Sep 19 03:04:09 UTC 2026","","","",""
"","161","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Sat Sep 19 03:03:48 UTC 2026","passed","Sat Sep 19 03:03:49 UTC 2026","","","",""
"","57","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Sat Sep 19 03:04:33 UTC 2026","passed","Sat Sep 19 03:04:33 UTC 2026","","","",""
"","0","falls back to compensation node id when there is no message","describeStepChange — error-boundary diagnostics branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","96","lists queues with review progress","ReviewQueues","Sat Sep 19 03:06:05 UTC 2026","passed","Sat Sep 19 03:06:05 UTC 2026","","","",""
"","37","renders pending as Pending with its tone color","StatusBadge","Sat Sep 19 03:09:24 UTC 2026","passed","Sat Sep 19 03:09:24 UTC 2026","","","",""
"","4","reflects a list selection","ViewToggle","Sat Sep 19 03:09:27 UTC 2026","passed","Sat Sep 19 03:09:27 UTC 2026","","","",""
"","1","falls back to 'Checkpoint' for the checkpoint kind and unknown/null values","workflowRunCheckpointLabel","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","4","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Sat Sep 19 03:09:16 UTC 2026","passed","Sat Sep 19 03:09:16 UTC 2026","","","",""
"","1","ignores arrow consts, which are not the duplication being measured","topLevelFunctionNames / duplicatedHelpers","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","13","disables handoff creation when no other agent targets exist","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","152","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Sat Sep 19 03:03:48 UTC 2026","passed","Sat Sep 19 03:03:48 UTC 2026","","","",""
"","37","renders critical in red, with an accessible label naming the severity","SeverityBadge","Sat Sep 19 03:09:32 UTC 2026","passed","Sat Sep 19 03:09:32 UTC 2026","","","",""
"","85","configures knowledge build nodes with launch controls and KB defaults","Inspector","Sat Sep 19 03:04:02 UTC 2026","passed","Sat Sep 19 03:04:02 UTC 2026","","","",""
"","18","resizes via the drag handle and persists the width","CollapsiblePanel","Sat Sep 19 03:08:04 UTC 2026","passed","Sat Sep 19 03:08:04 UTC 2026","","","",""
"","74","opens the wizard from the Build Skill action","Skills page with wizard integration","Sat Sep 19 03:05:50 UTC 2026","passed","Sat Sep 19 03:05:50 UTC 2026","","","",""
"","2","renders deploy gate changes by name","GraphDiff","Sat Sep 19 03:08:30 UTC 2026","passed","Sat Sep 19 03:08:30 UTC 2026","","","",""
"","37","renders a placeholder when no results are recorded","EvalComparison","Sat Sep 19 03:08:37 UTC 2026","passed","Sat Sep 19 03:08:37 UTC 2026","","","",""
"","3","renders added and removed edges","GraphDiff","Sat Sep 19 03:08:30 UTC 2026","passed","Sat Sep 19 03:08:30 UTC 2026","","","",""
"","197","creates a new integration and opens it","OpenApiIntegrations","Sat Sep 19 03:04:44 UTC 2026","passed","Sat Sep 19 03:04:44 UTC 2026","","","",""
"","74","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Sat Sep 19 03:03:20 UTC 2026","passed","Sat Sep 19 03:03:20 UTC 2026","","","",""
"","33","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Sat Sep 19 03:08:58 UTC 2026","passed","Sat Sep 19 03:08:58 UTC 2026","","","",""
"","3","renders an error child workflow with a failure message","StepPreview — additional prop-driven render branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","5","splits a csv param into a trimmed array","GuardrailChecksEditor","Sat Sep 19 03:08:18 UTC 2026","passed","Sat Sep 19 03:08:18 UTC 2026","","","",""
"","13","fails safely when the workspace list cannot be loaded","WorkspaceSelector","Sat Sep 19 03:07:46 UTC 2026","passed","Sat Sep 19 03:07:46 UTC 2026","","","",""
"","45","surfaces a generic failure message when the rejection is not an ApiError","GatewayGuardrailsTab","Sat Sep 19 03:06:03 UTC 2026","passed","Sat Sep 19 03:06:03 UTC 2026","","","",""
"","114","opens quick-connect templates and registers a prefilled server","McpServers","Sat Sep 19 03:04:51 UTC 2026","passed","Sat Sep 19 03:04:51 UTC 2026","","","",""
"","206","edits artifact types, skills, and required approvals in the create form, and cancels without submitting","Agents list page","Sat Sep 19 03:06:19 UTC 2026","passed","Sat Sep 19 03:06:19 UTC 2026","","","",""
"","2","falls back to generic guidance for an unrecognized run status with no evidence","empty debugger state (no recorded steps)","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","231","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Sat Sep 19 03:03:33 UTC 2026","passed","Sat Sep 19 03:03:33 UTC 2026","","","",""
"","0","returns null for a non-knowledge_build step","extractKnowledgeBuildDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","461","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Sat Sep 19 03:04:27 UTC 2026","passed","Sat Sep 19 03:04:27 UTC 2026","","","",""
"","9","applies variant classes","Button","Sat Sep 19 03:08:47 UTC 2026","passed","Sat Sep 19 03:08:47 UTC 2026","","","",""
"","6","stores a number param as a number, not a string","GuardrailChecksEditor","Sat Sep 19 03:08:18 UTC 2026","passed","Sat Sep 19 03:08:18 UTC 2026","","","",""
