"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2259","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Mon Aug 31 01:18:10 UTC 2026","passed","Mon Aug 31 01:18:13 UTC 2026","","","",""
"","4","builds the canonical workflow run path","workflowRunLinks","Mon Aug 31 01:22:29 UTC 2026","passed","Mon Aug 31 01:22:29 UTC 2026","","","",""
"","158","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Mon Aug 31 01:17:48 UTC 2026","passed","Mon Aug 31 01:17:48 UTC 2026","","","",""
"","127","logs out and clears the local session","App shell end-to-end journeys","Mon Aug 31 01:18:56 UTC 2026","passed","Mon Aug 31 01:18:56 UTC 2026","","","",""
"","29","shows empty states when nothing is live or recorded","Releases","Mon Aug 31 01:19:59 UTC 2026","passed","Mon Aug 31 01:19:59 UTC 2026","","","",""
"","125","cancels delete confirmation without calling the backend","Workflows page","Mon Aug 31 01:17:33 UTC 2026","passed","Mon Aug 31 01:17:33 UTC 2026","","","",""
"","507","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Mon Aug 31 01:19:24 UTC 2026","passed","Mon Aug 31 01:19:24 UTC 2026","","","",""
"","192","paginates recursive search results and shows the truncated warning","Object Store file manager","Mon Aug 31 01:19:02 UTC 2026","passed","Mon Aug 31 01:19:02 UTC 2026","","","",""
"","41","lets subtitle content use the full available header width","PageHeader","Mon Aug 31 01:22:31 UTC 2026","passed","Mon Aug 31 01:22:31 UTC 2026","","","",""
"","70","updates output bucket and output folder settings","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","35","hides the card delete affordance for non-admins","Prompts — search","Mon Aug 31 01:18:49 UTC 2026","passed","Mon Aug 31 01:18:49 UTC 2026","","","",""
"","149","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Mon Aug 31 01:17:55 UTC 2026","passed","Mon Aug 31 01:17:55 UTC 2026","","","",""
"","19","does not request or render operator recovery queues for a viewer","Releases","Mon Aug 31 01:19:59 UTC 2026","passed","Mon Aug 31 01:19:59 UTC 2026","","","",""
"","19","removes workflow-level deploy gates","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","11","separates historical approval rows from the active blocked gate","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","16","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Mon Aug 31 01:18:51 UTC 2026","passed","Mon Aug 31 01:18:51 UTC 2026","","","",""
"","506","guards empty and cancelled destructive actions","Object Store file manager","Mon Aug 31 01:19:04 UTC 2026","passed","Mon Aug 31 01:19:05 UTC 2026","","","",""
"","167","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Mon Aug 31 01:18:33 UTC 2026","passed","Mon Aug 31 01:18:33 UTC 2026","","","",""
"","53","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Mon Aug 31 01:21:09 UTC 2026","passed","Mon Aug 31 01:21:09 UTC 2026","","","",""
"","43","scopes files to the selected node and can return to all files","RunFilePanel","Mon Aug 31 01:19:57 UTC 2026","passed","Mon Aug 31 01:19:57 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","990","supports starting from the custom prompt template","Prompts","Mon Aug 31 01:18:40 UTC 2026","passed","Mon Aug 31 01:18:41 UTC 2026","","","",""
"","165","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Mon Aug 31 01:18:07 UTC 2026","passed","Mon Aug 31 01:18:08 UTC 2026","","","",""
"","38","renders empty state when no agents exist","Prompts","Mon Aug 31 01:18:37 UTC 2026","passed","Mon Aug 31 01:18:37 UTC 2026","","","",""
"","11","stays inert when disabled","ApprovalModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","58","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Mon Aug 31 01:21:36 UTC 2026","passed","Mon Aug 31 01:21:36 UTC 2026","","","",""
"","85","defaults the Allure link to the in-app served report","Settings page","Mon Aug 31 01:20:20 UTC 2026","passed","Mon Aug 31 01:20:20 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Mon Aug 31 01:21:08 UTC 2026","passed","Mon Aug 31 01:21:08 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","235","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Mon Aug 31 01:19:21 UTC 2026","passed","Mon Aug 31 01:19:21 UTC 2026","","","",""
"","155","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Mon Aug 31 01:19:27 UTC 2026","passed","Mon Aug 31 01:19:27 UTC 2026","","","",""
"","11","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","54","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Mon Aug 31 01:21:15 UTC 2026","passed","Mon Aug 31 01:21:15 UTC 2026","","","",""
"","81","surfaces restore failures and re-enables the action","EvalDatasetDetail","Mon Aug 31 01:19:42 UTC 2026","passed","Mon Aug 31 01:19:42 UTC 2026","","","",""
"","55","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Mon Aug 31 01:19:44 UTC 2026","passed","Mon Aug 31 01:19:44 UTC 2026","","","",""
"","4","shows a no-rows message when there are no sheets","DataTable","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","61","closes when close button is clicked","CaliberAssistantPanel","Mon Aug 31 01:19:30 UTC 2026","passed","Mon Aug 31 01:19:30 UTC 2026","","","",""
"","44","never renders a secret value, because the API never returns one","Administration","Mon Aug 31 01:20:17 UTC 2026","passed","Mon Aug 31 01:20:17 UTC 2026","","","",""
"","9","applies variant classes","Button","Mon Aug 31 01:22:14 UTC 2026","passed","Mon Aug 31 01:22:14 UTC 2026","","","",""
"","136","keeps the entered key when the save fails so it can be retried","Settings page","Mon Aug 31 01:20:20 UTC 2026","passed","Mon Aug 31 01:20:20 UTC 2026","","","",""
"","12","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Mon Aug 31 01:22:10 UTC 2026","passed","Mon Aug 31 01:22:10 UTC 2026","","","",""
"","91","closes the versions panel via its Close button","Prompts — create/edit error flows","Mon Aug 31 01:18:48 UTC 2026","passed","Mon Aug 31 01:18:48 UTC 2026","","","",""
"","68","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:17:51 UTC 2026","passed","Mon Aug 31 01:17:51 UTC 2026","","","",""
"","122","imports completed Review Queue labels with trace provenance","Judges","Mon Aug 31 01:20:25 UTC 2026","passed","Mon Aug 31 01:20:25 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","155","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Mon Aug 31 01:18:08 UTC 2026","passed","Mon Aug 31 01:18:08 UTC 2026","","","",""
"","37","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","142","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Mon Aug 31 01:18:14 UTC 2026","passed","Mon Aug 31 01:18:14 UTC 2026","","","",""
"","6","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Mon Aug 31 01:20:50 UTC 2026","passed","Mon Aug 31 01:20:50 UTC 2026","","","",""
"","168","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Mon Aug 31 01:17:48 UTC 2026","passed","Mon Aug 31 01:17:48 UTC 2026","","","",""
"","158","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Mon Aug 31 01:17:40 UTC 2026","passed","Mon Aug 31 01:17:40 UTC 2026","","","",""
"","109","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Mon Aug 31 01:18:38 UTC 2026","passed","Mon Aug 31 01:18:38 UTC 2026","","","",""
"","10","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Mon Aug 31 01:17:57 UTC 2026","passed","Mon Aug 31 01:17:57 UTC 2026","","","",""
"","67","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:17:51 UTC 2026","passed","Mon Aug 31 01:17:51 UTC 2026","","","",""
"","32","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Mon Aug 31 01:21:58 UTC 2026","passed","Mon Aug 31 01:21:58 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Mon Aug 31 01:21:32 UTC 2026","passed","Mon Aug 31 01:21:32 UTC 2026","","","",""
"","46","renders empty states and known root types","ToolSignature","Mon Aug 31 01:21:12 UTC 2026","passed","Mon Aug 31 01:21:12 UTC 2026","","","",""
"","105","adds and removes tags","SkillWizard","Mon Aug 31 01:19:34 UTC 2026","passed","Mon Aug 31 01:19:35 UTC 2026","","Step 1: Identity & Classification","",""
"","24","shows the loading state before config resolves","AssistantSettings","Mon Aug 31 01:20:12 UTC 2026","passed","Mon Aug 31 01:20:12 UTC 2026","","","",""
"","18","subscribes to typed SSE events and delivers matching payloads","useEventStream","Mon Aug 31 01:21:45 UTC 2026","passed","Mon Aug 31 01:21:45 UTC 2026","","","",""
"","55","shows recent activity errors and retries activity fetchers","Dashboard","Mon Aug 31 01:21:14 UTC 2026","passed","Mon Aug 31 01:21:14 UTC 2026","","","",""
"","168","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Mon Aug 31 01:17:47 UTC 2026","passed","Mon Aug 31 01:17:47 UTC 2026","","","",""
"","162","supports selecting multiple methods (match any of the selected)","Prompts","Mon Aug 31 01:18:41 UTC 2026","passed","Mon Aug 31 01:18:41 UTC 2026","","","",""
"","158","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Mon Aug 31 01:18:16 UTC 2026","passed","Mon Aug 31 01:18:16 UTC 2026","","","",""
"","109","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","153","submits schema when defined via visual builder","ToolWizard","Mon Aug 31 01:19:49 UTC 2026","passed","Mon Aug 31 01:19:49 UTC 2026","","Full wizard submission","",""
"","7","surfaces model, prompt version, and token telemetry when present","StepPreview","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","267","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Mon Aug 31 01:21:48 UTC 2026","passed","Mon Aug 31 01:21:49 UTC 2026","","","",""
"","11","renders an existing check with its human label and params","GuardrailChecksEditor","Mon Aug 31 01:21:27 UTC 2026","passed","Mon Aug 31 01:21:27 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Mon Aug 31 01:22:04 UTC 2026","passed","Mon Aug 31 01:22:04 UTC 2026","","","",""
"","3","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","97","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Mon Aug 31 01:18:46 UTC 2026","passed","Mon Aug 31 01:18:46 UTC 2026","","","",""
"","3","handles unknown status gracefully","DraftStatusBadge","Mon Aug 31 01:21:05 UTC 2026","passed","Mon Aug 31 01:21:05 UTC 2026","","","",""
"","68","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Mon Aug 31 01:17:41 UTC 2026","passed","Mon Aug 31 01:17:41 UTC 2026","","","",""
"","58","renders step 1 (Identity) by default","ToolWizard","Mon Aug 31 01:19:46 UTC 2026","passed","Mon Aug 31 01:19:46 UTC 2026","","Step navigation","",""
"","229","allows typing in allowed tools field","SkillWizard","Mon Aug 31 01:19:36 UTC 2026","passed","Mon Aug 31 01:19:36 UTC 2026","","Step 3: Composability","",""
"","156","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Mon Aug 31 01:18:07 UTC 2026","passed","Mon Aug 31 01:18:07 UTC 2026","","","",""
"","143","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Mon Aug 31 01:17:55 UTC 2026","passed","Mon Aug 31 01:17:55 UTC 2026","","","",""
"","90","shows input and output signatures on the Sandbox stage","ToolRegistry page","Mon Aug 31 01:17:34 UTC 2026","passed","Mon Aug 31 01:17:34 UTC 2026","","","",""
"","129","sorts object rows by size","Object Store file manager","Mon Aug 31 01:19:02 UTC 2026","passed","Mon Aug 31 01:19:02 UTC 2026","","","",""
"","42","opens and closes a group from the keyboard","Sidebar navigation groups","Mon Aug 31 01:20:59 UTC 2026","passed","Mon Aug 31 01:20:59 UTC 2026","","","",""
"","6","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","11","renders nothing when there are no tool calls","ToolCallList","Mon Aug 31 01:22:20 UTC 2026","passed","Mon Aug 31 01:22:20 UTC 2026","","","",""
"","38","surfaces a save error and keeps the modal open","AssistantSettings","Mon Aug 31 01:20:12 UTC 2026","passed","Mon Aug 31 01:20:12 UTC 2026","","","",""
"","3","shows placeholder when report is null","ValidationPanel","Mon Aug 31 01:21:05 UTC 2026","passed","Mon Aug 31 01:21:05 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","37","shows MCP resource settings and updates server/tool configuration","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","35","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Mon Aug 31 01:19:55 UTC 2026","passed","Mon Aug 31 01:19:55 UTC 2026","","","",""
"","150","switches between the Overview and Content tabs","SkillDetail","Mon Aug 31 01:19:26 UTC 2026","passed","Mon Aug 31 01:19:27 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Mon Aug 31 01:22:07 UTC 2026","passed","Mon Aug 31 01:22:07 UTC 2026","","","",""
"","49","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Mon Aug 31 01:20:27 UTC 2026","passed","Mon Aug 31 01:20:27 UTC 2026","","","",""
