"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","27","shows inline node guidance and validation issues for incomplete nodes","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","68","renders input and output schema builders","ToolWizard","Mon Aug 17 17:55:16 UTC 2026","passed","Mon Aug 17 17:55:16 UTC 2026","","Step 3: Schema","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Mon Aug 17 17:56:31 UTC 2026","passed","Mon Aug 17 17:56:31 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","43","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","115","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Mon Aug 17 17:56:21 UTC 2026","passed","Mon Aug 17 17:56:21 UTC 2026","","","",""
"","14","stays inert when disabled","ModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","1","prefers persisted process steps from metadata %p","processStepsFromMetadata","Mon Aug 17 17:56:50 UTC 2026","passed","Mon Aug 17 17:56:50 UTC 2026","","","",""
"","47","renders nothing before the current-user query resolves","AccessBadge","Mon Aug 17 17:57:28 UTC 2026","passed","Mon Aug 17 17:57:28 UTC 2026","","","",""
"","205","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Mon Aug 17 17:53:41 UTC 2026","passed","Mon Aug 17 17:53:42 UTC 2026","","","",""
"","75","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Mon Aug 17 17:53:47 UTC 2026","passed","Mon Aug 17 17:53:47 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Mon Aug 17 17:57:22 UTC 2026","passed","Mon Aug 17 17:57:22 UTC 2026","","","",""
"","94","shows usage, tags, request, assessments, and identity chips","Observability page","Mon Aug 17 17:55:31 UTC 2026","passed","Mon Aug 17 17:55:31 UTC 2026","","","",""
"","44","adds, edits, and removes agent handoffs","Inspector","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","128","imports a pasted spec from the Import tab","OpenApiIntegrations","Mon Aug 17 17:54:52 UTC 2026","passed","Mon Aug 17 17:54:52 UTC 2026","","","",""
"","103","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Mon Aug 17 17:54:32 UTC 2026","passed","Mon Aug 17 17:54:32 UTC 2026","","","",""
"","115","imports completed Review Queue labels with trace provenance","Judges","Mon Aug 17 17:55:52 UTC 2026","passed","Mon Aug 17 17:55:52 UTC 2026","","","",""
"","7","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Mon Aug 17 17:53:55 UTC 2026","passed","Mon Aug 17 17:53:55 UTC 2026","","","",""
"","35","renders the numbered badge, title, description, and children","CalibrationStep","Mon Aug 17 17:57:32 UTC 2026","passed","Mon Aug 17 17:57:32 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Mon Aug 17 17:57:24 UTC 2026","passed","Mon Aug 17 17:57:24 UTC 2026","","","",""
"","6","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","5","ships with one live alias and no stage ladder","single-environment defaults","Mon Aug 17 17:57:19 UTC 2026","passed","Mon Aug 17 17:57:19 UTC 2026","","","",""
"","134","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Mon Aug 17 17:54:05 UTC 2026","passed","Mon Aug 17 17:54:05 UTC 2026","","","",""
"","147","changes to chat from the dropdown","ModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","520","narrows the server table with search, status, and transport filters","McpServers","Mon Aug 17 17:54:38 UTC 2026","passed","Mon Aug 17 17:54:39 UTC 2026","","","",""
"","1","derives tool-action counts from metadata %p","processStepsFromMetadata","Mon Aug 17 17:56:50 UTC 2026","passed","Mon Aug 17 17:56:50 UTC 2026","","","",""
"","92","navigates to workflow detail from the card name button","Workflows page","Mon Aug 17 17:53:09 UTC 2026","passed","Mon Aug 17 17:53:09 UTC 2026","","","",""
"","145","cleans low-level MCP execution errors before showing them in the playground","McpServers","Mon Aug 17 17:54:41 UTC 2026","passed","Mon Aug 17 17:54:41 UTC 2026","","","",""
"","65","has the updated follow-up placeholder","CaliberAssistantPanel","Mon Aug 17 17:55:00 UTC 2026","passed","Mon Aug 17 17:55:00 UTC 2026","","","",""
"","177","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Mon Aug 17 17:56:42 UTC 2026","passed","Mon Aug 17 17:56:42 UTC 2026","","","",""
"","29","changes to full_autonomy from the dropdown","ApprovalModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","105","lists judges with their model and return type","Judges","Mon Aug 17 17:55:51 UTC 2026","passed","Mon Aug 17 17:55:51 UTC 2026","","","",""
"","31","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Mon Aug 17 17:56:42 UTC 2026","passed","Mon Aug 17 17:56:42 UTC 2026","","","",""
"","146","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Mon Aug 17 17:53:15 UTC 2026","passed","Mon Aug 17 17:53:15 UTC 2026","","","",""
"","30","shows no readiness panel when every check passes","Cookbooks","Mon Aug 17 17:55:59 UTC 2026","passed","Mon Aug 17 17:55:59 UTC 2026","","readiness checks","",""
"","155","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Mon Aug 17 17:53:48 UTC 2026","passed","Mon Aug 17 17:53:49 UTC 2026","","","",""
"","190","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Mon Aug 17 17:53:41 UTC 2026","passed","Mon Aug 17 17:53:41 UTC 2026","","","",""
"","27","shows load and action errors","Skills page","Mon Aug 17 17:55:42 UTC 2026","passed","Mon Aug 17 17:55:42 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","20","shows a friendly message when the cron preview request fails","Inspector","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","4","uses a section element as the step container","CalibrationStep","Mon Aug 17 17:57:32 UTC 2026","passed","Mon Aug 17 17:57:32 UTC 2026","","","",""
"","145","switches between the Overview and Content tabs","SkillDetail","Mon Aug 17 17:54:56 UTC 2026","passed","Mon Aug 17 17:54:56 UTC 2026","","","",""
"","309","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Mon Aug 17 17:55:37 UTC 2026","passed","Mon Aug 17 17:55:37 UTC 2026","","","",""
"","72","shows an empty playground state when no MCP servers are registered","McpServers","Mon Aug 17 17:54:40 UTC 2026","passed","Mon Aug 17 17:54:40 UTC 2026","","","",""
"","126","deletes a single object and clears the selected row state","Object Store file manager","Mon Aug 17 17:54:32 UTC 2026","passed","Mon Aug 17 17:54:32 UTC 2026","","","",""
"","29","shows error when API fails","Prompts","Mon Aug 17 17:54:09 UTC 2026","passed","Mon Aug 17 17:54:09 UTC 2026","","","",""
"","43","shows precise failure state when /health fails","Sidebar health footer","Mon Aug 17 17:57:14 UTC 2026","passed","Mon Aug 17 17:57:14 UTC 2026","","","",""
"","53","shows an error state when the object listing fails","AttachmentBar — Object store modal","Mon Aug 17 17:55:14 UTC 2026","passed","Mon Aug 17 17:55:14 UTC 2026","","","",""
"","5","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Mon Aug 17 17:56:17 UTC 2026","passed","Mon Aug 17 17:56:17 UTC 2026","","","",""
"","33","collapse and expand adjust the effective width","AssistantPanelContext","Mon Aug 17 17:56:44 UTC 2026","passed","Mon Aug 17 17:56:44 UTC 2026","","","",""
"","41","updates workflow-level session memory settings","Inspector","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","48","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Mon Aug 17 17:55:59 UTC 2026","passed","Mon Aug 17 17:55:59 UTC 2026","","readiness checks","",""
"","91","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Mon Aug 17 17:53:17 UTC 2026","passed","Mon Aug 17 17:53:17 UTC 2026","","","",""
"","7","blocks manual approval recovery when no approved decision is attached","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","23","shows the loading state before config resolves","AssistantSettings","Mon Aug 17 17:55:39 UTC 2026","passed","Mon Aug 17 17:55:40 UTC 2026","","","",""
"","210","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Mon Aug 17 17:54:19 UTC 2026","passed","Mon Aug 17 17:54:20 UTC 2026","","","",""
"","4","returns empty array for two empty strings","computeDiff","Mon Aug 17 17:57:08 UTC 2026","passed","Mon Aug 17 17:57:08 UTC 2026","","","",""
"","16","shows the empty-bucket message when there is nothing to browse","BucketTree","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","37","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","205","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Mon Aug 17 17:55:34 UTC 2026","passed","Mon Aug 17 17:55:34 UTC 2026","","","",""
"","1","labels edges with the data map","manifestToFlow","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","41","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","5","parses variable json values as strings","Skills helpers","Mon Aug 17 17:57:35 UTC 2026","passed","Mon Aug 17 17:57:35 UTC 2026","","","",""
"","16","forwards router branch edits to onChangeNode","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","115","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Mon Aug 17 17:54:53 UTC 2026","passed","Mon Aug 17 17:54:53 UTC 2026","","","",""
"","2239","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Mon Aug 17 17:53:44 UTC 2026","passed","Mon Aug 17 17:53:46 UTC 2026","","","",""
"","49","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","304","runs an evaluation from the modal","Evaluations page","Mon Aug 17 17:55:22 UTC 2026","passed","Mon Aug 17 17:55:23 UTC 2026","","","",""
"","28","disables Next when name and owner are empty","SkillWizard","Mon Aug 17 17:55:02 UTC 2026","passed","Mon Aug 17 17:55:02 UTC 2026","","Step navigation","",""
"","31","changes to agent_review from the dropdown","ApprovalModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","164","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Mon Aug 17 17:54:04 UTC 2026","passed","Mon Aug 17 17:54:04 UTC 2026","","","",""
"","32","marks the active segment with aria-pressed","ViewToggle","Mon Aug 17 17:57:48 UTC 2026","passed","Mon Aug 17 17:57:48 UTC 2026","","","",""
"","3","renders the current approval mode agent_review","ApprovalModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","16","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Mon Aug 17 17:57:06 UTC 2026","passed","Mon Aug 17 17:57:06 UTC 2026","","","",""
"","139","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Mon Aug 17 17:53:49 UTC 2026","passed","Mon Aug 17 17:53:49 UTC 2026","","","",""
"","45","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","111","creates session from suggested prompt click","CaliberAssistantPanel","Mon Aug 17 17:55:00 UTC 2026","passed","Mon Aug 17 17:55:00 UTC 2026","","","",""
"","31","labels runtime approval checkpoints distinctly inside the replay path","TraceReplayGraph","Mon Aug 17 17:53:55 UTC 2026","passed","Mon Aug 17 17:53:55 UTC 2026","","","",""
"","85","archives and restores a skill from the detail toolbar","SkillDetail","Mon Aug 17 17:54:56 UTC 2026","passed","Mon Aug 17 17:54:57 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Mon Aug 17 17:57:03 UTC 2026","passed","Mon Aug 17 17:57:03 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Mon Aug 17 17:57:51 UTC 2026","passed","Mon Aug 17 17:57:51 UTC 2026","","","",""
"","53","provides a download link to the content proxy","RunFilePanel","Mon Aug 17 17:55:25 UTC 2026","passed","Mon Aug 17 17:55:25 UTC 2026","","","",""
"","3","keeps download deadlines and auth fences active through blob consumption","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","111","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Mon Aug 17 17:54:32 UTC 2026","passed","Mon Aug 17 17:54:33 UTC 2026","","","",""
"","253","shows correct values in summary grid","SkillWizard","Mon Aug 17 17:55:06 UTC 2026","passed","Mon Aug 17 17:55:06 UTC 2026","","Step 5: Review & Create","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Mon Aug 17 17:57:08 UTC 2026","passed","Mon Aug 17 17:57:08 UTC 2026","","","",""
"","40","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","56","loads side-by-side template compare when versions panel opens","Prompts","Mon Aug 17 17:54:17 UTC 2026","passed","Mon Aug 17 17:54:17 UTC 2026","","","",""
