"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Tue Aug 11 02:22:01 UTC 2026","passed","Tue Aug 11 02:22:01 UTC 2026","","","",""
"L310-311: list_metric_names returns a non-empty list of strings.","1","test_list_metric_names_returns_list","tests","Tue Aug 11 02:32:33 UTC 2026","passed","Tue Aug 11 02:32:33 UTC 2026","","test_coverage_final_100","",""
"","680","test_internal_openapi_uses_workflow_auth_without_weakening_external_auth","tests","Tue Aug 11 02:48:31 UTC 2026","passed","Tue Aug 11 02:48:32 UTC 2026","","test_routes_services","",""
"The check the old dispatch chain could not make.

    ``MetaPrompt`` accepted a skill job and ran the prompt formatter on it,
    which ignores ``allowed_tools`` entirely -- so a skill could come back with
    its tool restrictions dropped and nothing in the candidate would say so.
    The registry knows MetaPrompt targets prompts, so this is a configuration
    error and now reads as one.
    ","20","test_the_provider_refuses_a_skill_job_on_a_prompt_only_optimizer","tests","Tue Aug 11 02:36:02 UTC 2026","passed","Tue Aug 11 02:36:02 UTC 2026","","test_extensibility_registry","",""
"","0","test_search_scopes_and_formats","tests","Tue Aug 11 02:39:00 UTC 2026","passed","Tue Aug 11 02:39:00 UTC 2026","","test_memory_tools","",""
"","48","stores resized bucket pane widths and resets them on double click","Object Store file manager","Tue Aug 11 02:20:39 UTC 2026","passed","Tue Aug 11 02:20:39 UTC 2026","","","",""
"","0","test_session_create_accepts_all_assistant_modes[chat]","tests","Tue Aug 11 02:21:52 UTC 2026","passed","Tue Aug 11 02:21:52 UTC 2026","","test_assistant_models_matrix","",""
"","49","test_run_candidate_dspy_loads_trainset_and_marks_candidate","tests","Tue Aug 11 02:34:46 UTC 2026","passed","Tue Aug 11 02:34:46 UTC 2026","","test_dspy_optimizer","",""
"A queued run is claimed: status→running, lease + heartbeat stamped.","23","test_claim_next_run_transitions_queued_to_running","tests","Tue Aug 11 02:37:35 UTC 2026","passed","Tue Aug 11 02:37:35 UTC 2026","","test_knowledge_worker_coverage","",""
"","0","test_bind_trace_id_generates_a_fresh_id_when_none","tests","Tue Aug 11 02:39:12 UTC 2026","passed","Tue Aug 11 02:39:12 UTC 2026","","test_observability_trace","",""
"Cold-start path: no prior version, no prior alias. The promoter
    should still register v1 and create the alias from scratch.","0","test_mlflow_promoter_first_time_registration","tests","Tue Aug 11 02:36:55 UTC 2026","skipped","Tue Aug 11 02:36:55 UTC 2026","","test_integration_mlflow","",""
"","51","requests a CSV export carrying the active filters","AuditLog","Tue Aug 11 02:23:00 UTC 2026","passed","Tue Aug 11 02:23:00 UTC 2026","","","",""
"","2","test_build_ir_reports_missing_prompt_artifact","tests","Tue Aug 11 02:57:12 UTC 2026","passed","Tue Aug 11 02:57:12 UTC 2026","","test_workflow_compiler","",""
"The artifact store's value flows into the candidate context.","501","test_tick_uses_injected_artifact_store","tests","Tue Aug 11 02:40:01 UTC 2026","passed","Tue Aug 11 02:40:01 UTC 2026","","test_orchestrator_worker","",""
"","1","test_generated_capability_inventory_matches_runtime_catalog","tests","Tue Aug 11 02:25:24 UTC 2026","passed","Tue Aug 11 02:25:24 UTC 2026","","test_cookbook_doc_contract","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","1","test_assert_read_only_rejects_explain_bypasses[EXPLAIN (COSTS OFF) UPDATE t SET a = 1]","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_redact_ignores_non_redactable_failures","tests","Tue Aug 11 02:57:26 UTC 2026","passed","Tue Aug 11 02:57:26 UTC 2026","","test_workflow_guardrail_redact","",""
"","1","test_prompt_includes_selected_skill_after_platform_policy","tests","Tue Aug 11 02:21:53 UTC 2026","passed","Tue Aug 11 02:21:53 UTC 2026","","test_assistant_prompt_builder","",""
"","1339","test_worker_retry_from_wait_gate_checkpoint_corrupted_to_generic_replay_fails_closed[Wait Until Retry Generic Gate Replay Worker-_wait_until_manifest-recover waiting schedule gate-resume on schedule]","tests","Tue Aug 11 03:00:03 UTC 2026","passed","Tue Aug 11 03:00:04 UTC 2026","","test_workflow_run_worker","",""
"Older SDKs send ``X-Trace-Id`` instead of ``X-Request-Id``.","4","test_middleware_propagates_inbound_x_trace_id","tests","Tue Aug 11 02:39:12 UTC 2026","passed","Tue Aug 11 02:39:12 UTC 2026","","test_observability_trace","",""
"","1","test_add_dependency_error_returns_error_dict","tests","Tue Aug 11 02:39:01 UTC 2026","passed","Tue Aug 11 02:39:01 UTC 2026","","test_memory_tools_coverage","",""
"","0","test_missing_schema_version_rejected","tests","Tue Aug 11 02:57:34 UTC 2026","passed","Tue Aug 11 02:57:34 UTC 2026","","test_workflow_manifest","",""
"","0","test_validate_column_type_rejects[money]","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_mcp_db_identifiers","",""
"","16","test_create_queue_duplicate_name_is_409","tests","Tue Aug 11 02:47:05 UTC 2026","passed","Tue Aug 11 02:47:05 UTC 2026","","test_routes_review_queues_coverage","",""
"","15","test_sdk_raw_fallback_examples_reference_real_routes","tests","Tue Aug 11 02:34:36 UTC 2026","passed","Tue Aug 11 02:34:36 UTC 2026","","test_docs_executable_spec_contract","",""
"","1","test_isolation_is_not_required_for_development[preview]","tests","Tue Aug 11 02:34:00 UTC 2026","passed","Tue Aug 11 02:34:00 UTC 2026","","test_deployment_environment_policy","",""
"","250","shows correct values in summary grid","SkillWizard","Tue Aug 11 02:21:08 UTC 2026","passed","Tue Aug 11 02:21:08 UTC 2026","","Step 5: Review & Create","",""
"Deep-review V2 Finding 4: rollback previously swallowed
    parse failures and silently fell back to ``checkpoint_id=None``
    (= latest checkpoint), which could deploy the wrong rollback.
    A malformed body is now a clean 400.","4","test_rollback_malformed_json_returns_400","tests","Tue Aug 11 02:37:13 UTC 2026","passed","Tue Aug 11 02:37:13 UTC 2026","","test_json_parse_guard","",""
"An LLM API key sourced from a file (Kubernetes secret mount,
    Docker secret, Vault Agent template) loads cleanly.","0","test_llm_provider_resolves_api_key_from_file","tests","Tue Aug 11 02:55:34 UTC 2026","passed","Tue Aug 11 02:55:34 UTC 2026","","test_secrets","",""
"","4","test_data_transform_lifecycle_parse_validate_catalog_and_compile","tests","Tue Aug 11 02:57:19 UTC 2026","passed","Tue Aug 11 02:57:19 UTC 2026","","test_workflow_data_transform_node","",""
"","1574","test_worker_openai_modes_preserve_mixed_success_and_retry_exhausted_failsoft_sequences_across_approval_resume[chat_completions-openai]","tests","Tue Aug 11 02:58:38 UTC 2026","passed","Tue Aug 11 02:58:40 UTC 2026","","test_workflow_run_worker","",""
"","47","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Tue Aug 11 02:21:59 UTC 2026","passed","Tue Aug 11 02:21:59 UTC 2026","","readiness checks","",""
"","247","layers, reorders, and removes behaviors as an ordered stack","Prompts","Tue Aug 11 02:20:20 UTC 2026","passed","Tue Aug 11 02:20:20 UTC 2026","","","",""
"","126","test_preview_object_supports_text_and_binary","tests","Tue Aug 11 02:45:03 UTC 2026","passed","Tue Aug 11 02:45:03 UTC 2026","","test_routes_object_store","",""
"","127","test_propose_patch_prompt_only","tests","Tue Aug 11 02:54:23 UTC 2026","passed","Tue Aug 11 02:54:23 UTC 2026","","test_routes_workflow_versions","",""
"","206","edits tool metadata from the detail page","ToolDetail page","Tue Aug 11 02:19:38 UTC 2026","passed","Tue Aug 11 02:19:38 UTC 2026","","","",""
"","0","test_generate_falls_back_on_empty_array","tests","Tue Aug 11 02:56:50 UTC 2026","passed","Tue Aug 11 02:56:50 UTC 2026","","test_test_case_generation","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Tue Aug 11 02:22:18 UTC 2026","passed","Tue Aug 11 02:22:18 UTC 2026","","","",""
"","2","test_secret_resolve_file_empty","tests","Tue Aug 11 02:33:11 UTC 2026","passed","Tue Aug 11 02:33:11 UTC 2026","","test_coverage_remaining_gaps","",""
"Any signed-in user without the required write scope gets 403.","3","test_viewer_only_user_gets_403_on_every_write[eval-datasets:update]","tests","Tue Aug 11 02:41:36 UTC 2026","passed","Tue Aug 11 02:41:36 UTC 2026","","test_rbac_enforcement","",""
"","1","test_build_dispatcher_disabled_without_urls","tests","Tue Aug 11 02:35:43 UTC 2026","passed","Tue Aug 11 02:35:43 UTC 2026","","test_events_webhooks","",""
"When not promoting, a supplied ``target_alias`` must not trigger a rotation.","5","test_create_prompt_version_draft_ignores_target_alias","tests","Tue Aug 11 02:45:58 UTC 2026","passed","Tue Aug 11 02:45:58 UTC 2026","","test_routes_prompts","",""
"","72","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Tue Aug 11 02:22:15 UTC 2026","passed","Tue Aug 11 02:22:15 UTC 2026","","","",""
"","1","test_isolate_default_xml_coverage_report_rewrites_inline_flag","tests","Tue Aug 11 02:40:39 UTC 2026","passed","Tue Aug 11 02:40:39 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","205","test_send_message_builds_task_context_and_persists_stable_metadata","tests","Tue Aug 11 02:22:52 UTC 2026","passed","Tue Aug 11 02:22:52 UTC 2026","TestMessages","test_assistant_service","",""
"An approver should be admitted to an ``approver | admin``
    endpoint without needing the admin scope.","6","test_require_scopes_accepts_any_match","tests","Tue Aug 11 02:24:28 UTC 2026","passed","Tue Aug 11 02:24:28 UTC 2026","","test_auth_scopes","",""
"","2","test_build_graph_bundle_spacy_falls_back_to_heuristic","tests","Tue Aug 11 02:37:28 UTC 2026","passed","Tue Aug 11 02:37:28 UTC 2026","","test_knowledge_graph","",""
"","1","test_validate_column_type_rejects[varchar(10,2)]","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_mcp_db_identifiers","",""
"","24","test_create_evaluation_pins_historical_dataset_version","tests","Tue Aug 11 02:28:10 UTC 2026","passed","Tue Aug 11 02:28:10 UTC 2026","","test_cov90_routes_evaluations","",""
"","83","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Tue Aug 11 02:21:01 UTC 2026","passed","Tue Aug 11 02:21:01 UTC 2026","","","",""
"","0","test_exact_match_is_case_and_whitespace_insensitive","tests","Tue Aug 11 02:35:39 UTC 2026","passed","Tue Aug 11 02:35:39 UTC 2026","","test_eval_scorecard","",""
"","117","renders audit entries newest-first with a total summary","AuditLog","Tue Aug 11 02:23:00 UTC 2026","passed","Tue Aug 11 02:23:00 UTC 2026","","","",""
"The server computes counts/score from ``results`` and rejects stray aggregates.","397","test_create_tool_test_run_recomputes_and_ignores_client_aggregates","tests","Tue Aug 11 02:51:33 UTC 2026","passed","Tue Aug 11 02:51:33 UTC 2026","","test_routes_tools","",""
"","241","test_list_examples_excludes_superseded_by_default","tests","Tue Aug 11 02:43:12 UTC 2026","passed","Tue Aug 11 02:43:12 UTC 2026","","test_routes_eval_datasets","",""
"","1","test_reasoning_models_detected[gpt-5]","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_llm_models","",""
"","4","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Tue Aug 11 02:20:42 UTC 2026","passed","Tue Aug 11 02:20:42 UTC 2026","","","",""
"","1003","test_worker_openai_modes_preserve_near_iteration_cap_tool_churn_across_approval_resume[responses-openai_responses]","tests","Tue Aug 11 02:58:55 UTC 2026","passed","Tue Aug 11 02:58:56 UTC 2026","","test_workflow_run_worker","",""
"","0","test_lineage_sort_handles_run_with_no_timestamps","tests","Tue Aug 11 02:31:32 UTC 2026","passed","Tue Aug 11 02:31:32 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","6","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Tue Aug 11 02:20:43 UTC 2026","passed","Tue Aug 11 02:20:43 UTC 2026","","","",""
"","846","test_an_omitted_field_is_still_left_unchanged","tests","Tue Aug 11 02:42:23 UTC 2026","passed","Tue Aug 11 02:42:24 UTC 2026","","test_routes_agents_hardening","",""
"","8","test_invoke_unknown_server","tests","Tue Aug 11 02:38:48 UTC 2026","passed","Tue Aug 11 02:38:48 UTC 2026","","test_mcp_servers_routes","",""
"","68","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Tue Aug 11 02:19:31 UTC 2026","passed","Tue Aug 11 02:19:31 UTC 2026","","","",""
"","1","test_list_entities_scopes_and_formats","tests","Tue Aug 11 02:39:00 UTC 2026","passed","Tue Aug 11 02:39:00 UTC 2026","","test_memory_tools","",""
"","30","test_steer_jumps_to_front","tests","Tue Aug 11 02:22:04 UTC 2026","passed","Tue Aug 11 02:22:04 UTC 2026","TestQueueService","test_assistant_queue","",""
"","1","test_eval_run_completed_resolves_done","tests","Tue Aug 11 02:20:22 UTC 2026","passed","Tue Aug 11 02:20:22 UTC 2026","","test_aria_async","",""
"","4","test_health_reports_503_when_db_unreachable","tests","Tue Aug 11 02:36:29 UTC 2026","passed","Tue Aug 11 02:36:29 UTC 2026","","test_health","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Tue Aug 11 02:21:22 UTC 2026","passed","Tue Aug 11 02:21:22 UTC 2026","","","",""
"","14","test_create_stores_skill_runtime_controls","tests","Tue Aug 11 02:22:41 UTC 2026","passed","Tue Aug 11 02:22:41 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","1","test_execute_continues_when_runtime_human_approval_node_is_preapproved","tests","Tue Aug 11 03:02:39 UTC 2026","passed","Tue Aug 11 03:02:39 UTC 2026","","test_workflow_runtime","",""
"","239","test_resume_rejects_non_resumable_status","tests","Tue Aug 11 02:32:14 UTC 2026","passed","Tue Aug 11 02:32:14 UTC 2026","","test_cov90_routes_workflow_runs","",""
"A shared tool's usage is still scoped by each referencing workflow.

    Scoping only the parent tool is insufficient: public tools are deliberately visible
    across projects, while the workflow/version ids that reference one may be private.
    Include one owned row as a positive control so an implementation that simply returns
    no usage cannot satisfy the test.
    ","24","test_public_tool_usage_does_not_leak_foreign_private_workflows","tests","Tue Aug 11 02:51:15 UTC 2026","passed","Tue Aug 11 02:51:15 UTC 2026","","test_routes_tools","",""
"","1","test_skill_runtime_fields","tests","Tue Aug 11 02:21:52 UTC 2026","passed","Tue Aug 11 02:21:52 UTC 2026","TestSessionCreateRequest","test_assistant_models","",""
"Every write endpoint rejects anonymous with 401.","2","test_anonymous_gets_401_on_every_write[agents:update]","tests","Tue Aug 11 02:41:23 UTC 2026","passed","Tue Aug 11 02:41:23 UTC 2026","","test_rbac_enforcement","",""
"Not an AttributeError from deep inside the registry.

    Everything here crossed a package boundary from code CALIBER did not compile,
    so the failure has to name the plugin and the problem.
    ","1","test_a_malformed_declaration_becomes_a_named_plugin_error[no-name-attribute]","tests","Tue Aug 11 02:40:22 UTC 2026","passed","Tue Aug 11 02:40:22 UTC 2026","","test_plugin_contract","",""
"Draft → Tested (test run) → Bound (bind), with model/version/last_run surfaced.","56","test_prompt_workspace_status_lifecycle_and_bind","tests","Tue Aug 11 02:46:26 UTC 2026","passed","Tue Aug 11 02:46:26 UTC 2026","","test_routes_prompts","",""
"","34","hides archived sessions from the visible list and count","ChatHistory","Tue Aug 11 02:21:40 UTC 2026","passed","Tue Aug 11 02:21:40 UTC 2026","","","",""
"","3","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Tue Aug 11 02:20:29 UTC 2026","passed","Tue Aug 11 02:20:29 UTC 2026","","","",""
"","36","renders the current mode chat","ModeSelector","Tue Aug 11 02:22:00 UTC 2026","passed","Tue Aug 11 02:22:00 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Tue Aug 11 02:20:53 UTC 2026","passed","Tue Aug 11 02:20:53 UTC 2026","","","",""
"","0","test_schema_type_label_object_with_title_is_humanized","tests","Tue Aug 11 02:25:16 UTC 2026","passed","Tue Aug 11 02:25:16 UTC 2026","","test_component_catalog_coverage","",""
"","1","test_list_limit_clamps_negative_offset_to_zero","tests","Tue Aug 11 02:41:58 UTC 2026","passed","Tue Aug 11 02:41:58 UTC 2026","","test_route_deps","",""
"","127","fills the input from a suggestion chip","WorkflowCopilot","Tue Aug 11 02:22:21 UTC 2026","passed","Tue Aug 11 02:22:21 UTC 2026","","","",""
"","5","test_list_empty","tests","Tue Aug 11 02:54:34 UTC 2026","passed","Tue Aug 11 02:54:34 UTC 2026","","test_routes_workflows","",""
"The process died between claiming and completing, so whether the effect
    reached the remote system is unknowable from here. Both silent choices —
    repeat it, skip it — can be the wrong one, so a human decides.","20","test_an_abandoned_claim_is_indeterminate_not_silently_repeated","tests","Tue Aug 11 02:35:07 UTC 2026","passed","Tue Aug 11 02:35:07 UTC 2026","","test_effect_ledger","",""
