"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_native_dev_launcher_never_logs_storage_urls","tests","Sun Aug 09 17:54:18 UTC 2026","passed","Sun Aug 09 17:54:18 UTC 2026","","test_deployment_contract","",""
"When scope['headers'] is not a list/tuple, return None.","0","test_read_header_returns_none_for_non_list_headers","tests","Sun Aug 09 17:54:01 UTC 2026","passed","Sun Aug 09 17:54:01 UTC 2026","","test_coverage_multi_gaps","",""
"","1","test_subworkflow_preview_propagates_preflight_to_child","tests","Sun Aug 09 18:00:42 UTC 2026","passed","Sun Aug 09 18:00:42 UTC 2026","","test_workflow_preview_preflight","",""
"","2","test_prompt_bind_requires_operator_scope","tests","Sun Aug 09 17:57:39 UTC 2026","passed","Sun Aug 09 17:57:39 UTC 2026","","test_routes_prompts","",""
"``POSTGRES_READ_ONLY_URL`` lets an operator add a GRANT-level boundary on
    top of the read-only transaction. Write helpers must keep the primary DSN.","0","test_read_only_query_prefers_a_least_privilege_role_when_configured","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_tools","",""
"","0","test_the_key_separates_occurrences_of_an_identical_effect","tests","Sun Aug 09 17:54:30 UTC 2026","passed","Sun Aug 09 17:54:30 UTC 2026","","test_effect_ledger","",""
"","1","test_build_executor_can_force_parallel_tool_calls_for_agents_gateways","tests","Sun Aug 09 18:00:45 UTC 2026","passed","Sun Aug 09 18:00:45 UTC 2026","","test_workflow_promoter","",""
"","1","test_string_assignable_to_messages","tests","Sun Aug 09 18:02:20 UTC 2026","passed","Sun Aug 09 18:02:20 UTC 2026","","test_workflow_validation","",""
"","34","writes the value to the clipboard and flashes confirmation","CopyButton","Sun Aug 09 17:51:25 UTC 2026","passed","Sun Aug 09 17:51:25 UTC 2026","","","",""
"","1","test_gateway_usage_payload_mlflow_unimportable","tests","Sun Aug 09 17:53:16 UTC 2026","passed","Sun Aug 09 17:53:16 UTC 2026","","test_cov90_routes_observability","",""
"Empty strings are treated as ""missing"" — a deployment that
    accidentally writes ``""""`` shouldn't ship a target whose id is
    the empty string.","1","test_resolve_falls_back_for_empty_string_values","tests","Sun Aug 09 17:49:35 UTC 2026","passed","Sun Aug 09 17:49:35 UTC 2026","","test_bundle","",""
"","31","calls onClose when X button is clicked","SkillWizard","Sun Aug 09 17:48:52 UTC 2026","passed","Sun Aug 09 17:48:52 UTC 2026","","Step navigation","",""
"","10","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Sun Aug 09 17:47:45 UTC 2026","passed","Sun Aug 09 17:47:45 UTC 2026","","","",""
"","20","test_run_candidate_advances_to_eval","tests","Sun Aug 09 17:55:43 UTC 2026","passed","Sun Aug 09 17:55:43 UTC 2026","","test_orchestrator_candidate","",""
"``promote: false`` registers the version but leaves the live alias untouched.","3","test_create_prompt_version_draft_does_not_rotate_alias","tests","Sun Aug 09 17:57:25 UTC 2026","passed","Sun Aug 09 17:57:25 UTC 2026","","test_routes_prompts","",""
"","5","shows an error state when loading fails","VersionPanel","Sun Aug 09 17:50:29 UTC 2026","passed","Sun Aug 09 17:50:29 UTC 2026","","","",""
"","0","test_execute_model_tool_call_gates_approval_required_tool_without_invoking_it","tests","Sun Aug 09 18:02:14 UTC 2026","passed","Sun Aug 09 18:02:14 UTC 2026","","test_workflow_runtime","",""
"","453","handles test failures and coerces invocation argument types in playground","McpServers","Sun Aug 09 17:48:32 UTC 2026","passed","Sun Aug 09 17:48:33 UTC 2026","","","",""
"","1","test_a_non_http_scheme_is_still_refused","tests","Sun Aug 09 17:54:36 UTC 2026","passed","Sun Aug 09 17:54:36 UTC 2026","","test_egress_rebinding","",""
"","242","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Sun Aug 09 17:47:15 UTC 2026","passed","Sun Aug 09 17:47:15 UTC 2026","","","",""
"","1","test_message_send_accepts_all_skill_runtime_modes[manual]","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_models_matrix","",""
"Regression (#6): the guard must fail CLOSED for stacked statements and
    data-modifying CTEs, both of which previously passed the leading-keyword check.","0","test_assert_read_only_rejects_write_smuggling[SELECT 1; DELETE FROM users]","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_tool_parameters_uses_schema_or_generic","tests","Sun Aug 09 17:47:44 UTC 2026","passed","Sun Aug 09 17:47:44 UTC 2026","","test_agentic_tool_loop","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Sun Aug 09 17:51:25 UTC 2026","passed","Sun Aug 09 17:51:25 UTC 2026","","","",""
"","11","test_run_diagnosis_rejects_already_past_diagnosis","tests","Sun Aug 09 17:55:46 UTC 2026","passed","Sun Aug 09 17:55:46 UTC 2026","","test_orchestrator_diagnosis","",""
"","18","test_promotion_repairs_reused_legacy_version_without_overwriting_history","tests","Sun Aug 09 18:00:12 UTC 2026","passed","Sun Aug 09 18:00:12 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"","1","test_provider_dspy_runtime_advisory_falls_back_to_metaprompt","tests","Sun Aug 09 17:54:24 UTC 2026","passed","Sun Aug 09 17:54:24 UTC 2026","","test_dspy_optimizer","",""
"","85","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Sun Aug 09 17:49:00 UTC 2026","passed","Sun Aug 09 17:49:00 UTC 2026","","","",""
"","59","lets an admin delete every deployed prompt at once","Prompts — search","Sun Aug 09 17:48:13 UTC 2026","passed","Sun Aug 09 17:48:13 UTC 2026","","","",""
"","1","renders status review_failed with the right tone","DraftStatusBadge","Sun Aug 09 17:49:50 UTC 2026","passed","Sun Aug 09 17:49:50 UTC 2026","","","",""
"","10","test_list_examples_scopes_the_parent_dataset","tests","Sun Aug 09 17:56:38 UTC 2026","passed","Sun Aug 09 17:56:38 UTC 2026","","test_routes_eval_datasets","",""
"","266","adds a node from the palette to the outline","WorkflowEditor page","Sun Aug 09 17:47:04 UTC 2026","passed","Sun Aug 09 17:47:05 UTC 2026","","","",""
"A handler that raises is wrapped in an ``_err`` (loop never breaks).","13","test_handler_exception_is_caught","tests","Sun Aug 09 17:47:58 UTC 2026","passed","Sun Aug 09 17:47:58 UTC 2026","TestDispatchFallbacks","test_assistant_agent_tools_coverage","",""
"The promoter records the version that was actually live on the alias
    before rotating — NOT ``version_after - 1``. Here the alias points at v2
    while the new version is v6 (intermediate versions never rotated), so the
    exact previous-live is 2, and 5 would be wrong.","1","test_mlflow_promoter_captures_exact_previous_live_version","tests","Sun Aug 09 17:56:00 UTC 2026","passed","Sun Aug 09 17:56:00 UTC 2026","","test_promoter","",""
"","151","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Sun Aug 09 17:47:17 UTC 2026","passed","Sun Aug 09 17:47:17 UTC 2026","","","",""
"","1","test_resolve_external_app_entrypoint_reports_configuration_errors[-must not be empty]","tests","Sun Aug 09 18:02:14 UTC 2026","passed","Sun Aug 09 18:02:14 UTC 2026","","test_workflow_runtime","",""
"","3","test_anthropic_prefix_rejected","tests","Sun Aug 09 18:00:20 UTC 2026","passed","Sun Aug 09 18:00:20 UTC 2026","TestReservedNames","test_skill_standard","",""
"","104","test_send_message_propagates_request_level_approval_mode_to_engine_and_session[manual]","tests","Sun Aug 09 17:49:12 UTC 2026","passed","Sun Aug 09 17:49:12 UTC 2026","","test_assistant_service_modes","",""
"","36","changes to manual from the dropdown","ApprovalModeSelector","Sun Aug 09 17:49:49 UTC 2026","passed","Sun Aug 09 17:49:49 UTC 2026","","","",""
"","1","test_gepa_fields_populated","tests","Sun Aug 09 17:54:52 UTC 2026","passed","Sun Aug 09 17:54:52 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Sun Aug 09 17:50:01 UTC 2026","passed","Sun Aug 09 17:50:01 UTC 2026","","","",""
"","20","test_event_trigger_rejects_event_name_mismatch","tests","Sun Aug 09 18:02:18 UTC 2026","passed","Sun Aug 09 18:02:18 UTC 2026","","test_workflow_triggers","",""
"","34","calls onClose when Cancel is clicked on step 1","SkillWizard","Sun Aug 09 17:48:52 UTC 2026","passed","Sun Aug 09 17:48:52 UTC 2026","","Step navigation","",""
"","0","test_run_agent_traced_records_model_tokens_cost","tests","Sun Aug 09 17:59:59 UTC 2026","passed","Sun Aug 09 17:59:59 UTC 2026","","test_runtime_run_tracing","",""
"Regression (#4): when several retrieved chunks match the SAME gold
    source (the normal RAG case — one document, many chunks), nDCG must stay in
    [0, 1]. Previously IDCG was capped at the gold-set size, so DCG > IDCG and
    nDCG climbed above 1.0 (~2.13 for three chunks of one source).","0","test_ndcg_at_k_stays_bounded_when_chunks_share_a_source","tests","Sun Aug 09 17:55:02 UTC 2026","passed","Sun Aug 09 17:55:02 UTC 2026","","test_knowledge_calibration","",""
"","34","renders the dataset header and its example rows","EvalDatasetDetail","Sun Aug 09 17:49:00 UTC 2026","passed","Sun Aug 09 17:49:00 UTC 2026","","","",""
"When the grace window expires we cancel the task.

    Replace ``_run`` with a future that never completes on its own so
    the only way out is the cancel path. We can't easily wedge sync
    code in ``_tick`` (``asyncio.to_thread`` can't be cancelled across
    threads), but we *can* swap out ``_run`` itself.
    ","55","test_stop_cancels_after_grace_timeout","tests","Sun Aug 09 18:00:32 UTC 2026","passed","Sun Aug 09 18:00:32 UTC 2026","","test_worker_heartbeat_shutdown","",""
"","9","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Sun Aug 09 17:48:30 UTC 2026","passed","Sun Aug 09 17:48:30 UTC 2026","","","",""
"","7","test_unknown_tool_name","tests","Sun Aug 09 17:47:59 UTC 2026","passed","Sun Aug 09 17:47:59 UTC 2026","TestDispatchFallbacks","test_assistant_agent_tools_coverage","",""
"","0","test_turn_response_wraps_assistant_message_questions_drafts_and_run","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_preview_text_truncates_long_content","tests","Sun Aug 09 17:49:57 UTC 2026","passed","Sun Aug 09 17:49:57 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_waiting_event_checkpoint_predicates_false_when_state_blob_missing","tests","Sun Aug 09 17:53:43 UTC 2026","passed","Sun Aug 09 17:53:43 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","283","test_promote_unpublished_400","tests","Sun Aug 09 17:59:00 UTC 2026","passed","Sun Aug 09 17:59:01 UTC 2026","","test_routes_workflow_deployments","",""
"","0","test_record_usage_total_only_no_cost","tests","Sun Aug 09 17:55:39 UTC 2026","passed","Sun Aug 09 17:55:39 UTC 2026","","test_mlflow_tracing","",""
"","1","test_match_query_entities_empty_returns_empty","tests","Sun Aug 09 17:49:59 UTC 2026","passed","Sun Aug 09 17:49:59 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_overall_delta_fails_closed_without_a_baseline","tests","Sun Aug 09 17:54:15 UTC 2026","passed","Sun Aug 09 17:54:15 UTC 2026","","test_deploy_gate_evidence","",""
"","60","test_plan_build_returns_unchanged_manifest_with_fake_provider","tests","Sun Aug 09 18:00:41 UTC 2026","passed","Sun Aug 09 18:00:41 UTC 2026","","test_workflow_plan_build","",""
"","160","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Sun Aug 09 17:47:57 UTC 2026","passed","Sun Aug 09 17:47:57 UTC 2026","","","",""
"","14","defaults to grid when nothing is persisted","useViewMode","Sun Aug 09 17:51:33 UTC 2026","passed","Sun Aug 09 17:51:33 UTC 2026","","","",""
"Readiness runs on a request path; a transient DNS blip must not condemn a server.

    The connection-time egress guard is what fails closed. This check exists to
    catch the configuration that is wrong every time.
    ","1","test_a_dns_failure_is_not_treated_as_a_verdict","tests","Sun Aug 09 17:55:21 UTC 2026","passed","Sun Aug 09 17:55:21 UTC 2026","","test_mcp_policy","",""
"","1","test_handoff_input_items_converts_and_skips_failures","tests","Sun Aug 09 17:59:58 UTC 2026","passed","Sun Aug 09 17:59:58 UTC 2026","","test_runtime_branches_coverage","",""
"The escape hatch exists for tests that monkeypatch a tool's module attribute, which
    cannot work across a process boundary. It must stay opt-*out*, never opt-in.","0","test_disabling_the_sandbox_is_possible_but_not_the_default","tests","Sun Aug 09 17:56:22 UTC 2026","passed","Sun Aug 09 17:56:22 UTC 2026","","test_registered_tool_allowlist","",""
"","0","test_request_models_forbid_extra_fields[IntentResolveRequest-payload6]","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_models_matrix","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Sun Aug 09 17:51:04 UTC 2026","passed","Sun Aug 09 17:51:04 UTC 2026","","","",""
"","30","test_run_eval_rejection_persists_failed_regression_run","tests","Sun Aug 09 17:55:47 UTC 2026","passed","Sun Aug 09 17:55:47 UTC 2026","","test_orchestrator_eval","",""
"","0","test_allowed_transitions[running-cancelled]","tests","Sun Aug 09 18:00:46 UTC 2026","passed","Sun Aug 09 18:00:46 UTC 2026","","test_workflow_run_state","",""
"","105","opens an object in a new tab and marks its row as selected","Object Store file manager","Sun Aug 09 17:48:25 UTC 2026","passed","Sun Aug 09 17:48:25 UTC 2026","","","",""
"","30","test_submit_rejects_duplicate_completion","tests","Sun Aug 09 17:57:50 UTC 2026","passed","Sun Aug 09 17:57:50 UTC 2026","","test_routes_review_queues","",""
"Dropping stale rows would restore the silence this registry removes.","11","test_stale_workers_are_listed_not_filtered_out","tests","Sun Aug 09 18:00:34 UTC 2026","passed","Sun Aug 09 18:00:34 UTC 2026","","test_worker_registry","",""
"","45","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Sun Aug 09 17:47:48 UTC 2026","passed","Sun Aug 09 17:47:48 UTC 2026","","","",""
"","301","registers an existing prompt via the Write/paste fast path","Prompts","Sun Aug 09 17:48:04 UTC 2026","passed","Sun Aug 09 17:48:04 UTC 2026","","","",""
"","1","test_library_version_map_empty","tests","Sun Aug 09 17:50:04 UTC 2026","passed","Sun Aug 09 17:50:04 UTC 2026","","test_cov90_knowledge_service","",""
"","515","test_worker_openai_modes_preserve_multi_turn_tool_sequences_across_approval_resume[agents_sdk-openai_agents]","tests","Sun Aug 09 18:01:02 UTC 2026","passed","Sun Aug 09 18:01:02 UTC 2026","","test_workflow_run_worker","",""
"","237","runs using the version currently deployed to prod","WorkflowDetail calibration","Sun Aug 09 17:47:09 UTC 2026","passed","Sun Aug 09 17:47:09 UTC 2026","","","",""
"","1","test_default_class_is_configurable_for_a_dev_only_installation","tests","Sun Aug 09 17:54:18 UTC 2026","passed","Sun Aug 09 17:54:18 UTC 2026","","test_deployment_environment_policy","",""
"","0","test_run_tests_compare_output_false_always_passes","tests","Sun Aug 09 18:00:29 UTC 2026","passed","Sun Aug 09 18:00:29 UTC 2026","","test_tool_sandbox_runner","",""
"Regression: two Inspector fields were silently ignored, so the gate read as
    configured while enforcing nothing. An unknown key must now *fail*.","1","test_an_unsupported_threshold_fails_the_gate_closed","tests","Sun Aug 09 17:54:15 UTC 2026","passed","Sun Aug 09 17:54:15 UTC 2026","","test_deploy_gate_evidence","",""
"","0","test_external_app_is_flagged_legacy_with_replacement","tests","Sun Aug 09 18:00:40 UTC 2026","passed","Sun Aug 09 18:00:40 UTC 2026","","test_workflow_node_metadata","",""
"Without the session the walk is root-only (the old behaviour); with it the
    child's MCP dependency is found and labelled by the path that reached it.","12","test_extract_dependencies_walks_into_a_deployed_subworkflow","tests","Sun Aug 09 17:54:19 UTC 2026","passed","Sun Aug 09 17:54:19 UTC 2026","","test_deployment_environment_policy","",""
"","1","test_probe_tcp_failure_when_nothing_listening","tests","Sun Aug 09 17:47:40 UTC 2026","passed","Sun Aug 09 17:47:40 UTC 2026","","test_cov90_routes_system_services","",""
"","253","test_review_workflow_calibration_result_returns_score_table","tests","Sun Aug 09 17:48:55 UTC 2026","passed","Sun Aug 09 17:48:55 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","8","test_no_valid_examples","tests","Sun Aug 09 17:48:02 UTC 2026","passed","Sun Aug 09 17:48:02 UTC 2026","TestCreateEvalDatasetBranches","test_assistant_agent_tools_coverage","",""
