"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","renders run history and expands per-case detail","prompt test run durability","Tue Aug 25 20:02:44 UTC 2026","passed","Tue Aug 25 20:02:44 UTC 2026","","","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","10","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","104","surfaces a non-fatal error when deletion fails","Knowledge Bases delete","Tue Aug 25 20:00:29 UTC 2026","passed","Tue Aug 25 20:00:29 UTC 2026","","","",""
"","128","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Tue Aug 25 20:02:13 UTC 2026","passed","Tue Aug 25 20:02:13 UTC 2026","","","",""
"","54","lets an admin delete a prompt from the card","Prompts — search","Tue Aug 25 20:00:42 UTC 2026","passed","Tue Aug 25 20:00:42 UTC 2026","","","",""
"","98","navigates to workflow detail from the card view icon","Workflows page","Tue Aug 25 19:59:32 UTC 2026","passed","Tue Aug 25 19:59:32 UTC 2026","","","",""
"","193","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Tue Aug 25 20:00:04 UTC 2026","passed","Tue Aug 25 20:00:05 UTC 2026","","","",""
"","318","prefills create form from a promptless workflow row","Prompts","Tue Aug 25 20:00:31 UTC 2026","passed","Tue Aug 25 20:00:31 UTC 2026","","","",""
"","5","hydrates persisted open and collapsed state","AssistantPanelContext","Tue Aug 25 20:03:04 UTC 2026","passed","Tue Aug 25 20:03:04 UTC 2026","","","",""
"","1","shows a hint when no report","ProblemsPanel","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","75","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Tue Aug 25 20:01:35 UTC 2026","passed","Tue Aug 25 20:01:35 UTC 2026","","","",""
"","137","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Tue Aug 25 19:59:53 UTC 2026","passed","Tue Aug 25 19:59:53 UTC 2026","","","",""
"","132","creates a bounded refinement loop workflow starter","Workflows — template create flow","Tue Aug 25 20:01:08 UTC 2026","passed","Tue Aug 25 20:01:08 UTC 2026","","","",""
"","45","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Tue Aug 25 20:00:31 UTC 2026","passed","Tue Aug 25 20:00:31 UTC 2026","","","",""
"","156","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Tue Aug 25 20:00:41 UTC 2026","passed","Tue Aug 25 20:00:41 UTC 2026","","","",""
"","113","restores a prior version as a new draft","WorkflowDetail Versions tab","Tue Aug 25 20:03:08 UTC 2026","passed","Tue Aug 25 20:03:08 UTC 2026","","","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Tue Aug 25 20:04:03 UTC 2026","passed","Tue Aug 25 20:04:03 UTC 2026","","","",""
"","4","builds a typed placeholder object from a JSON schema","sampleInput","Tue Aug 25 20:03:42 UTC 2026","passed","Tue Aug 25 20:03:42 UTC 2026","","","",""
"","29","shows fallback with error message","RouteErrorBoundary","Tue Aug 25 20:02:58 UTC 2026","passed","Tue Aug 25 20:02:58 UTC 2026","","","",""
"","320","creates a folder via the folders endpoint","Object Store file manager","Tue Aug 25 20:00:54 UTC 2026","passed","Tue Aug 25 20:00:54 UTC 2026","","","",""
"","16","rejects invalid JSON without applying","NodeCodeModal","Tue Aug 25 20:03:47 UTC 2026","passed","Tue Aug 25 20:03:47 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","1","handles empty inputs","diffLines","Tue Aug 25 20:03:51 UTC 2026","passed","Tue Aug 25 20:03:51 UTC 2026","","","",""
"","465","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Tue Aug 25 20:02:47 UTC 2026","passed","Tue Aug 25 20:02:48 UTC 2026","","","",""
"","59","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Tue Aug 25 20:02:15 UTC 2026","passed","Tue Aug 25 20:02:15 UTC 2026","","","",""
"","18","stays inert when disabled","ModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","2","shows placeholder when report is null","TestPanel","Tue Aug 25 20:02:49 UTC 2026","passed","Tue Aug 25 20:02:49 UTC 2026","","","",""
"","66","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Tue Aug 25 19:59:43 UTC 2026","passed","Tue Aug 25 19:59:43 UTC 2026","","","",""
"","49","lazily loads a folder's children on first expand and collapses again","BucketTree","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:51 UTC 2026","","","",""
"","160","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Tue Aug 25 20:00:11 UTC 2026","passed","Tue Aug 25 20:00:12 UTC 2026","","","",""
"","201","clears search and navigates back to the parent folder","Object Store file manager","Tue Aug 25 20:00:58 UTC 2026","passed","Tue Aug 25 20:00:58 UTC 2026","","","",""
"","287","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Tue Aug 25 19:59:41 UTC 2026","passed","Tue Aug 25 19:59:42 UTC 2026","","","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","96","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Tue Aug 25 20:01:41 UTC 2026","passed","Tue Aug 25 20:01:42 UTC 2026","","","",""
"","123","approves a draft plan and reflects the approved status","AriaPlans","Tue Aug 25 20:02:11 UTC 2026","passed","Tue Aug 25 20:02:11 UTC 2026","","","",""
"","34","renders highlighted JSON with the surface test id","CodeBlock","Tue Aug 25 20:03:53 UTC 2026","passed","Tue Aug 25 20:03:53 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Tue Aug 25 20:02:35 UTC 2026","passed","Tue Aug 25 20:02:35 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Tue Aug 25 20:03:49 UTC 2026","passed","Tue Aug 25 20:03:49 UTC 2026","","","",""
"","111","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Tue Aug 25 20:00:49 UTC 2026","passed","Tue Aug 25 20:00:49 UTC 2026","","","",""
"","35","renders status, output, what-changed, tool count, and duration","StepPreview","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","30","calls onClose when X button is clicked","SkillWizard","Tue Aug 25 20:01:25 UTC 2026","passed","Tue Aug 25 20:01:25 UTC 2026","","Step navigation","",""
"","21","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Tue Aug 25 20:02:38 UTC 2026","passed","Tue Aug 25 20:02:38 UTC 2026","","","",""
"","69","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Tue Aug 25 20:00:10 UTC 2026","passed","Tue Aug 25 20:00:10 UTC 2026","","","",""
"","164","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Tue Aug 25 20:00:26 UTC 2026","passed","Tue Aug 25 20:00:26 UTC 2026","","","",""
"","62","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","115","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Tue Aug 25 20:02:42 UTC 2026","passed","Tue Aug 25 20:02:42 UTC 2026","","","",""
"","4","configures external app nodes with a callable entrypoint","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","160","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Tue Aug 25 19:59:47 UTC 2026","passed","Tue Aug 25 19:59:47 UTC 2026","","","",""
"","120","uploads a ZIP with an explicit conflict strategy","SkillDetail","Tue Aug 25 20:01:19 UTC 2026","passed","Tue Aug 25 20:01:19 UTC 2026","","","",""
"","69","clears the password field after creating an account","Administration","Tue Aug 25 20:02:06 UTC 2026","passed","Tue Aug 25 20:02:06 UTC 2026","","","",""
"","18","shows folder input settings and toggles recursion","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","3","shows a no-rows message when there are no sheets","DataTable","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:50 UTC 2026","","","",""
"","142","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Tue Aug 25 19:59:52 UTC 2026","passed","Tue Aug 25 19:59:52 UTC 2026","","","",""
"","224","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Tue Aug 25 20:01:46 UTC 2026","passed","Tue Aug 25 20:01:47 UTC 2026","","","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","54","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Tue Aug 25 20:03:21 UTC 2026","passed","Tue Aug 25 20:03:21 UTC 2026","","","",""
"","7","maps indexed handoff validation issues back onto the handoffs field","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","119","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Tue Aug 25 19:59:38 UTC 2026","passed","Tue Aug 25 19:59:38 UTC 2026","","","",""
"","30","renders bucket count without the status banner when connected","Object Store file manager","Tue Aug 25 20:00:56 UTC 2026","passed","Tue Aug 25 20:00:56 UTC 2026","","","",""
"","145","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Tue Aug 25 20:00:10 UTC 2026","passed","Tue Aug 25 20:00:10 UTC 2026","","","",""
"","231","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Tue Aug 25 19:59:43 UTC 2026","passed","Tue Aug 25 19:59:44 UTC 2026","","","",""
"","55","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Tue Aug 25 20:03:26 UTC 2026","passed","Tue Aug 25 20:03:26 UTC 2026","","","",""
"","1","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Tue Aug 25 20:03:27 UTC 2026","passed","Tue Aug 25 20:03:27 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","9","renders the right access level for %p","AccessBadge","Tue Aug 25 20:03:48 UTC 2026","passed","Tue Aug 25 20:03:48 UTC 2026","","","",""
"","16","updates the CSS custom property when the panel opens","AssistantPanelContext","Tue Aug 25 20:03:04 UTC 2026","passed","Tue Aug 25 20:03:04 UTC 2026","","","",""
"","3","keeps separate state per key","useViewMode","Tue Aug 25 20:04:04 UTC 2026","passed","Tue Aug 25 20:04:04 UTC 2026","","","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Tue Aug 25 20:03:49 UTC 2026","passed","Tue Aug 25 20:03:49 UTC 2026","","","",""
"","3","handles unknown status gracefully","DraftStatusBadge","Tue Aug 25 20:02:49 UTC 2026","passed","Tue Aug 25 20:02:49 UTC 2026","","","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Tue Aug 25 20:02:55 UTC 2026","passed","Tue Aug 25 20:02:55 UTC 2026","","","",""
"","12","selects artifact type mcp_server","ArtifactTypeSelector","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","32","calls onClose when Cancel is clicked on step 1","SkillWizard","Tue Aug 25 20:01:25 UTC 2026","passed","Tue Aug 25 20:01:25 UTC 2026","","Step navigation","",""
"","305","registers an existing prompt via the Write/paste fast path","Prompts","Tue Aug 25 20:00:33 UTC 2026","passed","Tue Aug 25 20:00:33 UTC 2026","","","",""
"","233","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Tue Aug 25 20:03:37 UTC 2026","passed","Tue Aug 25 20:03:37 UTC 2026","","","",""
"","62","filters workflow cards by search query","Workflows page","Tue Aug 25 19:59:32 UTC 2026","passed","Tue Aug 25 19:59:33 UTC 2026","","","",""
"","30","groups results by dataset tag","EvaluationDetail evidence panel","Tue Aug 25 20:01:45 UTC 2026","passed","Tue Aug 25 20:01:45 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","71","shows a loading state while the listing resolves","BucketTree","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:50 UTC 2026","","","",""
"","60","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Tue Aug 25 20:01:09 UTC 2026","passed","Tue Aug 25 20:01:09 UTC 2026","","","",""
"","36","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","27","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Tue Aug 25 19:59:55 UTC 2026","passed","Tue Aug 25 19:59:55 UTC 2026","","","",""
"","67","updates output bucket and output folder settings","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","574","summarizes lineage and the changeset on the save step","Prompts","Tue Aug 25 20:00:37 UTC 2026","passed","Tue Aug 25 20:00:37 UTC 2026","","","",""
"","36","renders the status text with underscores replaced by spaces","DraftStatusBadge","Tue Aug 25 20:02:49 UTC 2026","passed","Tue Aug 25 20:02:49 UTC 2026","","","",""
"","11","calls onAnswer for option docs","QuestionList","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","3","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","68","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Tue Aug 25 19:59:48 UTC 2026","passed","Tue Aug 25 19:59:48 UTC 2026","","","",""
"","6","includes lease recovery events in the recovery timeline","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","307","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Tue Aug 25 20:00:12 UTC 2026","passed","Tue Aug 25 20:00:12 UTC 2026","","","",""
"","28","renders package warnings when the generated package is incomplete","SkillDetail","Tue Aug 25 20:01:19 UTC 2026","passed","Tue Aug 25 20:01:19 UTC 2026","","","",""
