"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Wed Sep 16 19:08:18 UTC 2026","passed","Wed Sep 16 19:08:18 UTC 2026","","","",""
"","0","apiErrorText survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","24","spells out separation of duties on a gated permission","AriaPlanCard","Wed Sep 16 19:13:28 UTC 2026","passed","Wed Sep 16 19:13:28 UTC 2026","","","",""
"","118","deprecates and archives a tool, and surfaces an archive error","ToolDetail","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","","",""
"","0","returns null when no telemetry fields are present","extractStepTelemetry","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","34","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Wed Sep 16 19:11:39 UTC 2026","passed","Wed Sep 16 19:11:40 UTC 2026","","","",""
"","0","returns null for input_bucket with no bucket and no entries","extractStorageNodeDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","456","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Wed Sep 16 19:09:34 UTC 2026","passed","Wed Sep 16 19:09:34 UTC 2026","","","",""
"","1","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","1","honours a per-surface label override","describeApiError — structured validation failures","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","180","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Sep 16 19:08:56 UTC 2026","passed","Wed Sep 16 19:08:56 UTC 2026","","","",""
"","168","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Wed Sep 16 19:08:42 UTC 2026","passed","Wed Sep 16 19:08:42 UTC 2026","","","",""
"","147","fills the goal from an example chip","WorkflowPlanPanel","Wed Sep 16 19:13:36 UTC 2026","passed","Wed Sep 16 19:13:36 UTC 2026","","","",""
"","97","shows an error when the import request fails","OpenApiIntegrations","Wed Sep 16 19:10:02 UTC 2026","passed","Wed Sep 16 19:10:02 UTC 2026","","","",""
"","279","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Wed Sep 16 19:09:16 UTC 2026","passed","Wed Sep 16 19:09:16 UTC 2026","","","",""
"","6","stores a number param as a number, not a string","GuardrailChecksEditor","Wed Sep 16 19:13:40 UTC 2026","passed","Wed Sep 16 19:13:40 UTC 2026","","","",""
"","18","populates the form fields from the loaded config","AssistantSettings","Wed Sep 16 19:12:03 UTC 2026","passed","Wed Sep 16 19:12:03 UTC 2026","","","",""
"","0","pluralizes chunk count with a retrieval-mode label","describeStepChange — knowledge-query diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","249","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Wed Sep 16 19:08:57 UTC 2026","passed","Wed Sep 16 19:08:58 UTC 2026","","","",""
"","226","shows clarifying questions from assistant","CaliberAssistantPanel","Wed Sep 16 19:09:53 UTC 2026","passed","Wed Sep 16 19:09:53 UTC 2026","","","",""
"","368","runs an evaluation from the modal","Evaluations page","Wed Sep 16 19:11:39 UTC 2026","passed","Wed Sep 16 19:11:39 UTC 2026","","","",""
"","2","falls back to generic guidance for an unrecognized run status with no evidence","empty debugger state (no recorded steps)","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","65","persists which groups the user opened","Sidebar navigation groups","Wed Sep 16 19:13:14 UTC 2026","passed","Wed Sep 16 19:13:14 UTC 2026","","","",""
"","20","stays inert when disabled","ModeSelector","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","14","calls onAnswer for option alpha","QuestionList","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","55","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Wed Sep 16 19:11:19 UTC 2026","passed","Wed Sep 16 19:11:19 UTC 2026","","","",""
"","57","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 16 19:09:50 UTC 2026","passed","Wed Sep 16 19:09:50 UTC 2026","","","",""
"","33","treats ordinary (non-bundle) JSON manifests as manifest_yaml rather than a deployment bundle","WorkflowImportDialog (import mode)","Wed Sep 16 19:10:47 UTC 2026","passed","Wed Sep 16 19:10:47 UTC 2026","","","",""
"","2","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","537","tags the saved prompt with a custom goal and multiple methods","Prompts","Wed Sep 16 19:09:36 UTC 2026","passed","Wed Sep 16 19:09:37 UTC 2026","","","",""
"","126","shows an authentication transition notice","Login","Wed Sep 16 19:13:43 UTC 2026","passed","Wed Sep 16 19:13:43 UTC 2026","","","",""
"","7","renders required vs optional badges and skips the description when absent","WorkflowComponentSchemaSummary","Wed Sep 16 19:11:51 UTC 2026","passed","Wed Sep 16 19:11:51 UTC 2026","","","",""
"","9","uses singular port-count wording for exactly one input/output","ConnectMapPopover","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","","",""
"","179","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Wed Sep 16 19:08:41 UTC 2026","passed","Wed Sep 16 19:08:41 UTC 2026","","","",""
"","255","removes the selected node with the Delete key","WorkflowEditor page","Wed Sep 16 19:08:18 UTC 2026","passed","Wed Sep 16 19:08:19 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Wed Sep 16 19:14:28 UTC 2026","passed","Wed Sep 16 19:14:28 UTC 2026","","","",""
"","7","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Wed Sep 16 19:12:57 UTC 2026","passed","Wed Sep 16 19:12:57 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","38","shows fallback with error message","RouteErrorBoundary","Wed Sep 16 19:13:25 UTC 2026","passed","Wed Sep 16 19:13:25 UTC 2026","","","",""
"","1","defaults citation/chunk labels and ids when fields are absent","extractKnowledgeQueryDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Wed Sep 16 19:13:56 UTC 2026","passed","Wed Sep 16 19:13:56 UTC 2026","","","",""
"","221","shows a registration-failed toast without navigating when creation is rejected","Agents list page","Wed Sep 16 19:11:42 UTC 2026","passed","Wed Sep 16 19:11:43 UTC 2026","","","",""
"","46","closes the add-rate form on Cancel without submitting","GatewayPricingTab","Wed Sep 16 19:13:16 UTC 2026","passed","Wed Sep 16 19:13:16 UTC 2026","","","",""
"","34","only renders handles and quick-add controls for valid flow directions","CaliberNode","Wed Sep 16 19:09:09 UTC 2026","passed","Wed Sep 16 19:09:09 UTC 2026","","","",""
"","1","ignores a bare issue reference in prose","mergedPrNumbers","Wed Sep 16 19:13:20 UTC 2026","passed","Wed Sep 16 19:13:20 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","23","applies edited JSON back to the manifest and closes","NodeCodeModal","Wed Sep 16 19:14:25 UTC 2026","passed","Wed Sep 16 19:14:25 UTC 2026","","","",""
"","38","falls back to the legacy addListener/removeListener API for older browsers","CaliberAssistantPanel — responsive layout","Wed Sep 16 19:09:55 UTC 2026","passed","Wed Sep 16 19:09:55 UTC 2026","","","",""
"","11","separates historical approval rows from the active blocked gate","workflow run panels","Wed Sep 16 19:10:35 UTC 2026","passed","Wed Sep 16 19:10:35 UTC 2026","","","",""
"","88","shows a loading state before the agent resolves","AgentDetail","Wed Sep 16 19:11:31 UTC 2026","passed","Wed Sep 16 19:11:31 UTC 2026","","","",""
"","10","falls back to a default explanation when the API gives no reason","GatewayGuardrailsTab","Wed Sep 16 19:11:25 UTC 2026","passed","Wed Sep 16 19:11:25 UTC 2026","","","",""
"","6","marks all lines equal for identical text","diffLines","Wed Sep 16 19:14:30 UTC 2026","passed","Wed Sep 16 19:14:30 UTC 2026","","","",""
"","150","lets the primary owner manage a secondary Admin and transfer ownership, but not their own row","Administration","Wed Sep 16 19:10:42 UTC 2026","passed","Wed Sep 16 19:10:42 UTC 2026","","","",""
"","40","switches into the desktop layout when the media query flips (modern listener API)","CaliberAssistantPanel — responsive layout","Wed Sep 16 19:09:55 UTC 2026","passed","Wed Sep 16 19:09:55 UTC 2026","","","",""
"","15","treats a non-finite numerator as unmeasured in percentOf","Dashboard","Wed Sep 16 19:11:47 UTC 2026","passed","Wed Sep 16 19:11:47 UTC 2026","","","",""
"","28","shows the loading state before config resolves","AssistantSettings","Wed Sep 16 19:12:03 UTC 2026","passed","Wed Sep 16 19:12:03 UTC 2026","","","",""
"","83","shows a distinct empty state before and after a search narrows the list to nothing","Agents list page","Wed Sep 16 19:11:42 UTC 2026","passed","Wed Sep 16 19:11:42 UTC 2026","","","",""
"","89","shows input and output signatures on the Sandbox stage","ToolRegistry page","Wed Sep 16 19:08:17 UTC 2026","passed","Wed Sep 16 19:08:17 UTC 2026","","","",""
"","9","shows no compatibility warning banner when the map is empty or fully valid","ConnectMapPopover","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","","",""
"","33","renders a revision-history entry as an expandable audit record","AgentDetail","Wed Sep 16 19:11:33 UTC 2026","passed","Wed Sep 16 19:11:33 UTC 2026","","","",""
"","68","shows an error when creating an integration fails","OpenApiIntegrations","Wed Sep 16 19:10:01 UTC 2026","passed","Wed Sep 16 19:10:01 UTC 2026","","","",""
"","91","removes the obsolete token environment mapping when authentication is disabled","McpServers","Wed Sep 16 19:10:10 UTC 2026","passed","Wed Sep 16 19:10:10 UTC 2026","","","",""
"","6","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","3","renders artifact changes, preferring ref over kind","GraphDiff","Wed Sep 16 19:13:53 UTC 2026","passed","Wed Sep 16 19:13:53 UTC 2026","","","",""
"","10","summarizes a waiting_event lifecycle event and a non-lifecycle-prefixed event type","event timeline summary text for edge-case events","Wed Sep 16 19:10:33 UTC 2026","passed","Wed Sep 16 19:10:33 UTC 2026","","","",""
"","148","reuses the active session for a Steer message instead of creating a new one","CaliberAssistantPanel — queueing & session reuse","Wed Sep 16 19:09:56 UTC 2026","passed","Wed Sep 16 19:09:56 UTC 2026","","","",""
"","125","disables Next when content is empty","SkillWizard","Wed Sep 16 19:11:07 UTC 2026","passed","Wed Sep 16 19:11:08 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","43","closes when Escape is pressed","CaliberAssistantPanel","Wed Sep 16 19:09:53 UTC 2026","passed","Wed Sep 16 19:09:53 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","7","tolerates a missing constraints object and does not add an ellipsis for three or fewer options","WorkflowComponentSchemaSummary","Wed Sep 16 19:11:51 UTC 2026","passed","Wed Sep 16 19:11:51 UTC 2026","","","",""
"","193","renames a workflow inline from the card","Workflows page","Wed Sep 16 19:08:15 UTC 2026","passed","Wed Sep 16 19:08:15 UTC 2026","","","",""
"","60","shows deployed status for agents with a prompt","Prompts","Wed Sep 16 19:09:31 UTC 2026","passed","Wed Sep 16 19:09:31 UTC 2026","","","",""
"","5","decorates node data with validation summaries","Canvas","Wed Sep 16 19:12:55 UTC 2026","passed","Wed Sep 16 19:12:55 UTC 2026","","","",""
"","82","opens versions panel and shows version rows","Prompts","Wed Sep 16 19:09:42 UTC 2026","passed","Wed Sep 16 19:09:42 UTC 2026","","","",""
"","204","renders real chart geometry so the tick/tooltip formatters actually run","GatewayUsageTab","Wed Sep 16 19:13:03 UTC 2026","passed","Wed Sep 16 19:13:03 UTC 2026","","","",""
"","95","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Wed Sep 16 19:12:57 UTC 2026","passed","Wed Sep 16 19:12:57 UTC 2026","","","",""
"","2","shows a hint when no report","ProblemsPanel","Wed Sep 16 19:09:13 UTC 2026","passed","Wed Sep 16 19:09:13 UTC 2026","","","",""
"","0","returns null for folder_input with no path and no files","extractStorageNodeDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","41","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Wed Sep 16 19:11:45 UTC 2026","passed","Wed Sep 16 19:11:45 UTC 2026","","","",""
"","81","archives an active judge and restores an archived one","Judges","Wed Sep 16 19:10:55 UTC 2026","passed","Wed Sep 16 19:10:55 UTC 2026","","","",""
"","1","fails when none of the required scopes is held","canAnyScope","Wed Sep 16 19:13:39 UTC 2026","passed","Wed Sep 16 19:13:39 UTC 2026","","","",""
"","17","says there are no active projects rather than showing an empty member table","Administration","Wed Sep 16 19:10:43 UTC 2026","passed","Wed Sep 16 19:10:43 UTC 2026","","","",""
"","105","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Wed Sep 16 19:09:46 UTC 2026","passed","Wed Sep 16 19:09:46 UTC 2026","","","",""
"","355","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Wed Sep 16 19:09:22 UTC 2026","passed","Wed Sep 16 19:09:23 UTC 2026","","","",""
"","1566","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Wed Sep 16 19:08:26 UTC 2026","passed","Wed Sep 16 19:08:28 UTC 2026","","","",""
"","1","workflowRunStatusMessage composes the run id and verb phrase","workflowRunStatusLabel / Phrase / VerbPhrase / Message","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","199","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Wed Sep 16 19:08:30 UTC 2026","passed","Wed Sep 16 19:08:31 UTC 2026","","","",""
"","34","renders close assistant button for mobile","CaliberAssistantPanel","Wed Sep 16 19:09:54 UTC 2026","passed","Wed Sep 16 19:09:54 UTC 2026","","","",""
"","5","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Wed Sep 16 19:10:35 UTC 2026","passed","Wed Sep 16 19:10:35 UTC 2026","","","",""
"","1","does not leak anything but the server's own strings","describeApiError — everything that is not a schema failure","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
