"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","cancels delete confirmation without calling the backend","Workflows page","Thu Sep 03 18:10:03 UTC 2026","passed","Thu Sep 03 18:10:04 UTC 2026","","","",""
"","11","renders known statuses","DraftStatusBadge","Thu Sep 03 18:13:18 UTC 2026","passed","Thu Sep 03 18:13:18 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Thu Sep 03 18:13:47 UTC 2026","passed","Thu Sep 03 18:13:47 UTC 2026","","","",""
"","2","renders status validated with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","2","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","234","registers a tool and navigates to detail page","ToolWizard","Thu Sep 03 18:12:11 UTC 2026","passed","Thu Sep 03 18:12:11 UTC 2026","","Full wizard submission","",""
"","58","closes the modal via the Close button","AttachmentBar — Paste text modal","Thu Sep 03 18:12:08 UTC 2026","passed","Thu Sep 03 18:12:08 UTC 2026","","","",""
"","53","renders summary stat tiles derived from real skill data","Skills page","Thu Sep 03 18:12:33 UTC 2026","passed","Thu Sep 03 18:12:33 UTC 2026","","","",""
"","89","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Thu Sep 03 18:12:14 UTC 2026","passed","Thu Sep 03 18:12:14 UTC 2026","","","",""
"","150","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Thu Sep 03 18:10:10 UTC 2026","passed","Thu Sep 03 18:10:10 UTC 2026","","","",""
"","52","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 03 18:11:17 UTC 2026","passed","Thu Sep 03 18:11:17 UTC 2026","","","",""
"","23","shows the offline banner when the object store status is disconnected","Object Store file manager","Thu Sep 03 18:11:26 UTC 2026","passed","Thu Sep 03 18:11:26 UTC 2026","","","",""
"","90","navigates to workflow detail from the card name button","Workflows page","Thu Sep 03 18:10:04 UTC 2026","passed","Thu Sep 03 18:10:04 UTC 2026","","","",""
"","32","renders bucket count without the status banner when connected","Object Store file manager","Thu Sep 03 18:11:27 UTC 2026","passed","Thu Sep 03 18:11:27 UTC 2026","","","",""
"","104","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Thu Sep 03 18:11:26 UTC 2026","passed","Thu Sep 03 18:11:26 UTC 2026","","","",""
"","21","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Thu Sep 03 18:13:10 UTC 2026","passed","Thu Sep 03 18:13:10 UTC 2026","","","",""
"","105","renders audit entries newest-first with a total summary","AuditLog","Thu Sep 03 18:13:48 UTC 2026","passed","Thu Sep 03 18:13:48 UTC 2026","","","",""
"","158","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Thu Sep 03 18:12:34 UTC 2026","passed","Thu Sep 03 18:12:34 UTC 2026","","","",""
"","1","derives tool-action counts from metadata %p","processStepsFromMetadata","Thu Sep 03 18:13:37 UTC 2026","passed","Thu Sep 03 18:13:37 UTC 2026","","","",""
"","143","compares two traces side by side","Observability page","Thu Sep 03 18:12:24 UTC 2026","passed","Thu Sep 03 18:12:24 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","12","shows an error and does not apply invalid JSON","CodeView — manifest tab","Thu Sep 03 18:13:56 UTC 2026","passed","Thu Sep 03 18:13:56 UTC 2026","","","",""
"","10","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","10","rejects a manifest without a nodes map","CodeView — manifest tab","Thu Sep 03 18:13:56 UTC 2026","passed","Thu Sep 03 18:13:56 UTC 2026","","","",""
"","47","surfaces a delete failure as a page-level banner","Prompts — search","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:15 UTC 2026","","","",""
"","39","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Thu Sep 03 18:13:10 UTC 2026","passed","Thu Sep 03 18:13:10 UTC 2026","","","",""
"","16","setPanelWidth clamps through Width 999","AssistantPanelContext","Thu Sep 03 18:13:31 UTC 2026","passed","Thu Sep 03 18:13:31 UTC 2026","","","",""
"","211","renders the three panels and node outline","WorkflowEditor page","Thu Sep 03 18:10:05 UTC 2026","passed","Thu Sep 03 18:10:05 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","48","provides a download link to the content proxy","RunFilePanel","Thu Sep 03 18:12:19 UTC 2026","passed","Thu Sep 03 18:12:19 UTC 2026","","","",""
"","3","shows warnings","ValidationPanel","Thu Sep 03 18:13:19 UTC 2026","passed","Thu Sep 03 18:13:19 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Thu Sep 03 18:12:21 UTC 2026","passed","Thu Sep 03 18:12:21 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Thu Sep 03 18:13:52 UTC 2026","passed","Thu Sep 03 18:13:52 UTC 2026","","","",""
"","11","reverts unapplied edits","CodeView — manifest tab","Thu Sep 03 18:13:56 UTC 2026","passed","Thu Sep 03 18:13:56 UTC 2026","","","",""
"","2","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Thu Sep 03 18:13:22 UTC 2026","passed","Thu Sep 03 18:13:22 UTC 2026","","","",""
"","58","renders run history and expands per-case detail","prompt test run durability","Thu Sep 03 18:13:11 UTC 2026","passed","Thu Sep 03 18:13:11 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Thu Sep 03 18:14:17 UTC 2026","passed","Thu Sep 03 18:14:17 UTC 2026","","","",""
"","21","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Thu Sep 03 18:12:17 UTC 2026","passed","Thu Sep 03 18:12:17 UTC 2026","","","",""
"","4","produces one flow node per manifest node","manifestToFlow","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","12","sets an else fallback branch","RouterConditionBuilder","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","25","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Thu Sep 03 18:11:17 UTC 2026","passed","Thu Sep 03 18:11:17 UTC 2026","","","",""
"","150","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Thu Sep 03 18:11:04 UTC 2026","passed","Thu Sep 03 18:11:04 UTC 2026","","","",""
"","30","renders an empty-file fallback when there is no content","MarkdownView","Thu Sep 03 18:12:20 UTC 2026","passed","Thu Sep 03 18:12:20 UTC 2026","","","",""
"","188","enables Next when name is provided and navigates to step 2","ToolWizard","Thu Sep 03 18:12:09 UTC 2026","passed","Thu Sep 03 18:12:10 UTC 2026","","Step navigation","",""
"","133","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Thu Sep 03 18:11:00 UTC 2026","passed","Thu Sep 03 18:11:00 UTC 2026","","","",""
"","18","surfaces calibration option load errors","Prompt optimization calibration edge flows","Thu Sep 03 18:11:32 UTC 2026","passed","Thu Sep 03 18:11:32 UTC 2026","","","",""
"","38","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Thu Sep 03 18:10:21 UTC 2026","passed","Thu Sep 03 18:10:21 UTC 2026","","","",""
"","142","shows the created column and opens a preview modal from the row action","Object Store file manager","Thu Sep 03 18:11:27 UTC 2026","passed","Thu Sep 03 18:11:27 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","11","calls onAnswer for option beta","QuestionList","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","93","parses raw output schema back into visual properties","ToolWizard","Thu Sep 03 18:12:10 UTC 2026","passed","Thu Sep 03 18:12:10 UTC 2026","","Step 3: Schema","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Thu Sep 03 18:12:21 UTC 2026","passed","Thu Sep 03 18:12:21 UTC 2026","","","",""
"","10","renders nothing when there are no tool calls","ToolCallList","Thu Sep 03 18:14:25 UTC 2026","passed","Thu Sep 03 18:14:25 UTC 2026","","","",""
"","147","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Thu Sep 03 18:10:59 UTC 2026","passed","Thu Sep 03 18:10:59 UTC 2026","","","",""
"","76","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Thu Sep 03 18:11:40 UTC 2026","passed","Thu Sep 03 18:11:40 UTC 2026","","","",""
"","88","toggles requires_approval","ToolWizard","Thu Sep 03 18:12:11 UTC 2026","passed","Thu Sep 03 18:12:11 UTC 2026","","Step 5: Safety & Review","",""
"","23","previews the next cron fire times for a cron Start trigger","Inspector","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","87","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Thu Sep 03 18:12:47 UTC 2026","passed","Thu Sep 03 18:12:47 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","250","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Thu Sep 03 18:10:55 UTC 2026","passed","Thu Sep 03 18:10:55 UTC 2026","","","",""
"","37","labels runtime approval checkpoints distinctly inside the replay path","TraceReplayGraph","Thu Sep 03 18:10:50 UTC 2026","passed","Thu Sep 03 18:10:50 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Thu Sep 03 18:13:53 UTC 2026","passed","Thu Sep 03 18:13:53 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","38","renders the status text with underscores replaced by spaces","DraftStatusBadge","Thu Sep 03 18:13:18 UTC 2026","passed","Thu Sep 03 18:13:18 UTC 2026","","","",""
"","1","maps status tones for run table badges","Prompts utility helpers","Thu Sep 03 18:13:47 UTC 2026","passed","Thu Sep 03 18:13:47 UTC 2026","","","",""
"","34","toggles agent skills and fires onChangeNode","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","8","surfaces for-each loop diagnostics with item outcomes","StepPreview","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","51","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Thu Sep 03 18:14:33 UTC 2026","passed","Thu Sep 03 18:14:33 UTC 2026","","","",""
"","77","lists queues with review progress","ReviewQueues","Thu Sep 03 18:13:43 UTC 2026","passed","Thu Sep 03 18:13:43 UTC 2026","","","",""
"","7","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","33","updates orchestration settings and execution policy","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","70","toggles to raw JSON mode","ToolWizard","Thu Sep 03 18:12:10 UTC 2026","passed","Thu Sep 03 18:12:10 UTC 2026","","Step 3: Schema","",""
"","217","runs tests, shows result, and manages history","ToolPlayground panel","Thu Sep 03 18:13:08 UTC 2026","passed","Thu Sep 03 18:13:08 UTC 2026","","","",""
"","5","renders the current mode build","ModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","130","creates and selects a workspace without leaving the shell","WorkspaceSelector","Thu Sep 03 18:13:39 UTC 2026","passed","Thu Sep 03 18:13:39 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Thu Sep 03 18:14:28 UTC 2026","passed","Thu Sep 03 18:14:28 UTC 2026","","","",""
"","9","renders nothing when there are no steps","AssistantProcessSteps","Thu Sep 03 18:13:37 UTC 2026","passed","Thu Sep 03 18:13:37 UTC 2026","","","",""
"","37","toggles password visibility","Login","Thu Sep 03 18:13:41 UTC 2026","passed","Thu Sep 03 18:13:41 UTC 2026","","","",""
"","34","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 03 18:12:04 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Thu Sep 03 18:13:52 UTC 2026","passed","Thu Sep 03 18:13:52 UTC 2026","","","",""
"","197","attaches a pasted text snippet and lists it","AttachmentBar","Thu Sep 03 18:12:46 UTC 2026","passed","Thu Sep 03 18:12:46 UTC 2026","","","",""
"","43","shows suggested prompts in empty state","CaliberAssistantPanel","Thu Sep 03 18:11:52 UTC 2026","passed","Thu Sep 03 18:11:52 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Thu Sep 03 18:13:53 UTC 2026","passed","Thu Sep 03 18:13:53 UTC 2026","","","",""
"","4","renders MLflow prompt references for agent instructions","NodeDetailPanel","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","81","discards the proposal on Reject without applying","WorkflowCopilot","Thu Sep 03 18:13:10 UTC 2026","passed","Thu Sep 03 18:13:10 UTC 2026","","","",""
"","157","renders trigger and anti-trigger inputs","SkillWizard","Thu Sep 03 18:11:58 UTC 2026","passed","Thu Sep 03 18:11:58 UTC 2026","","Step 4: Trigger Testing","",""
"","7","keeps download deadlines and auth fences active through blob consumption","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","38","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Thu Sep 03 18:12:19 UTC 2026","passed","Thu Sep 03 18:12:19 UTC 2026","","","",""
"","4","reflects a list selection","ViewToggle","Thu Sep 03 18:14:31 UTC 2026","passed","Thu Sep 03 18:14:31 UTC 2026","","","",""
"","101","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Thu Sep 03 18:11:01 UTC 2026","passed","Thu Sep 03 18:11:01 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Thu Sep 03 18:14:12 UTC 2026","passed","Thu Sep 03 18:14:12 UTC 2026","","","",""
"","53","times out a hung GET instead of hanging forever","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","354","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Thu Sep 03 18:11:29 UTC 2026","passed","Thu Sep 03 18:11:29 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Thu Sep 03 18:13:21 UTC 2026","passed","Thu Sep 03 18:13:21 UTC 2026","","","",""
