"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","test_create_plan_for_workflow_calibration_is_ready","tests","Tue Aug 04 15:52:27 UTC 2026","passed","Tue Aug 04 15:52:27 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","1","test_retrieve_non_postgres_falls_back","tests","Tue Aug 04 15:54:14 UTC 2026","passed","Tue Aug 04 15:54:14 UTC 2026","","test_cov90_knowledge_age","",""
"","38","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Tue Aug 04 15:52:20 UTC 2026","passed","Tue Aug 04 15:52:20 UTC 2026","","","",""
"","2","test_parse_curl_data_defaults_to_post_and_merges","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_parse_json_object_accepts_exact_streaming_body_limit","tests","Tue Aug 04 16:06:13 UTC 2026","passed","Tue Aug 04 16:06:13 UTC 2026","","test_route_deps","",""
"","3","test_runtime_error_is_normalized","tests","Tue Aug 04 16:16:46 UTC 2026","passed","Tue Aug 04 16:16:46 UTC 2026","","test_workflow_runtime","",""
"","143","test_retry_rejects_wait_for_event_checkpoint_missing_resume_inputs_key","tests","Tue Aug 04 16:00:56 UTC 2026","passed","Tue Aug 04 16:00:56 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","2","test_webhook_parses_typed_fields","tests","Tue Aug 04 16:16:57 UTC 2026","passed","Tue Aug 04 16:16:57 UTC 2026","","test_workflow_webhook_node","",""
"","5","renders children","Badge","Tue Aug 04 15:55:04 UTC 2026","passed","Tue Aug 04 15:55:04 UTC 2026","","","",""
"","1","test_explicit_scorer_selection_supports_deepeval_prefix","tests","Tue Aug 04 16:02:49 UTC 2026","passed","Tue Aug 04 16:02:49 UTC 2026","","test_eval_mlflow_runner","",""
"","39","test_submit_missing_required_answer_is_400","tests","Tue Aug 04 16:08:27 UTC 2026","passed","Tue Aug 04 16:08:27 UTC 2026","","test_routes_review_queues","",""
"","209","removes the selected node with the Delete key","WorkflowEditor page","Tue Aug 04 15:50:02 UTC 2026","passed","Tue Aug 04 15:50:02 UTC 2026","","","",""
"","1","test_allowed_transitions[waiting_approval-expired]","tests","Tue Aug 04 16:13:38 UTC 2026","passed","Tue Aug 04 16:13:38 UTC 2026","","test_workflow_run_state","",""
"","303","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Tue Aug 04 15:50:08 UTC 2026","passed","Tue Aug 04 15:50:09 UTC 2026","","","",""
"","1","test_json_formatter_includes_extra_fields","tests","Tue Aug 04 16:01:34 UTC 2026","passed","Tue Aug 04 16:01:34 UTC 2026","","test_coverage_push_99","",""
"","24","edits field/op/value and target","RouterConditionBuilder","Tue Aug 04 15:50:51 UTC 2026","passed","Tue Aug 04 15:50:51 UTC 2026","","","",""
"","17","test_missing_source","tests","Tue Aug 04 15:51:25 UTC 2026","passed","Tue Aug 04 15:51:25 UTC 2026","TestRunToolSandboxBranches","test_assistant_agent_tools_coverage","",""
"","71","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Tue Aug 04 15:51:23 UTC 2026","passed","Tue Aug 04 15:51:23 UTC 2026","","","",""
"A missing/empty env var resolves to ``None`` so callers can
    treat it the same as 'no source configured'.","0","test_bare_string_missing_env_returns_none","tests","Tue Aug 04 16:12:21 UTC 2026","passed","Tue Aug 04 16:12:21 UTC 2026","","test_secrets","",""
"The pid alone is not enough: the tests construct several workers of one kind
    inside a single process, and those must not collide either.","1","test_worker_id_differs_for_two_instances_in_one_process","tests","Tue Aug 04 16:13:13 UTC 2026","passed","Tue Aug 04 16:13:13 UTC 2026","","test_worker_registry","",""
"","27","test_run_candidate_propagates_llm_provider_error","tests","Tue Aug 04 16:04:55 UTC 2026","passed","Tue Aug 04 16:04:55 UTC 2026","","test_orchestrator_candidate","",""
"","47","test_run_eval_passing_creates_no_approval","tests","Tue Aug 04 16:05:00 UTC 2026","passed","Tue Aug 04 16:05:00 UTC 2026","","test_orchestrator_eval","",""
"","5","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Tue Aug 04 15:52:11 UTC 2026","passed","Tue Aug 04 15:52:11 UTC 2026","","","",""
"","9","test_kb_reads_available_in_all_modes","tests","Tue Aug 04 15:51:14 UTC 2026","passed","Tue Aug 04 15:51:14 UTC 2026","TestKnowledgeAndSandboxGating","test_assistant_agent_tools","",""
"","10","test_archived_skill_is_not_selected","tests","Tue Aug 04 15:52:50 UTC 2026","passed","Tue Aug 04 15:52:50 UTC 2026","","test_assistant_skill_runtime","",""
"","1","test_allowed_transitions[running-waiting_approval]","tests","Tue Aug 04 16:13:38 UTC 2026","passed","Tue Aug 04 16:13:38 UTC 2026","","test_workflow_run_state","",""
"","128","test_create_and_get_workflow_run","tests","Tue Aug 04 16:10:53 UTC 2026","passed","Tue Aug 04 16:10:53 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_no_drafts_omits_drafts_line","tests","Tue Aug 04 15:51:49 UTC 2026","passed","Tue Aug 04 15:51:49 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","8160","test_upload_object_put_failure_maps_error","tests","Tue Aug 04 15:56:42 UTC 2026","passed","Tue Aug 04 15:56:50 UTC 2026","","test_cov90_routes_object_store","",""
"","2","test_stat_and_missing","tests","Tue Aug 04 16:12:58 UTC 2026","passed","Tue Aug 04 16:12:58 UTC 2026","","test_storage_backend","",""
"","1","test_retrieve_hybrid_skips_scores_for_unknown_chunks","tests","Tue Aug 04 15:54:16 UTC 2026","passed","Tue Aug 04 15:54:16 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_fetch_trace_spans_swallows_mlflow_url_errors","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_trace_client","",""
"","3","test_update_node_field_validates_path_and_value","tests","Tue Aug 04 16:13:26 UTC 2026","passed","Tue Aug 04 16:13:26 UTC 2026","","test_workflow_patch","",""
"","0","test_intent_plan_request_accepts_all_intent_names[run_prompt_optimization]","tests","Tue Aug 04 15:51:48 UTC 2026","passed","Tue Aug 04 15:51:48 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_accumulate_chunk_rows_skips_blank_chunk_ids","tests","Tue Aug 04 15:54:14 UTC 2026","passed","Tue Aug 04 15:54:14 UTC 2026","","test_cov90_knowledge_age","",""
"","44","calls onClose when Cancel is clicked on step 1","SkillWizard","Tue Aug 04 15:52:04 UTC 2026","passed","Tue Aug 04 15:52:04 UTC 2026","","Step navigation","",""
"","17","test_trace_sample_ids_with_rich_context","tests","Tue Aug 04 16:01:38 UTC 2026","passed","Tue Aug 04 16:01:38 UTC 2026","","test_coverage_supplement","",""
"L236: _resolve_datasets includes unresolved dataset names.","19","test_impact_resolve_datasets_unresolved","tests","Tue Aug 04 16:01:24 UTC 2026","passed","Tue Aug 04 16:01:24 UTC 2026","","test_coverage_last_mile","",""
"","3","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Tue Aug 04 15:53:49 UTC 2026","passed","Tue Aug 04 15:53:49 UTC 2026","","","",""
"","554","filters skills, archives/restores, and opens detail routes","Skills page","Tue Aug 04 15:52:51 UTC 2026","passed","Tue Aug 04 15:52:52 UTC 2026","","","",""
"","72","test_build_server_registers_mode_tools[relational-create_table]","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_tools","",""
"","2","surfaces orchestration topology issues directly in node guidance","node helpers","Tue Aug 04 15:51:25 UTC 2026","passed","Tue Aug 04 15:51:25 UTC 2026","","","",""
"","24","test_save_tool_test_cases_viewer_forbidden","tests","Tue Aug 04 16:10:05 UTC 2026","passed","Tue Aug 04 16:10:05 UTC 2026","","test_routes_tools","",""
"","34","writes the value to the clipboard and flashes confirmation","CopyButton","Tue Aug 04 15:55:02 UTC 2026","passed","Tue Aug 04 15:55:02 UTC 2026","","","",""
"","133","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Tue Aug 04 15:54:00 UTC 2026","passed","Tue Aug 04 15:54:00 UTC 2026","","","",""
"","22","test_apply_requires_operator_scope","tests","Tue Aug 04 16:07:14 UTC 2026","passed","Tue Aug 04 16:07:14 UTC 2026","","test_routes_jobs_apply","",""
"","4","test_execute_records_step_port_snapshots","tests","Tue Aug 04 16:16:42 UTC 2026","passed","Tue Aug 04 16:16:42 UTC 2026","","test_workflow_runtime","",""
"The regression itself: a non-admin filter over ``CaliberEvalRun``.","13","test_non_admin_filter_works_on_a_created_by_model","tests","Tue Aug 04 16:12:13 UTC 2026","passed","Tue Aug 04 16:12:13 UTC 2026","","test_scoping","",""
"","29","test_run_evaluation_scores_examples","tests","Tue Aug 04 16:06:44 UTC 2026","passed","Tue Aug 04 16:06:44 UTC 2026","","test_routes_evaluations","",""
"","7","test_add_edge_validates_shape_endpoints_and_defaults_map","tests","Tue Aug 04 16:13:26 UTC 2026","passed","Tue Aug 04 16:13:26 UTC 2026","","test_workflow_patch","",""
"","107","test_execute_create_tool_all_optionals","tests","Tue Aug 04 15:54:14 UTC 2026","passed","Tue Aug 04 15:54:14 UTC 2026","","test_cov90_assistant_service","",""
"","87","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Tue Aug 04 15:50:43 UTC 2026","passed","Tue Aug 04 15:50:43 UTC 2026","","","",""
"","174","enables Next when content is provided","SkillWizard","Tue Aug 04 15:52:06 UTC 2026","passed","Tue Aug 04 15:52:06 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","1","test_http_headers_basic_without_user_is_noop","tests","Tue Aug 04 16:04:07 UTC 2026","passed","Tue Aug 04 16:04:07 UTC 2026","","test_mcp_gateway_units","",""
"","1","test_tool_result_text","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_workflows_runtime","",""
"L483–484: export with a manifest that fails to compile.","30","test_workflow_version_export_compile_error","tests","Tue Aug 04 16:01:19 UTC 2026","passed","Tue Aug 04 16:01:19 UTC 2026","","test_coverage_final_push","",""
"","9","test_unknown_tool_name","tests","Tue Aug 04 15:51:19 UTC 2026","passed","Tue Aug 04 15:51:19 UTC 2026","TestDispatchFallbacks","test_assistant_agent_tools_coverage","",""
"","48","test_for_each_sequential_never_overlaps","tests","Tue Aug 04 16:16:45 UTC 2026","passed","Tue Aug 04 16:16:45 UTC 2026","","test_workflow_runtime","",""
"","4","test_folder_input_node_reports_missing_folder_at_workflow_runtime","tests","Tue Aug 04 16:16:43 UTC 2026","passed","Tue Aug 04 16:16:43 UTC 2026","","test_workflow_runtime","",""
"The query short-circuits when there's nothing to reap — no DB
    writes, no audit rows.","8","test_idle_tick_when_no_stale_jobs","tests","Tue Aug 04 16:05:11 UTC 2026","passed","Tue Aug 04 16:05:11 UTC 2026","","test_orchestrator_janitor","",""
"","668","test_worker_openai_modes_retry_flaky_model_tool_calls_before_approval_resume[responses-openai_responses]","tests","Tue Aug 04 16:14:00 UTC 2026","passed","Tue Aug 04 16:14:01 UTC 2026","","test_workflow_run_worker","",""
"","1","test_model_cost_uses_cached_prompt_discount_when_available","tests","Tue Aug 04 16:04:46 UTC 2026","passed","Tue Aug 04 16:04:46 UTC 2026","","test_mlflow_tracing","",""
"``job.mlflow_run_id`` is set (so registration is attempted), but the
    module-level import hook reports MLflow as unavailable.","36","test_run_candidate_skips_registration_when_mlflow_import_fails","tests","Tue Aug 04 15:54:51 UTC 2026","passed","Tue Aug 04 15:54:51 UTC 2026","","test_cov90_orchestrator_candidate","",""
"Phase 3.1+: triage refuses to run on a job that hasn't been claimed yet.

    The worker's atomic claim is what transitions ``queued → running``;
    calling triage on a ``queued`` job directly bypasses that transaction
    and would race with other workers. The state guard refuses it.
    ","20","test_run_triage_rejects_unclaimed_queued_job","tests","Tue Aug 04 16:05:17 UTC 2026","passed","Tue Aug 04 16:05:17 UTC 2026","","test_orchestrator_triage","",""
"","15","test_trace_sample_ids_missing_item","tests","Tue Aug 04 16:01:39 UTC 2026","passed","Tue Aug 04 16:01:39 UTC 2026","","test_coverage_supplement","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","8","test_signed_in_viewer_passes_read_auth[eval-datasets:list]","tests","Tue Aug 04 16:05:50 UTC 2026","passed","Tue Aug 04 16:05:50 UTC 2026","","test_rbac_enforcement","",""
"","49","test_publish_rejects_router_without_branches","tests","Tue Aug 04 16:11:29 UTC 2026","passed","Tue Aug 04 16:11:29 UTC 2026","","test_routes_workflow_versions","",""
"","623","test_worker_persists_session_memory_across_queued_runs","tests","Tue Aug 04 16:14:32 UTC 2026","passed","Tue Aug 04 16:14:33 UTC 2026","","test_workflow_run_worker","",""
"","9","test_for_each_parallel_runs_items_concurrently","tests","Tue Aug 04 16:16:45 UTC 2026","passed","Tue Aug 04 16:16:45 UTC 2026","","test_workflow_runtime","",""
"","0","test_an_allowlisted_literal_address_is_permitted","tests","Tue Aug 04 16:02:45 UTC 2026","passed","Tue Aug 04 16:02:45 UTC 2026","","test_egress_policy","",""
"","8","test_real_iana_zones_are_accepted[America/Los_Angeles]","tests","Tue Aug 04 16:12:09 UTC 2026","passed","Tue Aug 04 16:12:09 UTC 2026","","test_runtime_bounds","",""
"","1","test_inline_target_inputs_port_match_and_fallbacks","tests","Tue Aug 04 16:01:11 UTC 2026","passed","Tue Aug 04 16:01:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","575","overrides a single prompt element and resets it","Prompts","Tue Aug 04 15:51:14 UTC 2026","passed","Tue Aug 04 15:51:14 UTC 2026","","","",""
"","0","test_normalize_iterable_handles_blank_none_and_scalar","tests","Tue Aug 04 16:12:10 UTC 2026","passed","Tue Aug 04 16:12:10 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_token_budget_negative_tokens_treated_as_zero","tests","Tue Aug 04 16:01:38 UTC 2026","passed","Tue Aug 04 16:01:38 UTC 2026","","test_coverage_supplement","",""
"","171","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Tue Aug 04 15:52:00 UTC 2026","passed","Tue Aug 04 15:52:00 UTC 2026","","","",""
"","3","test_validation_flags_unknown_skill_ref","tests","Tue Aug 04 16:13:12 UTC 2026","passed","Tue Aug 04 16:13:12 UTC 2026","","test_workflow_agent_skills","",""
"","5","test_me_anonymous_has_no_scopes","tests","Tue Aug 04 16:04:40 UTC 2026","passed","Tue Aug 04 16:04:40 UTC 2026","","test_me","",""
"","1","test_explicit_scorer_selection_supports_per_scorer_config","tests","Tue Aug 04 16:02:49 UTC 2026","passed","Tue Aug 04 16:02:49 UTC 2026","","test_eval_mlflow_runner","",""
"","39","test_build_server_registers_mode_tools[graph-create_graph]","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_tools","",""
"","14","test_update_tool_policy_unknown_server","tests","Tue Aug 04 16:04:35 UTC 2026","passed","Tue Aug 04 16:04:35 UTC 2026","","test_mcp_servers_routes","",""
"An auth-policy update cannot interleave with a public result/spec read.","272","test_external_reads_hold_one_policy_snapshot_through_authorization_and_cors[openapi]","tests","Tue Aug 04 16:08:58 UTC 2026","passed","Tue Aug 04 16:08:58 UTC 2026","","test_routes_services","",""
"","1","test_valid_tool","tests","Tue Aug 04 15:53:01 UTC 2026","passed","Tue Aug 04 15:53:01 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","34","test_builtin_skills_listed_by_skills_endpoint","tests","Tue Aug 04 15:53:31 UTC 2026","passed","Tue Aug 04 15:53:31 UTC 2026","","test_builtin_skills","",""
"","1","test_optional_str_stringifies_non_empty_values","tests","Tue Aug 04 16:02:46 UTC 2026","passed","Tue Aug 04 16:02:46 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","26","test_skill_bind_rejects_invalid_kind_and_missing_ids","tests","Tue Aug 04 16:09:29 UTC 2026","passed","Tue Aug 04 16:09:29 UTC 2026","","test_routes_skills","",""
"","5","test_metrics_bucketize_skips_falsy_timestamp_from_buckets","tests","Tue Aug 04 16:00:36 UTC 2026","passed","Tue Aug 04 16:00:36 UTC 2026","","test_cov90_routes_observability","",""
"","1","test_record_usage_total_only_no_cost","tests","Tue Aug 04 16:04:46 UTC 2026","passed","Tue Aug 04 16:04:46 UTC 2026","","test_mlflow_tracing","",""
"","122","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Tue Aug 04 15:50:06 UTC 2026","passed","Tue Aug 04 15:50:07 UTC 2026","","","",""
"","145","test_invoke_with_invalid_input_is_400","tests","Tue Aug 04 16:08:53 UTC 2026","passed","Tue Aug 04 16:08:53 UTC 2026","","test_routes_services","",""
