"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Mon Aug 31 01:32:33 UTC 2026","passed","Mon Aug 31 01:32:33 UTC 2026","","","",""
"","0","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","11","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Mon Aug 31 01:33:05 UTC 2026","passed","Mon Aug 31 01:33:05 UTC 2026","","","",""
"","142","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Mon Aug 31 01:30:16 UTC 2026","passed","Mon Aug 31 01:30:16 UTC 2026","","","",""
"","50","requests a CSV export carrying the active filters","AuditLog","Mon Aug 31 01:32:42 UTC 2026","passed","Mon Aug 31 01:32:42 UTC 2026","","","",""
"","115","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Mon Aug 31 01:30:43 UTC 2026","passed","Mon Aug 31 01:30:43 UTC 2026","","","",""
"","58","does not prefill a default credential","Login","Mon Aug 31 01:32:35 UTC 2026","passed","Mon Aug 31 01:32:35 UTC 2026","","","",""
"","50","persists which groups the user opened","Sidebar navigation groups","Mon Aug 31 01:32:06 UTC 2026","passed","Mon Aug 31 01:32:06 UTC 2026","","","",""
"","112","deletes a guardrail after confirmation","Gateway → Guardrails tab","Mon Aug 31 01:31:20 UTC 2026","passed","Mon Aug 31 01:31:20 UTC 2026","","","",""
"","6","parses variable json values as strings","Skills helpers","Mon Aug 31 01:33:15 UTC 2026","passed","Mon Aug 31 01:33:15 UTC 2026","","","",""
"","10","rejects a node without a type","NodeCodeModal","Mon Aug 31 01:33:05 UTC 2026","passed","Mon Aug 31 01:33:05 UTC 2026","","","",""
"","76","navigates to workflow detail from the card open affordance","Workflows page","Mon Aug 31 01:28:56 UTC 2026","passed","Mon Aug 31 01:28:56 UTC 2026","","","",""
"","18","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","109","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Mon Aug 31 01:29:01 UTC 2026","passed","Mon Aug 31 01:29:01 UTC 2026","","","",""
"","2","renders active with a distinct label + testid","VersionStatusBadge","Mon Aug 31 01:33:32 UTC 2026","passed","Mon Aug 31 01:33:32 UTC 2026","","","",""
"","127","narrows the card grid with the Category and Status filter dropdowns","Skills page","Mon Aug 31 01:31:24 UTC 2026","passed","Mon Aug 31 01:31:24 UTC 2026","","","",""
"","2","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Mon Aug 31 01:32:16 UTC 2026","passed","Mon Aug 31 01:32:16 UTC 2026","","","",""
"","173","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Mon Aug 31 01:31:17 UTC 2026","passed","Mon Aug 31 01:31:17 UTC 2026","","","",""
"","13","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Mon Aug 31 01:31:08 UTC 2026","passed","Mon Aug 31 01:31:08 UTC 2026","","","",""
"","300","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Mon Aug 31 01:29:03 UTC 2026","passed","Mon Aug 31 01:29:03 UTC 2026","","","",""
"","54","lets an admin delete a server after an inline confirmation","McpServers","Mon Aug 31 01:30:26 UTC 2026","passed","Mon Aug 31 01:30:26 UTC 2026","","","",""
"","145","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Mon Aug 31 01:29:51 UTC 2026","passed","Mon Aug 31 01:29:51 UTC 2026","","","",""
"","91","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Mon Aug 31 01:31:03 UTC 2026","passed","Mon Aug 31 01:31:03 UTC 2026","","","",""
"","39","lets operators jump from a file back to its producing node","RunFilePanel","Mon Aug 31 01:31:08 UTC 2026","passed","Mon Aug 31 01:31:08 UTC 2026","","","",""
"","114","creates a judge and refreshes the list","Judges","Mon Aug 31 01:31:34 UTC 2026","passed","Mon Aug 31 01:31:34 UTC 2026","","","",""
"","132","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Mon Aug 31 01:29:29 UTC 2026","passed","Mon Aug 31 01:29:29 UTC 2026","","","",""
"","82","renders markdown files as formatted content","Object Store file manager","Mon Aug 31 01:30:18 UTC 2026","passed","Mon Aug 31 01:30:18 UTC 2026","","","",""
"","10","builds the MLflow gateway entry link by default","externalLinks","Mon Aug 31 01:33:26 UTC 2026","passed","Mon Aug 31 01:33:26 UTC 2026","","","",""
"","45","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Mon Aug 31 01:32:26 UTC 2026","passed","Mon Aug 31 01:32:26 UTC 2026","","","",""
"","2","shows error message","TestPanel","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","161","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Mon Aug 31 01:31:06 UTC 2026","passed","Mon Aug 31 01:31:06 UTC 2026","","","",""
"","16","Remove and Done fire their callbacks","ConnectMapPopover","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","71","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Mon Aug 31 01:30:06 UTC 2026","passed","Mon Aug 31 01:30:06 UTC 2026","","","",""
"","242","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Mon Aug 31 01:32:52 UTC 2026","passed","Mon Aug 31 01:32:53 UTC 2026","","","",""
"","36","applies shared graph query profiles to knowledge query nodes","Inspector","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","22","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Mon Aug 31 01:30:29 UTC 2026","passed","Mon Aug 31 01:30:29 UTC 2026","","","",""
"","10","Auto-Map matches by name","ConnectMapPopover","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","178","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Mon Aug 31 01:29:51 UTC 2026","passed","Mon Aug 31 01:29:51 UTC 2026","","","",""
"","4","splits a csv param into a trimmed array","GuardrailChecksEditor","Mon Aug 31 01:32:32 UTC 2026","passed","Mon Aug 31 01:32:32 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Mon Aug 31 01:31:59 UTC 2026","passed","Mon Aug 31 01:31:59 UTC 2026","","","",""
"","86","shows invalid-json state and gracefully exits raw mode","ToolWizard","Mon Aug 31 01:30:59 UTC 2026","passed","Mon Aug 31 01:30:59 UTC 2026","","Step 3: Schema","",""
"","5","hides upload controls for non-admin users","BucketSelect workflow helpers","Mon Aug 31 01:32:26 UTC 2026","passed","Mon Aug 31 01:32:26 UTC 2026","","","",""
"","155","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Mon Aug 31 01:30:48 UTC 2026","passed","Mon Aug 31 01:30:48 UTC 2026","","Step 3: Composability","",""
"","26","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Mon Aug 31 01:29:51 UTC 2026","passed","Mon Aug 31 01:29:51 UTC 2026","","","",""
"","37","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 31 01:30:55 UTC 2026","passed","Mon Aug 31 01:30:55 UTC 2026","","","",""
"","65","handles invalid generation output and run-time tool failures","ToolTests panel","Mon Aug 31 01:32:00 UTC 2026","passed","Mon Aug 31 01:32:00 UTC 2026","","","",""
"","126","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Mon Aug 31 01:29:34 UTC 2026","passed","Mon Aug 31 01:29:34 UTC 2026","","","",""
"","10","shows category card picker with custom selected by default","SkillWizard","Mon Aug 31 01:30:47 UTC 2026","passed","Mon Aug 31 01:30:47 UTC 2026","","Step 1: Identity & Classification","",""
"","3","shows failure count","TestPanel","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","5","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","56","renders summary stat tiles derived from real skill data","Skills page","Mon Aug 31 01:31:24 UTC 2026","passed","Mon Aug 31 01:31:24 UTC 2026","","","",""
"","142","goes back from step 2 to step 1","SkillWizard","Mon Aug 31 01:30:46 UTC 2026","passed","Mon Aug 31 01:30:47 UTC 2026","","Step navigation","",""
"","62","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Mon Aug 31 01:29:06 UTC 2026","passed","Mon Aug 31 01:29:06 UTC 2026","","","",""
"","7","prompts to pick a bucket when none is provided","BucketTree","Mon Aug 31 01:31:11 UTC 2026","passed","Mon Aug 31 01:31:11 UTC 2026","","","",""
"","38","shows an empty-state when there are no checks","GuardrailChecksEditor","Mon Aug 31 01:32:32 UTC 2026","passed","Mon Aug 31 01:32:32 UTC 2026","","","",""
"","159","renders the three modes and reports a selection","ModeSelector","Mon Aug 31 01:31:37 UTC 2026","passed","Mon Aug 31 01:31:38 UTC 2026","","","",""
"","4","shows the empty state when there are no versions","VersionPanel","Mon Aug 31 01:32:22 UTC 2026","passed","Mon Aug 31 01:32:22 UTC 2026","","","",""
"","217","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Mon Aug 31 01:30:35 UTC 2026","passed","Mon Aug 31 01:30:35 UTC 2026","","","",""
"","30","opens the wizard from the Register Tool action","ToolRegistry page","Mon Aug 31 01:28:56 UTC 2026","passed","Mon Aug 31 01:28:56 UTC 2026","","","",""
"","4","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","348","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Mon Aug 31 01:32:28 UTC 2026","passed","Mon Aug 31 01:32:28 UTC 2026","","","",""
"","165","duplicates the selected node with Cmd+D","WorkflowEditor page","Mon Aug 31 01:28:58 UTC 2026","passed","Mon Aug 31 01:28:58 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","57","blocks saving invalid metadata JSON","SkillDetail","Mon Aug 31 01:30:41 UTC 2026","passed","Mon Aug 31 01:30:41 UTC 2026","","","",""
"","1","renders status published with the right tone","DraftStatusBadge","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","133","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Mon Aug 31 01:29:30 UTC 2026","passed","Mon Aug 31 01:29:30 UTC 2026","","","",""
"","3","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Mon Aug 31 01:30:08 UTC 2026","passed","Mon Aug 31 01:30:08 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Mon Aug 31 01:32:37 UTC 2026","passed","Mon Aug 31 01:32:37 UTC 2026","","","",""
"","19","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Mon Aug 31 01:29:14 UTC 2026","passed","Mon Aug 31 01:29:14 UTC 2026","","","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Mon Aug 31 01:32:31 UTC 2026","passed","Mon Aug 31 01:32:31 UTC 2026","","","",""
"","66","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Mon Aug 31 01:29:01 UTC 2026","passed","Mon Aug 31 01:29:01 UTC 2026","","","",""
"","38","adds, edits, and removes agent handoffs","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","2","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Mon Aug 31 01:33:10 UTC 2026","passed","Mon Aug 31 01:33:10 UTC 2026","","","",""
"","75","edits a row via the /revise endpoint","EvalDatasetDetail","Mon Aug 31 01:30:54 UTC 2026","passed","Mon Aug 31 01:30:54 UTC 2026","","","",""
"","21","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Mon Aug 31 01:32:06 UTC 2026","passed","Mon Aug 31 01:32:06 UTC 2026","","","",""
"","173","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Mon Aug 31 01:29:51 UTC 2026","passed","Mon Aug 31 01:29:51 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","1","derives tool-action counts from metadata %p","processStepsFromMetadata","Mon Aug 31 01:32:31 UTC 2026","passed","Mon Aug 31 01:32:31 UTC 2026","","","",""
"","112","deletes from the workspace header, returning to the library","Knowledge Bases delete","Mon Aug 31 01:29:52 UTC 2026","passed","Mon Aug 31 01:29:52 UTC 2026","","","",""
"","49","shows an error state when the object listing fails","AttachmentBar — Object store modal","Mon Aug 31 01:30:57 UTC 2026","passed","Mon Aug 31 01:30:57 UTC 2026","","","",""
"","9","shows loading and empty states","ToolTests panel","Mon Aug 31 01:32:00 UTC 2026","passed","Mon Aug 31 01:32:00 UTC 2026","","","",""
"","42","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Mon Aug 31 01:30:54 UTC 2026","passed","Mon Aug 31 01:30:54 UTC 2026","","","",""
"","60","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Mon Aug 31 01:30:57 UTC 2026","passed","Mon Aug 31 01:30:57 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Mon Aug 31 01:32:47 UTC 2026","passed","Mon Aug 31 01:32:47 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","87","renders every default workflow node type and fires onAddNode","NodePalette","Mon Aug 31 01:29:38 UTC 2026","passed","Mon Aug 31 01:29:38 UTC 2026","","","",""
"","152","renders trigger and anti-trigger inputs","SkillWizard","Mon Aug 31 01:30:49 UTC 2026","passed","Mon Aug 31 01:30:49 UTC 2026","","Step 4: Trigger Testing","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","24","switches agent instructions to registered-prompt mode","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","91","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Mon Aug 31 01:32:02 UTC 2026","passed","Mon Aug 31 01:32:02 UTC 2026","","","",""
"","141","generates and runs MCP tool tests in the playground","McpServers playground","Mon Aug 31 01:28:57 UTC 2026","passed","Mon Aug 31 01:28:57 UTC 2026","","","",""
"","25","builds encoded query strings and path params across endpoint wrappers","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Mon Aug 31 01:31:55 UTC 2026","passed","Mon Aug 31 01:31:55 UTC 2026","","","",""
