"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Wed Sep 09 03:07:02 UTC 2026","passed","Wed Sep 09 03:07:02 UTC 2026","","","",""
"","67","edits an existing rate, including its status, through the row's edit action","GatewayPricingTab","Wed Sep 09 03:08:42 UTC 2026","passed","Wed Sep 09 03:08:42 UTC 2026","","","",""
"","109","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Wed Sep 09 03:06:18 UTC 2026","passed","Wed Sep 09 03:06:18 UTC 2026","","","",""
"","49","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Wed Sep 09 03:07:37 UTC 2026","passed","Wed Sep 09 03:07:37 UTC 2026","","","",""
"","54","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Wed Sep 09 03:06:10 UTC 2026","passed","Wed Sep 09 03:06:10 UTC 2026","","","",""
"","117","renders a card grid and filters it with search","Skills page","Wed Sep 09 03:08:04 UTC 2026","passed","Wed Sep 09 03:08:04 UTC 2026","","","",""
"","4","renders the current mode build","ModeSelector","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","4","shows Invalid with errors","ValidationPanel","Wed Sep 09 03:08:47 UTC 2026","passed","Wed Sep 09 03:08:47 UTC 2026","","","",""
"","37","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Wed Sep 09 03:06:16 UTC 2026","passed","Wed Sep 09 03:06:16 UTC 2026","","","",""
"","3","falls back to the raw status string and a neutral tone for an unrecognized status","StatusBadge","Wed Sep 09 03:09:51 UTC 2026","passed","Wed Sep 09 03:09:51 UTC 2026","","","",""
"","14","removes workflow-level deploy gates","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Wed Sep 09 03:08:29 UTC 2026","passed","Wed Sep 09 03:08:29 UTC 2026","","","",""
"","119","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Wed Sep 09 03:07:18 UTC 2026","passed","Wed Sep 09 03:07:18 UTC 2026","","","",""
"","33","shows error result when test run request fails","ToolPlayground panel","Wed Sep 09 03:08:36 UTC 2026","passed","Wed Sep 09 03:08:36 UTC 2026","","","",""
"","58","deletes a folder through the recursive delete endpoint","Object Store file manager","Wed Sep 09 03:07:09 UTC 2026","passed","Wed Sep 09 03:07:09 UTC 2026","","","",""
"","108","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Wed Sep 09 03:06:17 UTC 2026","passed","Wed Sep 09 03:06:17 UTC 2026","","","",""
"","0","throws when the table header has been renamed","parseLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Wed Sep 09 03:09:41 UTC 2026","passed","Wed Sep 09 03:09:41 UTC 2026","","","",""
"","24","hides the card delete affordance for non-admins","Prompts — search","Wed Sep 09 03:06:58 UTC 2026","passed","Wed Sep 09 03:06:58 UTC 2026","","","",""
"","392","narrows the server table with search, status, and transport filters","McpServers","Wed Sep 09 03:07:14 UTC 2026","passed","Wed Sep 09 03:07:15 UTC 2026","","","",""
"","120","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Wed Sep 09 03:09:33 UTC 2026","passed","Wed Sep 09 03:09:33 UTC 2026","","","",""
"","5","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Wed Sep 09 03:07:21 UTC 2026","passed","Wed Sep 09 03:07:21 UTC 2026","","","",""
"","73","discards the proposal on Reject without applying","WorkflowCopilot","Wed Sep 09 03:08:38 UTC 2026","passed","Wed Sep 09 03:08:38 UTC 2026","","","",""
"","27","groups results by dataset tag","EvaluationDetail evidence panel","Wed Sep 09 03:07:49 UTC 2026","passed","Wed Sep 09 03:07:49 UTC 2026","","","",""
"","1","de-duplicates the repeats a union failure produces","describeApiError — structured validation failures","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","139","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Wed Sep 09 03:07:32 UTC 2026","passed","Wed Sep 09 03:07:32 UTC 2026","","Step 3: Composability","",""
"","39","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Wed Sep 09 03:07:18 UTC 2026","passed","Wed Sep 09 03:07:19 UTC 2026","","","",""
"","216","starts a prompt calibration run from the calibration tab","Prompts","Wed Sep 09 03:06:54 UTC 2026","passed","Wed Sep 09 03:06:54 UTC 2026","","","",""
"","51","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Wed Sep 09 03:06:07 UTC 2026","passed","Wed Sep 09 03:06:07 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","0","apiErrorText survives a thrown number","resilience — this code runs inside catch blocks","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","100","lists traces with token/cost rollups","Observability page","Wed Sep 09 03:07:54 UTC 2026","passed","Wed Sep 09 03:07:55 UTC 2026","","","",""
"","105","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Wed Sep 09 03:06:17 UTC 2026","passed","Wed Sep 09 03:06:17 UTC 2026","","","",""
"","11","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Wed Sep 09 03:08:54 UTC 2026","passed","Wed Sep 09 03:08:54 UTC 2026","","","",""
"","1","renders status validating with the right tone","DraftStatusBadge","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","13","captures agent structured output schema and auto-adds a structured port","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","8","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Wed Sep 09 03:08:52 UTC 2026","passed","Wed Sep 09 03:08:52 UTC 2026","","","",""
"","54","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Wed Sep 09 03:08:13 UTC 2026","passed","Wed Sep 09 03:08:13 UTC 2026","","","",""
"","4","closes via the close button","NodeCodeModal","Wed Sep 09 03:09:35 UTC 2026","passed","Wed Sep 09 03:09:35 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","4","renders the current approval mode auto_all","ApprovalModeSelector","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","8","builds the MLflow gateway entry link by default","externalLinks","Wed Sep 09 03:09:49 UTC 2026","passed","Wed Sep 09 03:09:49 UTC 2026","","","",""
"","8","renders nothing when there are no steps","AssistantProcessSteps","Wed Sep 09 03:08:59 UTC 2026","passed","Wed Sep 09 03:08:59 UTC 2026","","","",""
"","109","cleans structured MCP invocation errors before showing them in the playground","McpServers","Wed Sep 09 03:07:16 UTC 2026","passed","Wed Sep 09 03:07:16 UTC 2026","","","",""
"","0","describeApiError survives an ApiError-shaped object with a non-array errors field","resilience — this code runs inside catch blocks","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","19","disables Next when name and owner are empty","SkillWizard","Wed Sep 09 03:07:30 UTC 2026","passed","Wed Sep 09 03:07:30 UTC 2026","","Step navigation","",""
"","23","renders draft with a distinct label + testid","VersionStatusBadge","Wed Sep 09 03:09:55 UTC 2026","passed","Wed Sep 09 03:09:55 UTC 2026","","","",""
"","258","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Wed Sep 09 03:06:07 UTC 2026","passed","Wed Sep 09 03:06:08 UTC 2026","","","",""
"","108","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Wed Sep 09 03:07:19 UTC 2026","passed","Wed Sep 09 03:07:19 UTC 2026","","","",""
"","231","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Wed Sep 09 03:07:20 UTC 2026","passed","Wed Sep 09 03:07:20 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","31","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Wed Sep 09 03:06:59 UTC 2026","passed","Wed Sep 09 03:06:59 UTC 2026","","","",""
"","90","shows the loading placeholder before data resolves","GatewayUsageTab","Wed Sep 09 03:08:50 UTC 2026","passed","Wed Sep 09 03:08:50 UTC 2026","","","",""
"","34","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","4","paints the current stage failed when the job's status is failed","PipelineProgress","Wed Sep 09 03:09:29 UTC 2026","passed","Wed Sep 09 03:09:29 UTC 2026","","","",""
"","32","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Wed Sep 09 03:07:37 UTC 2026","passed","Wed Sep 09 03:07:37 UTC 2026","","","",""
"","71","creates session from suggested prompt click","CaliberAssistantPanel","Wed Sep 09 03:07:29 UTC 2026","passed","Wed Sep 09 03:07:29 UTC 2026","","","",""
"","51","shows an empty playground state when no MCP servers are registered","McpServers","Wed Sep 09 03:07:15 UTC 2026","passed","Wed Sep 09 03:07:15 UTC 2026","","","",""
"","3","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Wed Sep 09 03:09:46 UTC 2026","passed","Wed Sep 09 03:09:46 UTC 2026","","","",""
"","30","switches between sheets via the tab buttons","DataTable","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","69","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Wed Sep 09 03:06:25 UTC 2026","passed","Wed Sep 09 03:06:25 UTC 2026","","","",""
"","63","toggles to raw JSON mode","ToolWizard","Wed Sep 09 03:07:39 UTC 2026","passed","Wed Sep 09 03:07:39 UTC 2026","","Step 3: Schema","",""
"","157","updates MCP tool policy from the playground","McpServers","Wed Sep 09 03:07:15 UTC 2026","passed","Wed Sep 09 03:07:16 UTC 2026","","","",""
"","201","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Wed Sep 09 03:07:12 UTC 2026","passed","Wed Sep 09 03:07:12 UTC 2026","","","",""
"","116","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Wed Sep 09 03:08:50 UTC 2026","passed","Wed Sep 09 03:08:50 UTC 2026","","","",""
"","38","persists which groups the user opened","Sidebar navigation groups","Wed Sep 09 03:08:41 UTC 2026","passed","Wed Sep 09 03:08:41 UTC 2026","","","",""
"","179","renders the three panels and node outline","WorkflowEditor page","Wed Sep 09 03:06:02 UTC 2026","passed","Wed Sep 09 03:06:02 UTC 2026","","","",""
"","0","portColor maps known data types and falls back for unknown values","node helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","143","duplicates the selected node with Cmd+D","WorkflowEditor page","Wed Sep 09 03:06:03 UTC 2026","passed","Wed Sep 09 03:06:03 UTC 2026","","","",""
"","15","surfaces calibration option load errors","Prompt optimization calibration edge flows","Wed Sep 09 03:07:02 UTC 2026","passed","Wed Sep 09 03:07:02 UTC 2026","","","",""
"","117","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Wed Sep 09 03:06:03 UTC 2026","passed","Wed Sep 09 03:06:03 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","1","returns null when calibration_spec is not a record","workflowCalibrationView","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","91","enables the Allure link when URL is entered as host:port","Settings page","Wed Sep 09 03:08:08 UTC 2026","passed","Wed Sep 09 03:08:08 UTC 2026","","","",""
"","209","opens a queue and submits a review that writes back to the trace","ReviewQueues","Wed Sep 09 03:09:08 UTC 2026","passed","Wed Sep 09 03:09:09 UTC 2026","","","",""
"","11","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Wed Sep 09 03:07:02 UTC 2026","passed","Wed Sep 09 03:07:02 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Wed Sep 09 03:08:48 UTC 2026","passed","Wed Sep 09 03:08:48 UTC 2026","","","",""
"","125","places context and primary action before utilities, with the account last","TopBar action order","Wed Sep 09 03:09:50 UTC 2026","passed","Wed Sep 09 03:09:50 UTC 2026","","","",""
"","238","creates a folder via the folders endpoint","Object Store file manager","Wed Sep 09 03:07:09 UTC 2026","passed","Wed Sep 09 03:07:09 UTC 2026","","","",""
"","0","reports the highest scope held, not the first listed","accessLevel","Wed Sep 09 03:09:00 UTC 2026","passed","Wed Sep 09 03:09:00 UTC 2026","","","",""
"","34","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Wed Sep 09 03:07:49 UTC 2026","passed","Wed Sep 09 03:07:49 UTC 2026","","","",""
"","1","counts a real crumbs prop, not the declaration or a mention","passesCrumbs / usesPageHeader","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","46","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Wed Sep 09 03:08:13 UTC 2026","passed","Wed Sep 09 03:08:13 UTC 2026","","","",""
"","10","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","2","treats an unrecognized stage as fully complete rather than crashing","PipelineProgress","Wed Sep 09 03:09:29 UTC 2026","passed","Wed Sep 09 03:09:29 UTC 2026","","","",""
"","97","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Wed Sep 09 03:06:26 UTC 2026","passed","Wed Sep 09 03:06:26 UTC 2026","","","",""
"","282","can sync an existing version into Apache AGE after the build completes","Knowledge Bases page","Wed Sep 09 03:06:41 UTC 2026","passed","Wed Sep 09 03:06:41 UTC 2026","","","",""
"","16","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","141","shows clarifying questions from assistant","CaliberAssistantPanel","Wed Sep 09 03:07:28 UTC 2026","passed","Wed Sep 09 03:07:29 UTC 2026","","","",""
"","16","surfaces an error when the list request fails","Workflows — empty & error states","Wed Sep 09 03:07:19 UTC 2026","passed","Wed Sep 09 03:07:19 UTC 2026","","","",""
"","338","lists folders + files and filters with the search box","Object Store file manager","Wed Sep 09 03:07:08 UTC 2026","passed","Wed Sep 09 03:07:08 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","3","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
