"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","38","dismisses on Escape","Workflows — delete confirmation (hardened)","Thu Sep 10 21:14:53 UTC 2026","passed","Thu Sep 10 21:14:53 UTC 2026","","","",""
"","0","applies label overrides","apiErrorText","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","26","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Thu Sep 10 21:15:20 UTC 2026","passed","Thu Sep 10 21:15:20 UTC 2026","","","",""
"","0","relies on the server's expansion rather than re-implementing it","hasScope","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","74","captures a trace into a test set","Observability page","Thu Sep 10 21:15:26 UTC 2026","passed","Thu Sep 10 21:15:26 UTC 2026","","","",""
"","104","distinguishes a throttled sign-in from a wrong password","Login","Thu Sep 10 21:16:34 UTC 2026","passed","Thu Sep 10 21:16:34 UTC 2026","","","",""
"","100","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Thu Sep 10 21:14:04 UTC 2026","passed","Thu Sep 10 21:14:04 UTC 2026","","","",""
"","3","renders a non-validation error as the summary alone","ApiErrorMessage","Thu Sep 10 21:16:41 UTC 2026","passed","Thu Sep 10 21:16:41 UTC 2026","","","",""
"","96","collapses/expands and persists state","CollapsiblePanel","Thu Sep 10 21:16:22 UTC 2026","passed","Thu Sep 10 21:16:23 UTC 2026","","","",""
"","209","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Thu Sep 10 21:14:40 UTC 2026","passed","Thu Sep 10 21:14:40 UTC 2026","","","",""
"","129","enables Next when content is provided","SkillWizard","Thu Sep 10 21:15:04 UTC 2026","passed","Thu Sep 10 21:15:04 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","0","falls back to the raw status","describeStepChange","Thu Sep 10 21:15:07 UTC 2026","passed","Thu Sep 10 21:15:07 UTC 2026","","","",""
"","60","replays a stored run by loading its cases into the runner","prompt test run durability","Thu Sep 10 21:16:12 UTC 2026","passed","Thu Sep 10 21:16:12 UTC 2026","","","",""
"","5","renders nothing when all providers are real or readiness fails","ProviderBanner","Thu Sep 10 21:16:32 UTC 2026","passed","Thu Sep 10 21:16:32 UTC 2026","","","",""
"","58","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Thu Sep 10 21:13:45 UTC 2026","passed","Thu Sep 10 21:13:45 UTC 2026","","","",""
"","44","blocks saving invalid metadata JSON","SkillDetail","Thu Sep 10 21:14:58 UTC 2026","passed","Thu Sep 10 21:14:59 UTC 2026","","","",""
"","807","supports starting from the custom prompt template","Prompts","Thu Sep 10 21:14:26 UTC 2026","passed","Thu Sep 10 21:14:26 UTC 2026","","","",""
"","2","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Thu Sep 10 21:14:11 UTC 2026","passed","Thu Sep 10 21:14:11 UTC 2026","","","",""
"","96","resolves workflow run routes through the real app router","App shell end-to-end journeys","Thu Sep 10 21:14:40 UTC 2026","passed","Thu Sep 10 21:14:41 UTC 2026","","","",""
"","26","shows the node's manifest JSON as editable code","NodeCodeModal","Thu Sep 10 21:17:02 UTC 2026","passed","Thu Sep 10 21:17:03 UTC 2026","","","",""
"","72","shows invalid-json state and gracefully exits raw mode","ToolWizard","Thu Sep 10 21:15:11 UTC 2026","passed","Thu Sep 10 21:15:11 UTC 2026","","Step 3: Schema","",""
"","1","catches a row claiming Landed for an unmerged PR","checkLedger","Thu Sep 10 21:16:18 UTC 2026","passed","Thu Sep 10 21:16:18 UTC 2026","","","",""
"","14","shows folder input settings and toggles recursion","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","46","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Thu Sep 10 21:15:31 UTC 2026","passed","Thu Sep 10 21:15:31 UTC 2026","","","",""
"","48","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Thu Sep 10 21:14:53 UTC 2026","passed","Thu Sep 10 21:14:53 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","162","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Thu Sep 10 21:14:38 UTC 2026","passed","Thu Sep 10 21:14:38 UTC 2026","","","",""
"","0","checks every PR on a row that cites more than one","checkLedger","Thu Sep 10 21:16:18 UTC 2026","passed","Thu Sep 10 21:16:18 UTC 2026","","","",""
"","81","toggles the gallery and gates templates on a name","Workflows — template create flow","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:52 UTC 2026","","","",""
"","171","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Thu Sep 10 21:14:17 UTC 2026","passed","Thu Sep 10 21:14:17 UTC 2026","","","",""
"","25","shows MCP resource settings and updates server/tool configuration","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","48","shows an empty playground state when no MCP servers are registered","McpServers","Thu Sep 10 21:14:49 UTC 2026","passed","Thu Sep 10 21:14:49 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","147","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Thu Sep 10 21:14:53 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","20","lists tools with side-effect badges","ToolRegistry page","Thu Sep 10 21:13:40 UTC 2026","passed","Thu Sep 10 21:13:40 UTC 2026","","","",""
"","66","lists the gateway endpoints when reachable","Gateway page","Thu Sep 10 21:15:29 UTC 2026","passed","Thu Sep 10 21:15:29 UTC 2026","","","",""
"","0","adds needs-input state when questions are present for %p","processStepsFromMetadata","Thu Sep 10 21:16:30 UTC 2026","passed","Thu Sep 10 21:16:30 UTC 2026","","","",""
"","30","renders empty states and known root types","ToolSignature","Thu Sep 10 21:16:22 UTC 2026","passed","Thu Sep 10 21:16:22 UTC 2026","","","",""
"","27","persists the list choice across a fresh mount","Prompts view toggle","Thu Sep 10 21:16:40 UTC 2026","passed","Thu Sep 10 21:16:40 UTC 2026","","","",""
"","56","refetches on refresh(), racing the previous call via AbortController","useApi","Thu Sep 10 21:16:48 UTC 2026","passed","Thu Sep 10 21:16:48 UTC 2026","","","",""
"","9","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Thu Sep 10 21:16:46 UTC 2026","passed","Thu Sep 10 21:16:46 UTC 2026","","","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","49","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:52 UTC 2026","","","",""
"","99","confirms with an empty reason by default","ConfirmDialog","Thu Sep 10 21:17:10 UTC 2026","passed","Thu Sep 10 21:17:10 UTC 2026","","","",""
"","3","prefers a caller-supplied reason over the generated one","MutationGuard","Thu Sep 10 21:16:08 UTC 2026","passed","Thu Sep 10 21:16:08 UTC 2026","","","",""
"","94","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Thu Sep 10 21:14:20 UTC 2026","passed","Thu Sep 10 21:14:20 UTC 2026","","","",""
"","115","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Thu Sep 10 21:14:32 UTC 2026","passed","Thu Sep 10 21:14:32 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","53","opens detail when the New skill button reuses the build view","Skills page","Thu Sep 10 21:15:34 UTC 2026","passed","Thu Sep 10 21:15:34 UTC 2026","","","",""
"","1","stops at the end of the table rather than eating the prose","parseLedger","Thu Sep 10 21:16:18 UTC 2026","passed","Thu Sep 10 21:16:18 UTC 2026","","","",""
"","59","renders CSV files as a table","Object Store file manager","Thu Sep 10 21:14:44 UTC 2026","passed","Thu Sep 10 21:14:44 UTC 2026","","","",""
"","4","shows file input settings and updates path","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","5","marks every stage complete for the done stage even if status hasn't caught up to completed","PipelineProgress","Thu Sep 10 21:16:57 UTC 2026","passed","Thu Sep 10 21:16:57 UTC 2026","","","",""
"","1","labels an approver Approver rather than collapsing them to Viewer","accessLevel","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","4","loads + normalizes the prompt version list","makePromptVersionAdapter","Thu Sep 10 21:16:03 UTC 2026","passed","Thu Sep 10 21:16:03 UTC 2026","","","",""
"","85","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Thu Sep 10 21:16:29 UTC 2026","passed","Thu Sep 10 21:16:29 UTC 2026","","","",""
"","1","does not report a name declared twice in the same file","topLevelFunctionNames / duplicatedHelpers","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","29","scopes files to the selected node and can return to all files","RunFilePanel","Thu Sep 10 21:15:21 UTC 2026","passed","Thu Sep 10 21:15:21 UTC 2026","","","",""
"","131","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Thu Sep 10 21:14:31 UTC 2026","passed","Thu Sep 10 21:14:31 UTC 2026","","","",""
"","53","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Thu Sep 10 21:13:46 UTC 2026","passed","Thu Sep 10 21:13:46 UTC 2026","","","",""
"","54","can switch to another prompt while editor is open","Prompts","Thu Sep 10 21:14:30 UTC 2026","passed","Thu Sep 10 21:14:30 UTC 2026","","","",""
"","0","reports the highest scope held, not the first listed","accessLevel","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","36","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Thu Sep 10 21:15:09 UTC 2026","passed","Thu Sep 10 21:15:09 UTC 2026","","","",""
"","22","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Thu Sep 10 21:13:52 UTC 2026","passed","Thu Sep 10 21:13:52 UTC 2026","","","",""
"","36","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Thu Sep 10 21:15:37 UTC 2026","passed","Thu Sep 10 21:15:37 UTC 2026","","","",""
"","62","lets orchestration nodes target executable non-agent nodes","Inspector","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","157","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Thu Sep 10 21:14:15 UTC 2026","passed","Thu Sep 10 21:14:15 UTC 2026","","","",""
"","1","catches an Open row that cites a PR","checkLedger","Thu Sep 10 21:16:18 UTC 2026","passed","Thu Sep 10 21:16:18 UTC 2026","","","",""
"","8","renders nothing when there are no tool calls","ToolCallList","Thu Sep 10 21:17:13 UTC 2026","passed","Thu Sep 10 21:17:13 UTC 2026","","","",""
"","375","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Thu Sep 10 21:14:45 UTC 2026","passed","Thu Sep 10 21:14:45 UTC 2026","","","",""
"","7","renders an existing check with its human label and params","GuardrailChecksEditor","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","7","supports overriding the default 'All' option label","FilterSelect","Thu Sep 10 21:17:09 UTC 2026","passed","Thu Sep 10 21:17:09 UTC 2026","","","",""
"","19","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Thu Sep 10 21:15:20 UTC 2026","passed","Thu Sep 10 21:15:20 UTC 2026","","","",""
"","29","renders nothing when empty and a steer badge when present","QueuedMessages","Thu Sep 10 21:16:17 UTC 2026","passed","Thu Sep 10 21:16:17 UTC 2026","","","",""
"","47","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:52 UTC 2026","","","",""
"","17","renders rich agent details, connections, and additional properties","NodeDetailPanel","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","44","opens versions panel and shows version rows","Prompts","Thu Sep 10 21:14:31 UTC 2026","passed","Thu Sep 10 21:14:31 UTC 2026","","","",""
"","6","separates historical approval rows from the active blocked gate","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","236","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Thu Sep 10 21:13:45 UTC 2026","passed","Thu Sep 10 21:13:46 UTC 2026","","","",""
"","14","treats an unusable rate as unmeasured, not as a zero","Dashboard","Thu Sep 10 21:15:22 UTC 2026","passed","Thu Sep 10 21:15:22 UTC 2026","","","",""
"","66","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Thu Sep 10 21:16:16 UTC 2026","passed","Thu Sep 10 21:16:16 UTC 2026","","","",""
"","1","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Thu Sep 10 21:16:20 UTC 2026","passed","Thu Sep 10 21:16:20 UTC 2026","","","",""
"","129","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Thu Sep 10 21:14:21 UTC 2026","passed","Thu Sep 10 21:14:21 UTC 2026","","","",""
"","24","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","7","surfaces a compile/export error","CodeView — python tab","Thu Sep 10 21:16:51 UTC 2026","passed","Thu Sep 10 21:16:51 UTC 2026","","","",""
"","3","renders the current mode build","ModeSelector","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","77","turns approval on when the tool is raised to external action","ToolWizard","Thu Sep 10 21:15:11 UTC 2026","passed","Thu Sep 10 21:15:11 UTC 2026","","Step 5: Safety & Review","",""
"","40","shows an error state when the object listing fails","AttachmentBar — Object store modal","Thu Sep 10 21:15:16 UTC 2026","passed","Thu Sep 10 21:15:16 UTC 2026","","","",""
"","118","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Thu Sep 10 21:14:09 UTC 2026","passed","Thu Sep 10 21:14:09 UTC 2026","","","",""
