"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","replays a stored run by loading its cases into the runner","prompt test run durability","Wed Sep 09 20:30:48 UTC 2026","passed","Wed Sep 09 20:30:48 UTC 2026","","","",""
"","133","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Wed Sep 09 20:28:19 UTC 2026","passed","Wed Sep 09 20:28:19 UTC 2026","","","",""
"","1","passes when every claim matches the log","checkLedger","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","386","reaches every destination once all groups are open","Sidebar navigation groups","Wed Sep 09 20:30:50 UTC 2026","passed","Wed Sep 09 20:30:50 UTC 2026","","","",""
"","265","lists integrations and opens a detail view","OpenApiIntegrations","Wed Sep 09 20:29:07 UTC 2026","passed","Wed Sep 09 20:29:08 UTC 2026","","","",""
"","64","blocks saving invalid metadata JSON","SkillDetail","Wed Sep 09 20:29:12 UTC 2026","passed","Wed Sep 09 20:29:12 UTC 2026","","","",""
"","196","removes the selected node with the Delete key","WorkflowEditor page","Wed Sep 09 20:27:21 UTC 2026","passed","Wed Sep 09 20:27:21 UTC 2026","","","",""
"","5","edits a string param","GuardrailChecksEditor","Wed Sep 09 20:31:18 UTC 2026","passed","Wed Sep 09 20:31:18 UTC 2026","","","",""
"","166","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Wed Sep 09 20:27:49 UTC 2026","passed","Wed Sep 09 20:27:49 UTC 2026","","","",""
"","6","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Wed Sep 09 20:31:18 UTC 2026","passed","Wed Sep 09 20:31:18 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Wed Sep 09 20:32:22 UTC 2026","passed","Wed Sep 09 20:32:22 UTC 2026","","","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Wed Sep 09 20:32:29 UTC 2026","passed","Wed Sep 09 20:32:29 UTC 2026","","","",""
"","5","hides upload controls for non-admin users","BucketSelect workflow helpers","Wed Sep 09 20:31:11 UTC 2026","passed","Wed Sep 09 20:31:11 UTC 2026","","","",""
"","129","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Wed Sep 09 20:29:24 UTC 2026","passed","Wed Sep 09 20:29:24 UTC 2026","","","",""
"","33","renders an empty-file fallback when there is no content","MarkdownView","Wed Sep 09 20:29:47 UTC 2026","passed","Wed Sep 09 20:29:47 UTC 2026","","","",""
"","168","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Wed Sep 09 20:29:20 UTC 2026","passed","Wed Sep 09 20:29:20 UTC 2026","","Step 3: Composability","",""
"","265","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Wed Sep 09 20:28:17 UTC 2026","passed","Wed Sep 09 20:28:17 UTC 2026","","","",""
"","11","separates historical approval rows from the active blocked gate","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","13","shows an error and does not apply invalid JSON","CodeView — manifest tab","Wed Sep 09 20:31:47 UTC 2026","passed","Wed Sep 09 20:31:47 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","257","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Wed Sep 09 20:29:38 UTC 2026","passed","Wed Sep 09 20:29:38 UTC 2026","","","",""
"","11","calls onAnswer for option docs","QuestionList","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","2","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Wed Sep 09 20:31:34 UTC 2026","passed","Wed Sep 09 20:31:34 UTC 2026","","","",""
"","299","renders all 16 built-in examples and filters by capability","Cookbooks","Wed Sep 09 20:30:19 UTC 2026","passed","Wed Sep 09 20:30:19 UTC 2026","","","",""
"","118","deletes only the individually selected knowledge base","Knowledge Bases delete","Wed Sep 09 20:28:20 UTC 2026","passed","Wed Sep 09 20:28:20 UTC 2026","","","",""
"","159","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Wed Sep 09 20:27:52 UTC 2026","passed","Wed Sep 09 20:27:52 UTC 2026","","","",""
"","90","navigates to workflow detail from the card name button","Workflows page","Wed Sep 09 20:27:19 UTC 2026","passed","Wed Sep 09 20:27:19 UTC 2026","","","",""
"","66","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Wed Sep 09 20:27:36 UTC 2026","passed","Wed Sep 09 20:27:36 UTC 2026","","","",""
"","266","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Wed Sep 09 20:28:49 UTC 2026","passed","Wed Sep 09 20:28:49 UTC 2026","","","",""
"","273","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Wed Sep 09 20:28:19 UTC 2026","passed","Wed Sep 09 20:28:20 UTC 2026","","","",""
"","34","closes via the header X button without saving","AssistantSettings","Wed Sep 09 20:29:59 UTC 2026","passed","Wed Sep 09 20:29:59 UTC 2026","","","",""
"","221","renders the three panels and node outline","WorkflowEditor page","Wed Sep 09 20:27:20 UTC 2026","passed","Wed Sep 09 20:27:20 UTC 2026","","","",""
"","34","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Wed Sep 09 20:28:06 UTC 2026","passed","Wed Sep 09 20:28:06 UTC 2026","","","",""
"","9","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","138","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Wed Sep 09 20:28:19 UTC 2026","passed","Wed Sep 09 20:28:19 UTC 2026","","","",""
"","263","signs in through the server and reports the session, not a synthesised identity","Login","Wed Sep 09 20:31:21 UTC 2026","passed","Wed Sep 09 20:31:21 UTC 2026","","","",""
"","142","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Wed Sep 09 20:27:41 UTC 2026","passed","Wed Sep 09 20:27:42 UTC 2026","","","",""
"","8","renders an added node with its type suffix, and without one when type is absent","GraphDiff","Wed Sep 09 20:31:31 UTC 2026","passed","Wed Sep 09 20:31:31 UTC 2026","","","",""
"","84","shows input and output signatures on the Sandbox stage","ToolRegistry page","Wed Sep 09 20:27:20 UTC 2026","passed","Wed Sep 09 20:27:20 UTC 2026","","","",""
"","3","renders the current approval mode auto_safe","ApprovalModeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","11","renders all five artifact type buttons","ArtifactTypeSelector","Wed Sep 09 20:30:59 UTC 2026","passed","Wed Sep 09 20:30:59 UTC 2026","","","",""
"","86","deletes a folder through the recursive delete endpoint","Object Store file manager","Wed Sep 09 20:28:50 UTC 2026","passed","Wed Sep 09 20:28:50 UTC 2026","","","",""
"","1","counts crumbs across a wrapped opening tag","passesCrumbs / usesPageHeader","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","45","renders the current mode chat","ModeSelector","Wed Sep 09 20:30:20 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","10","surfaces field-level focus targets when a node field is referenced","ProblemsPanel","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","1","renders status published with the right tone","DraftStatusBadge","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","134","resolves workflow run routes through the real app router","App shell end-to-end journeys","Wed Sep 09 20:28:46 UTC 2026","passed","Wed Sep 09 20:28:46 UTC 2026","","","",""
"","26","lists tools with side-effect badges","ToolRegistry page","Wed Sep 09 20:27:19 UTC 2026","passed","Wed Sep 09 20:27:19 UTC 2026","","","",""
"","15","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","1","reports a name declared in more than one file, with its files","topLevelFunctionNames / duplicatedHelpers","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","35","toggles agent skills and fires onChangeNode","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","30","renders draft with a distinct label + testid","VersionStatusBadge","Wed Sep 09 20:32:31 UTC 2026","passed","Wed Sep 09 20:32:31 UTC 2026","","","",""
"","160","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Wed Sep 09 20:27:34 UTC 2026","passed","Wed Sep 09 20:27:34 UTC 2026","","","",""
"","168","creates a bounded refinement loop workflow starter","Workflows — template create flow","Wed Sep 09 20:29:04 UTC 2026","passed","Wed Sep 09 20:29:04 UTC 2026","","","",""
"","33","renders retry lineage and allows jumping to a related run","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","12","keeps cached version content visible when a background refresh fails","WorkflowVersionDetail page","Wed Sep 09 20:27:43 UTC 2026","passed","Wed Sep 09 20:27:43 UTC 2026","","","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Wed Sep 09 20:32:21 UTC 2026","passed","Wed Sep 09 20:32:21 UTC 2026","","","",""
"","41","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","28","closes via the footer Cancel button","AssistantSettings","Wed Sep 09 20:29:59 UTC 2026","passed","Wed Sep 09 20:29:59 UTC 2026","","","",""
"","76","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Wed Sep 09 20:29:02 UTC 2026","passed","Wed Sep 09 20:29:02 UTC 2026","","","",""
"","16","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Wed Sep 09 20:28:32 UTC 2026","passed","Wed Sep 09 20:28:32 UTC 2026","","","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","35","shows no readiness panel when every check passes","Cookbooks","Wed Sep 09 20:30:19 UTC 2026","passed","Wed Sep 09 20:30:19 UTC 2026","","readiness checks","",""
"","81","removes the obsolete token environment mapping when authentication is disabled","McpServers","Wed Sep 09 20:29:00 UTC 2026","passed","Wed Sep 09 20:29:00 UTC 2026","","","",""
"","1","checks every PR on a row that cites more than one","checkLedger","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","65","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Wed Sep 09 20:30:46 UTC 2026","passed","Wed Sep 09 20:30:46 UTC 2026","","","",""
"","7","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Wed Sep 09 20:27:43 UTC 2026","passed","Wed Sep 09 20:27:43 UTC 2026","","","",""
"","265","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Wed Sep 09 20:27:31 UTC 2026","passed","Wed Sep 09 20:27:32 UTC 2026","","","",""
"","3","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Wed Sep 09 20:28:37 UTC 2026","passed","Wed Sep 09 20:28:37 UTC 2026","","","",""
"","115","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Wed Sep 09 20:32:04 UTC 2026","passed","Wed Sep 09 20:32:04 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Wed Sep 09 20:32:06 UTC 2026","passed","Wed Sep 09 20:32:06 UTC 2026","","","",""
"","5","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Wed Sep 09 20:28:08 UTC 2026","passed","Wed Sep 09 20:28:08 UTC 2026","","","",""
"","142","adds an option from the searchable list","ChipMultiSelect","Wed Sep 09 20:32:02 UTC 2026","passed","Wed Sep 09 20:32:02 UTC 2026","","","",""
"","21","close resets open and collapsed state","AssistantPanelContext","Wed Sep 09 20:31:09 UTC 2026","passed","Wed Sep 09 20:31:09 UTC 2026","","","",""
"","33","changes to auto_safe from the dropdown","ApprovalModeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","4","shows a no-rows message when there are no sheets","DataTable","Wed Sep 09 20:29:47 UTC 2026","passed","Wed Sep 09 20:29:47 UTC 2026","","","",""
"","7","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","2","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","118","toggles the gallery and gates templates on a name","Workflows — template create flow","Wed Sep 09 20:29:03 UTC 2026","passed","Wed Sep 09 20:29:03 UTC 2026","","","",""
"","141","renders a card grid and filters it with search","Skills page","Wed Sep 09 20:30:02 UTC 2026","passed","Wed Sep 09 20:30:02 UTC 2026","","","",""
"","185","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Wed Sep 09 20:27:32 UTC 2026","passed","Wed Sep 09 20:27:32 UTC 2026","","","",""
"","47","names each unmet check on the card and links the one with a fix","Cookbooks","Wed Sep 09 20:30:19 UTC 2026","passed","Wed Sep 09 20:30:19 UTC 2026","","readiness checks","",""
"","210","renders header with title when open","CaliberAssistantPanel","Wed Sep 09 20:29:14 UTC 2026","passed","Wed Sep 09 20:29:14 UTC 2026","","","",""
"","39","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Wed Sep 09 20:31:24 UTC 2026","passed","Wed Sep 09 20:31:24 UTC 2026","","","",""
"","34","renders empty state when no agents exist","Prompts","Wed Sep 09 20:28:23 UTC 2026","passed","Wed Sep 09 20:28:23 UTC 2026","","","",""
"","80","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Wed Sep 09 20:29:15 UTC 2026","passed","Wed Sep 09 20:29:15 UTC 2026","","","",""
"","90","turns approval on when the tool is raised to write","ToolWizard","Wed Sep 09 20:29:30 UTC 2026","passed","Wed Sep 09 20:29:30 UTC 2026","","Step 5: Safety & Review","",""
"","35","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Wed Sep 09 20:32:02 UTC 2026","passed","Wed Sep 09 20:32:02 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","97","surfaces archive failures without leaving the list","Skills page","Wed Sep 09 20:30:02 UTC 2026","passed","Wed Sep 09 20:30:02 UTC 2026","","","",""
"","139","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Wed Sep 09 20:29:08 UTC 2026","passed","Wed Sep 09 20:29:08 UTC 2026","","","",""
