"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","registers a tool and navigates to detail page","ToolWizard","Tue Sep 01 21:12:26 UTC 2026","passed","Tue Sep 01 21:12:26 UTC 2026","","Full wizard submission","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Tue Sep 01 21:13:47 UTC 2026","passed","Tue Sep 01 21:13:47 UTC 2026","","","",""
"","42","lazily loads a folder's children on first expand and collapses again","BucketTree","Tue Sep 01 21:12:36 UTC 2026","passed","Tue Sep 01 21:12:36 UTC 2026","","","",""
"","53","scopes files to the selected node and can return to all files","RunFilePanel","Tue Sep 01 21:12:33 UTC 2026","passed","Tue Sep 01 21:12:33 UTC 2026","","","",""
"","7","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","4","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","32","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Tue Sep 01 21:13:19 UTC 2026","passed","Tue Sep 01 21:13:19 UTC 2026","","","",""
"","7","prompts to pick a bucket when none is provided","BucketTree","Tue Sep 01 21:12:36 UTC 2026","passed","Tue Sep 01 21:12:36 UTC 2026","","","",""
"","83","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Tue Sep 01 21:10:44 UTC 2026","passed","Tue Sep 01 21:10:44 UTC 2026","","","",""
"","15","applies edited JSON back to the manifest and closes","NodeCodeModal","Tue Sep 01 21:14:10 UTC 2026","passed","Tue Sep 01 21:14:10 UTC 2026","","","",""
"","4","includes lease recovery events in the recovery timeline","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","72","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Tue Sep 01 21:11:36 UTC 2026","passed","Tue Sep 01 21:11:36 UTC 2026","","","",""
"","136","creates an event-resume workflow starter","Workflows — template create flow","Tue Sep 01 21:11:59 UTC 2026","passed","Tue Sep 01 21:11:59 UTC 2026","","","",""
"","34","shows precise failure state when /health fails","Sidebar health footer","Tue Sep 01 21:14:01 UTC 2026","passed","Tue Sep 01 21:14:01 UTC 2026","","","",""
"","167","paginates recursive search results and shows the truncated warning","Object Store file manager","Tue Sep 01 21:11:49 UTC 2026","passed","Tue Sep 01 21:11:49 UTC 2026","","","",""
"","23","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Tue Sep 01 21:11:26 UTC 2026","passed","Tue Sep 01 21:11:26 UTC 2026","","","",""
"","74","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Tue Sep 01 21:12:12 UTC 2026","passed","Tue Sep 01 21:12:12 UTC 2026","","","",""
"","112","resolves workflow run routes through the real app router","App shell end-to-end journeys","Tue Sep 01 21:11:45 UTC 2026","passed","Tue Sep 01 21:11:45 UTC 2026","","","",""
"","29","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Tue Sep 01 21:11:40 UTC 2026","passed","Tue Sep 01 21:11:40 UTC 2026","","","",""
"","99","uploads a ZIP with an explicit conflict strategy","SkillDetail","Tue Sep 01 21:12:09 UTC 2026","passed","Tue Sep 01 21:12:09 UTC 2026","","","",""
"","378","handles test failures and coerces invocation argument types in playground","McpServers","Tue Sep 01 21:11:55 UTC 2026","passed","Tue Sep 01 21:11:55 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Tue Sep 01 21:13:53 UTC 2026","passed","Tue Sep 01 21:13:53 UTC 2026","","","",""
"","1","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","31","collapse and expand adjust the effective width","AssistantPanelContext","Tue Sep 01 21:13:37 UTC 2026","passed","Tue Sep 01 21:13:37 UTC 2026","","","",""
"","1","falls back to tool-call count (singular/plural)","describeStepChange","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","83","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Tue Sep 01 21:12:06 UTC 2026","passed","Tue Sep 01 21:12:06 UTC 2026","","","",""
"","212","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Tue Sep 01 21:10:42 UTC 2026","passed","Tue Sep 01 21:10:42 UTC 2026","","","",""
"","72","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","135","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Tue Sep 01 21:12:47 UTC 2026","passed","Tue Sep 01 21:12:47 UTC 2026","","","",""
"","10","requires acknowledging warnings before Next","PublishDrawer","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","198","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Tue Sep 01 21:11:40 UTC 2026","passed","Tue Sep 01 21:11:40 UTC 2026","","","",""
"","14","removes a chip","ChipMultiSelect","Tue Sep 01 21:14:09 UTC 2026","passed","Tue Sep 01 21:14:09 UTC 2026","","","",""
"","17","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Tue Sep 01 21:12:01 UTC 2026","passed","Tue Sep 01 21:12:01 UTC 2026","","","",""
"","229","shows correct values in summary grid","SkillWizard","Tue Sep 01 21:12:17 UTC 2026","passed","Tue Sep 01 21:12:17 UTC 2026","","Step 5: Review & Create","",""
"","444","narrows the server table with search, status, and transport filters","McpServers","Tue Sep 01 21:11:54 UTC 2026","passed","Tue Sep 01 21:11:54 UTC 2026","","","",""
"","31","toggles password visibility","Login","Tue Sep 01 21:13:46 UTC 2026","passed","Tue Sep 01 21:13:46 UTC 2026","","","",""
"","204","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Tue Sep 01 21:11:03 UTC 2026","passed","Tue Sep 01 21:11:03 UTC 2026","","","",""
"","4","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Tue Sep 01 21:13:32 UTC 2026","passed","Tue Sep 01 21:13:32 UTC 2026","","","",""
"","110","selects operations and generates a tool draft","OpenApiIntegrations","Tue Sep 01 21:12:06 UTC 2026","passed","Tue Sep 01 21:12:06 UTC 2026","","","",""
"","4","reflects a list selection","ViewToggle","Tue Sep 01 21:14:29 UTC 2026","passed","Tue Sep 01 21:14:29 UTC 2026","","","",""
"","109","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Tue Sep 01 21:11:29 UTC 2026","passed","Tue Sep 01 21:11:29 UTC 2026","","","",""
"","1","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Tue Sep 01 21:13:13 UTC 2026","passed","Tue Sep 01 21:13:13 UTC 2026","","","",""
"","24","shows package warnings and preview errors without hiding the download link","SkillDetail","Tue Sep 01 21:12:09 UTC 2026","passed","Tue Sep 01 21:12:09 UTC 2026","","","",""
"","23","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Tue Sep 01 21:12:36 UTC 2026","passed","Tue Sep 01 21:12:36 UTC 2026","","","",""
"","29","persists the list choice across a fresh mount","Prompts view toggle","Tue Sep 01 21:13:50 UTC 2026","passed","Tue Sep 01 21:13:50 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Tue Sep 01 21:14:14 UTC 2026","passed","Tue Sep 01 21:14:14 UTC 2026","","","",""
"","218","runs using the version currently deployed to prod","WorkflowDetail calibration","Tue Sep 01 21:10:43 UTC 2026","passed","Tue Sep 01 21:10:43 UTC 2026","","","",""
"","123","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Tue Sep 01 21:11:06 UTC 2026","passed","Tue Sep 01 21:11:06 UTC 2026","","","",""
"","111","fires onChange with the chosen mode","ViewToggle","Tue Sep 01 21:14:29 UTC 2026","passed","Tue Sep 01 21:14:29 UTC 2026","","","",""
"","53","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Tue Sep 01 21:12:44 UTC 2026","passed","Tue Sep 01 21:12:45 UTC 2026","","","",""
"","374","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Tue Sep 01 21:14:05 UTC 2026","passed","Tue Sep 01 21:14:05 UTC 2026","","","",""
"","90","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Tue Sep 01 21:13:31 UTC 2026","passed","Tue Sep 01 21:13:31 UTC 2026","","","",""
"","400","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Tue Sep 01 21:10:51 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
"","247","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Tue Sep 01 21:11:45 UTC 2026","passed","Tue Sep 01 21:11:46 UTC 2026","","","",""
"","11","explains when a paused run has not written files yet","RunFilePanel","Tue Sep 01 21:12:33 UTC 2026","passed","Tue Sep 01 21:12:33 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","3","publishes the canonical reasoning-effort option set","assistantConfigUi","Tue Sep 01 21:13:56 UTC 2026","passed","Tue Sep 01 21:13:56 UTC 2026","","","",""
"","263","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Tue Sep 01 21:10:47 UTC 2026","passed","Tue Sep 01 21:10:47 UTC 2026","","","",""
"","123","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Tue Sep 01 21:10:50 UTC 2026","passed","Tue Sep 01 21:10:50 UTC 2026","","","",""
"","76","keeps provider key fields write-only and never prefills a secret","Settings page","Tue Sep 01 21:12:50 UTC 2026","passed","Tue Sep 01 21:12:50 UTC 2026","","","",""
"","4","marks all lines equal for identical text","diffLines","Tue Sep 01 21:14:14 UTC 2026","passed","Tue Sep 01 21:14:14 UTC 2026","","","",""
"","47","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Tue Sep 01 21:11:39 UTC 2026","passed","Tue Sep 01 21:11:39 UTC 2026","","","",""
"","81","parses raw output schema back into visual properties","ToolWizard","Tue Sep 01 21:12:25 UTC 2026","passed","Tue Sep 01 21:12:25 UTC 2026","","Step 3: Schema","",""
"","114","sorts object rows by size","Object Store file manager","Tue Sep 01 21:11:49 UTC 2026","passed","Tue Sep 01 21:11:49 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","99","enables the Allure link when URL is entered as host:port","Settings page","Tue Sep 01 21:12:51 UTC 2026","passed","Tue Sep 01 21:12:51 UTC 2026","","","",""
"","36","renders nothing when empty and a steer badge when present","QueuedMessages","Tue Sep 01 21:13:25 UTC 2026","passed","Tue Sep 01 21:13:25 UTC 2026","","","",""
"","6","hydrates persisted width 999 -> 760","AssistantPanelContext","Tue Sep 01 21:13:37 UTC 2026","passed","Tue Sep 01 21:13:37 UTC 2026","","","",""
"","1","includes theme hint + hash route for MLflow links","externalLinks","Tue Sep 01 21:14:27 UTC 2026","passed","Tue Sep 01 21:14:27 UTC 2026","","","",""
"","56","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
"","61","toggles file selection and bulk-selects the whole view","BucketTree","Tue Sep 01 21:12:36 UTC 2026","passed","Tue Sep 01 21:12:36 UTC 2026","","","",""
"","115","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Tue Sep 01 21:11:04 UTC 2026","passed","Tue Sep 01 21:11:04 UTC 2026","","","",""
"","45","requests a CSV export carrying the active filters","AuditLog","Tue Sep 01 21:13:52 UTC 2026","passed","Tue Sep 01 21:13:52 UTC 2026","","","",""
"","27","changes to auto_safe from the dropdown","ApprovalModeSelector","Tue Sep 01 21:13:01 UTC 2026","passed","Tue Sep 01 21:13:01 UTC 2026","","","",""
"","4","loads + normalizes the prompt version list","makePromptVersionAdapter","Tue Sep 01 21:13:13 UTC 2026","passed","Tue Sep 01 21:13:13 UTC 2026","","","",""
"","261","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Tue Sep 01 21:11:04 UTC 2026","passed","Tue Sep 01 21:11:04 UTC 2026","","","",""
"","73","extracts Excel workbooks to a table","Object Store file manager","Tue Sep 01 21:11:50 UTC 2026","passed","Tue Sep 01 21:11:50 UTC 2026","","","",""
"","15","does not request or render operator recovery queues for a viewer","Releases","Tue Sep 01 21:12:34 UTC 2026","passed","Tue Sep 01 21:12:34 UTC 2026","","","",""
"","72","shows the empty-state placeholder before generating tests","Prompts — Workspace Test Sets stage","Tue Sep 01 21:11:37 UTC 2026","passed","Tue Sep 01 21:11:37 UTC 2026","","","",""
"","114","shows review summary with correct values","ToolWizard","Tue Sep 01 21:12:26 UTC 2026","passed","Tue Sep 01 21:12:26 UTC 2026","","Step 5: Safety & Review","",""
"","10","calls onAnswer for option beta","QuestionList","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","128","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Tue Sep 01 21:10:53 UTC 2026","passed","Tue Sep 01 21:10:53 UTC 2026","","","",""
"","111","copies object keys and downloads selected objects","Object Store file manager","Tue Sep 01 21:11:49 UTC 2026","passed","Tue Sep 01 21:11:49 UTC 2026","","","",""
"","4","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","204","adds a dependency via Enter","SkillWizard","Tue Sep 01 21:12:15 UTC 2026","passed","Tue Sep 01 21:12:16 UTC 2026","","Step 3: Composability","",""
"","58","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Tue Sep 01 21:12:00 UTC 2026","passed","Tue Sep 01 21:12:00 UTC 2026","","","",""
"","40","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Tue Sep 01 21:12:43 UTC 2026","passed","Tue Sep 01 21:12:43 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","60","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Tue Sep 01 21:10:44 UTC 2026","passed","Tue Sep 01 21:10:44 UTC 2026","","","",""
"","15","applies valid edited JSON back to the canvas","CodeView — manifest tab","Tue Sep 01 21:13:59 UTC 2026","passed","Tue Sep 01 21:13:59 UTC 2026","","","",""
"","39","selects a content-pinned project file for a file input node","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","292","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Tue Sep 01 21:12:03 UTC 2026","passed","Tue Sep 01 21:12:04 UTC 2026","","","",""
"","65","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Tue Sep 01 21:10:42 UTC 2026","passed","Tue Sep 01 21:10:43 UTC 2026","","","",""
