"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Wed Sep 02 02:18:21 UTC 2026","passed","Wed Sep 02 02:18:21 UTC 2026","","","",""
"","17","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Wed Sep 02 02:19:15 UTC 2026","passed","Wed Sep 02 02:19:15 UTC 2026","","","",""
"","4","returns empty array for two empty strings","computeDiff","Wed Sep 02 02:22:01 UTC 2026","passed","Wed Sep 02 02:22:01 UTC 2026","","","",""
"","32","renders an empty-file fallback when there is no content","MarkdownView","Wed Sep 02 02:20:21 UTC 2026","passed","Wed Sep 02 02:20:21 UTC 2026","","","",""
"","11","selects artifact type skill","ArtifactTypeSelector","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","19","applies valid edited JSON back to the canvas","CodeView — manifest tab","Wed Sep 02 02:22:04 UTC 2026","passed","Wed Sep 02 02:22:04 UTC 2026","","","",""
"","144","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Wed Sep 02 02:19:49 UTC 2026","passed","Wed Sep 02 02:19:49 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","36","changes to plan from the dropdown","ModeSelector","Wed Sep 02 02:20:52 UTC 2026","passed","Wed Sep 02 02:20:52 UTC 2026","","","",""
"","111","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Wed Sep 02 02:19:19 UTC 2026","passed","Wed Sep 02 02:19:19 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","317","switches the span view to the timeline waterfall","Observability page","Wed Sep 02 02:20:23 UTC 2026","passed","Wed Sep 02 02:20:23 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Wed Sep 02 02:21:26 UTC 2026","passed","Wed Sep 02 02:21:26 UTC 2026","","","",""
"","26","lets an operator inspect effects but reserves effect resolution for admins","Releases","Wed Sep 02 02:20:19 UTC 2026","passed","Wed Sep 02 02:20:19 UTC 2026","","","",""
"","250","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Wed Sep 02 02:18:21 UTC 2026","passed","Wed Sep 02 02:18:21 UTC 2026","","","",""
"","7","shows field-level setup guidance when a required component field is still incomplete","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","118","renders audit entries newest-first with a total summary","AuditLog","Wed Sep 02 02:21:56 UTC 2026","passed","Wed Sep 02 02:21:56 UTC 2026","","","",""
"","30","calls onClose when X button is clicked","SkillWizard","Wed Sep 02 02:19:55 UTC 2026","passed","Wed Sep 02 02:19:55 UTC 2026","","Step navigation","",""
"","254","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Wed Sep 02 02:19:27 UTC 2026","passed","Wed Sep 02 02:19:27 UTC 2026","","","",""
"","49","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Wed Sep 02 02:20:51 UTC 2026","passed","Wed Sep 02 02:20:51 UTC 2026","","readiness checks","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","30","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Wed Sep 02 02:22:44 UTC 2026","passed","Wed Sep 02 02:22:44 UTC 2026","","","",""
"","244","navigates through all 5 steps","SkillWizard","Wed Sep 02 02:19:55 UTC 2026","passed","Wed Sep 02 02:19:56 UTC 2026","","Step navigation","",""
"","1314","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Wed Sep 02 02:18:07 UTC 2026","passed","Wed Sep 02 02:18:08 UTC 2026","","","",""
"","171","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Wed Sep 02 02:18:11 UTC 2026","passed","Wed Sep 02 02:18:11 UTC 2026","","","",""
"","232","sends a message and shows assistant response","CaliberAssistantPanel","Wed Sep 02 02:19:52 UTC 2026","passed","Wed Sep 02 02:19:52 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","92","replays a stored run by loading its cases into the runner","prompt test run durability","Wed Sep 02 02:21:15 UTC 2026","passed","Wed Sep 02 02:21:15 UTC 2026","","","",""
"","78","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Wed Sep 02 02:18:39 UTC 2026","passed","Wed Sep 02 02:18:39 UTC 2026","","","",""
"","1","renders status reviewing with the right tone","DraftStatusBadge","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","70","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Wed Sep 02 02:18:16 UTC 2026","passed","Wed Sep 02 02:18:16 UTC 2026","","","",""
"","146","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Wed Sep 02 02:18:32 UTC 2026","passed","Wed Sep 02 02:18:32 UTC 2026","","","",""
"","182","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Wed Sep 02 02:18:18 UTC 2026","passed","Wed Sep 02 02:18:18 UTC 2026","","","",""
"","3","extracts json arrays and objects from assistant text","ToolRegistry helpers","Wed Sep 02 02:22:34 UTC 2026","passed","Wed Sep 02 02:22:34 UTC 2026","","","",""
"","59","renders run history and expands per-case detail","prompt test run durability","Wed Sep 02 02:21:15 UTC 2026","passed","Wed Sep 02 02:21:15 UTC 2026","","","",""
"","292","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Wed Sep 02 02:19:53 UTC 2026","passed","Wed Sep 02 02:19:53 UTC 2026","","","",""
"","254","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Wed Sep 02 02:22:05 UTC 2026","passed","Wed Sep 02 02:22:06 UTC 2026","","","",""
"","108","lists judges with their model and return type","Judges","Wed Sep 02 02:20:43 UTC 2026","passed","Wed Sep 02 02:20:43 UTC 2026","","","",""
"","87","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Wed Sep 02 02:19:10 UTC 2026","passed","Wed Sep 02 02:19:10 UTC 2026","","","",""
"","61","clears the current browser session after resetting its own password","Administration","Wed Sep 02 02:20:37 UTC 2026","passed","Wed Sep 02 02:20:37 UTC 2026","","","",""
"","103","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Wed Sep 02 02:20:12 UTC 2026","passed","Wed Sep 02 02:20:12 UTC 2026","","","",""
"","1","renders status validating with the right tone","DraftStatusBadge","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","70","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Wed Sep 02 02:18:07 UTC 2026","passed","Wed Sep 02 02:18:07 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Wed Sep 02 02:21:54 UTC 2026","passed","Wed Sep 02 02:21:54 UTC 2026","","","",""
"","544","hides the deployment-alias selector in the prompt create wizard","single-environment defaults","Wed Sep 02 02:22:10 UTC 2026","passed","Wed Sep 02 02:22:10 UTC 2026","","","",""
"","26","hides edit and delete controls from non-admins","McpServers","Wed Sep 02 02:19:37 UTC 2026","passed","Wed Sep 02 02:19:37 UTC 2026","","","",""
"","630","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Wed Sep 02 02:19:29 UTC 2026","passed","Wed Sep 02 02:19:30 UTC 2026","","","",""
"","8","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Wed Sep 02 02:19:15 UTC 2026","passed","Wed Sep 02 02:19:15 UTC 2026","","","",""
"","85","deletes a folder through the recursive delete endpoint","Object Store file manager","Wed Sep 02 02:19:24 UTC 2026","passed","Wed Sep 02 02:19:24 UTC 2026","","","",""
"","13","selects artifact type prompt","ArtifactTypeSelector","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","189","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Wed Sep 02 02:18:10 UTC 2026","passed","Wed Sep 02 02:18:10 UTC 2026","","","",""
"","244","renders the heading and table","Prompts","Wed Sep 02 02:19:00 UTC 2026","passed","Wed Sep 02 02:19:00 UTC 2026","","","",""
"","303","registers an existing prompt via the Write/paste fast path","Prompts","Wed Sep 02 02:19:02 UTC 2026","passed","Wed Sep 02 02:19:03 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Wed Sep 02 02:22:24 UTC 2026","passed","Wed Sep 02 02:22:24 UTC 2026","","","",""
"","147","cleans structured MCP invocation errors before showing them in the playground","McpServers","Wed Sep 02 02:19:36 UTC 2026","passed","Wed Sep 02 02:19:36 UTC 2026","","","",""
"","97","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Wed Sep 02 02:18:39 UTC 2026","passed","Wed Sep 02 02:18:39 UTC 2026","","","",""
"","32","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Wed Sep 02 02:18:16 UTC 2026","passed","Wed Sep 02 02:18:16 UTC 2026","","","",""
"","69","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Wed Sep 02 02:20:46 UTC 2026","passed","Wed Sep 02 02:20:46 UTC 2026","","","",""
"","20","cancel fires onCancel","ConfirmDialog","Wed Sep 02 02:22:32 UTC 2026","passed","Wed Sep 02 02:22:32 UTC 2026","","","",""
"","380","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Wed Sep 02 02:21:40 UTC 2026","passed","Wed Sep 02 02:21:40 UTC 2026","","","",""
"","33","calls onClose when Cancel is clicked on step 1","SkillWizard","Wed Sep 02 02:19:55 UTC 2026","passed","Wed Sep 02 02:19:55 UTC 2026","","Step navigation","",""
"","19","removes a chip","ChipMultiSelect","Wed Sep 02 02:22:17 UTC 2026","passed","Wed Sep 02 02:22:17 UTC 2026","","","",""
"","12","rejects a node without a type","NodeCodeModal","Wed Sep 02 02:22:18 UTC 2026","passed","Wed Sep 02 02:22:18 UTC 2026","","","",""
"","214","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Wed Sep 02 02:19:01 UTC 2026","passed","Wed Sep 02 02:19:01 UTC 2026","","","",""
"","18","shows folder input settings and toggles recursion","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","28","walks to publish and fires onPublish","PublishDrawer","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","95","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Wed Sep 02 02:18:30 UTC 2026","passed","Wed Sep 02 02:18:30 UTC 2026","","","",""
"","138","shows character counter for summary","SkillWizard","Wed Sep 02 02:19:56 UTC 2026","passed","Wed Sep 02 02:19:56 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Wed Sep 02 02:21:54 UTC 2026","passed","Wed Sep 02 02:21:54 UTC 2026","","","",""
"","154","checks human alignment (agreement + kappa) from the playground","Judges","Wed Sep 02 02:20:44 UTC 2026","passed","Wed Sep 02 02:20:44 UTC 2026","","","",""
"","6","closes via the close button","NodeCodeModal","Wed Sep 02 02:22:18 UTC 2026","passed","Wed Sep 02 02:22:18 UTC 2026","","","",""
"","149","creates an event-resume workflow starter","Workflows — template create flow","Wed Sep 02 02:19:40 UTC 2026","passed","Wed Sep 02 02:19:40 UTC 2026","","","",""
"","126","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Wed Sep 02 02:19:40 UTC 2026","passed","Wed Sep 02 02:19:40 UTC 2026","","","",""
"","150","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Wed Sep 02 02:18:20 UTC 2026","passed","Wed Sep 02 02:18:20 UTC 2026","","","",""
"","124","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Wed Sep 02 02:20:00 UTC 2026","passed","Wed Sep 02 02:20:00 UTC 2026","","","",""
"","197","lets operators inspect and retry persisted checkpoints","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","458","handles test failures and coerces invocation argument types in playground","McpServers","Wed Sep 02 02:19:35 UTC 2026","passed","Wed Sep 02 02:19:35 UTC 2026","","","",""
"","19","shows a friendly message when the cron preview request fails","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","156","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Wed Sep 02 02:18:17 UTC 2026","passed","Wed Sep 02 02:18:17 UTC 2026","","","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","3","shows warnings","ValidationPanel","Wed Sep 02 02:21:23 UTC 2026","passed","Wed Sep 02 02:21:23 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","149","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Wed Sep 02 02:18:38 UTC 2026","passed","Wed Sep 02 02:18:38 UTC 2026","","","",""
"","291","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Wed Sep 02 02:20:48 UTC 2026","passed","Wed Sep 02 02:20:48 UTC 2026","","","",""
"","42","opens and closes a group from the keyboard","Sidebar navigation groups","Wed Sep 02 02:21:17 UTC 2026","passed","Wed Sep 02 02:21:17 UTC 2026","","","",""
"","155","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Wed Sep 02 02:18:55 UTC 2026","passed","Wed Sep 02 02:18:56 UTC 2026","","","",""
"","121","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","5","renders multiple chips in order","AssistantProcessSteps","Wed Sep 02 02:21:43 UTC 2026","passed","Wed Sep 02 02:21:43 UTC 2026","","","",""
"","79","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Wed Sep 02 02:21:40 UTC 2026","passed","Wed Sep 02 02:21:40 UTC 2026","","","",""
"","78","streams valid workflow step events into live run logs","WorkflowDetail calibration","Wed Sep 02 02:18:17 UTC 2026","passed","Wed Sep 02 02:18:17 UTC 2026","","","",""
"","51","runs a tool with JSON input from the detail page","ToolDetail page","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","303","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Wed Sep 02 02:19:19 UTC 2026","passed","Wed Sep 02 02:19:19 UTC 2026","","","",""
"","51","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Wed Sep 02 02:19:30 UTC 2026","passed","Wed Sep 02 02:19:30 UTC 2026","","","",""
