"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","test_invoke_writes_audit_row","tests","Mon Sep 14 02:54:25 UTC 2026","passed","Mon Sep 14 02:54:25 UTC 2026","","test_routes_services","",""
"","27","test_submit_validates_answer_types[answers2-text]","tests","Mon Sep 14 02:54:02 UTC 2026","passed","Mon Sep 14 02:54:02 UTC 2026","","test_routes_review_queues","",""
"","7","test_execute_review_optimization_errors","tests","Mon Sep 14 02:42:59 UTC 2026","passed","Mon Sep 14 02:42:59 UTC 2026","","test_cov90_assistant_service","",""
"The concrete regression: the old alias-list match returned False for all
    of these except the exact literal ``prod``.","1","test_isolation_is_required_for_every_production_spelling[PROD]","tests","Mon Sep 14 02:47:23 UTC 2026","passed","Mon Sep 14 02:47:23 UTC 2026","","test_deployment_environment_policy","",""
"","1","test_collect_artifacts_serializes_non_string_content","tests","Mon Sep 14 02:57:25 UTC 2026","passed","Mon Sep 14 02:57:25 UTC 2026","","test_workflow_artifacts","",""
"","0","returns null when blocked with an unrelated node type, or no match at all","workflowRunStatusFromStep","Mon Sep 14 02:38:49 UTC 2026","passed","Mon Sep 14 02:38:49 UTC 2026","","","",""
"","1","test_invalid_ocr_mode_raises","tests","Mon Sep 14 02:48:24 UTC 2026","passed","Mon Sep 14 02:48:24 UTC 2026","","test_ingestion_tools","",""
"","1","counts a real crumbs prop, not the declaration or a mention","passesCrumbs / usesPageHeader","Mon Sep 14 02:40:46 UTC 2026","passed","Mon Sep 14 02:40:46 UTC 2026","","","",""
"Hallucination feedback is never skill-attributed.","30","test_hallucination_always_routes_to_prompt","tests","Mon Sep 14 02:56:56 UTC 2026","passed","Mon Sep 14 02:56:56 UTC 2026","TestTriageSkillAttribution","test_skill_optimization","",""
"","1","does not credit a crumbs prop on some other component","passesCrumbs / usesPageHeader","Mon Sep 14 02:40:46 UTC 2026","passed","Mon Sep 14 02:40:46 UTC 2026","","","",""
"","1","test_condition_operator_matrix[condition2-refund policy-True]","tests","Mon Sep 14 02:57:41 UTC 2026","passed","Mon Sep 14 02:57:41 UTC 2026","","test_workflow_router_conditions","",""
"A persistently failing provider still fails the job -- just not on the
    first blip, and not forever: exactly ``llm_call_max_attempts`` calls.","4","test_run_agent_sync_gives_up_after_max_attempts","tests","Mon Sep 14 02:49:36 UTC 2026","passed","Mon Sep 14 02:49:36 UTC 2026","","test_openai_agents_provider","",""
"","7","test_secret_administration_requires_admin","tests","Mon Sep 14 02:56:53 UTC 2026","passed","Mon Sep 14 02:56:53 UTC 2026","","test_secret_store","",""
"","1","test_assert_read_only_rejects[INSERT INTO t VALUES (1)]","tests","Mon Sep 14 02:49:06 UTC 2026","passed","Mon Sep 14 02:49:06 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_example_input_and_gate_name_fallbacks","tests","Mon Sep 14 02:57:38 UTC 2026","passed","Mon Sep 14 02:57:38 UTC 2026","","test_workflow_promoter","",""
"","48","shows the approval ID as plain text (approval detail route removed)","Prompts","Mon Sep 14 02:37:19 UTC 2026","passed","Mon Sep 14 02:37:19 UTC 2026","","","",""
"The one loss this component exists to prevent had no record.

    The bus gives each subscriber a bounded queue and drops on overflow with a
    log line. That happens *upstream* of every mechanism here — before
    acceptance, before retry, before the dead-letter table — so a burst could
    lose a notification with nothing but a warning to show for it, which reads
    to an operator as ""nothing happened"".
    ","1","test_a_bus_queue_overflow_is_dead_lettered_not_just_logged","tests","Mon Sep 14 02:48:05 UTC 2026","passed","Mon Sep 14 02:48:05 UTC 2026","","test_events_webhooks","",""
"","26","test_load_trainset_by_id","tests","Mon Sep 14 02:47:40 UTC 2026","passed","Mon Sep 14 02:47:40 UTC 2026","","test_dspy_optimizer","",""
"","224","offers in-use models as datalist suggestions on the create form","Judges","Mon Sep 14 02:38:45 UTC 2026","passed","Mon Sep 14 02:38:46 UTC 2026","","","",""
"","98","test_create_run_rejects_manifest_with_inline_secret","tests","Mon Sep 14 02:46:42 UTC 2026","passed","Mon Sep 14 02:46:42 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","23","test_list_jobs_filter_by_stage","tests","Mon Sep 14 02:51:58 UTC 2026","passed","Mon Sep 14 02:51:58 UTC 2026","","test_routes_jobs","",""
"","99","discards the proposal on Reject without applying","WorkflowCopilot","Mon Sep 14 02:40:55 UTC 2026","passed","Mon Sep 14 02:40:55 UTC 2026","","","",""
"","12","test_list_examples_scopes_the_parent_dataset","tests","Mon Sep 14 02:51:38 UTC 2026","passed","Mon Sep 14 02:51:38 UTC 2026","","test_routes_eval_datasets","",""
"","1","test_webhook_accepts_all_methods[DELETE]","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workflow_webhook_node","",""
"","330","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Mon Sep 14 02:36:14 UTC 2026","passed","Mon Sep 14 02:36:15 UTC 2026","","","",""
"","7","test_database_event_bus_start_requires_live_event_table","tests","Mon Sep 14 02:48:00 UTC 2026","passed","Mon Sep 14 02:48:00 UTC 2026","","test_events_database_bus","",""
"","19","test_runtime_settings_lists_grouped_config_surface","tests","Mon Sep 14 02:56:55 UTC 2026","passed","Mon Sep 14 02:56:55 UTC 2026","","test_settings_routes","",""
"","1","writes default skill mode off","assistantPreferences","Mon Sep 14 02:41:34 UTC 2026","passed","Mon Sep 14 02:41:34 UTC 2026","","","",""
"","1","test_inert_tracer_still_runs_tools","tests","Mon Sep 14 02:56:32 UTC 2026","passed","Mon Sep 14 02:56:32 UTC 2026","","test_runtime_tool_tracing","",""
"","97","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Mon Sep 14 02:36:13 UTC 2026","passed","Mon Sep 14 02:36:13 UTC 2026","","","",""
"","4","test_import_skill_package_rejects_missing_required_frontmatter","tests","Mon Sep 14 02:57:06 UTC 2026","passed","Mon Sep 14 02:57:06 UTC 2026","","test_skill_packages","",""
"","1","test_explicit_scorer_selection_supports_per_scorer_config","tests","Mon Sep 14 02:47:58 UTC 2026","passed","Mon Sep 14 02:47:58 UTC 2026","","test_eval_mlflow_runner","",""
"","3","test_build_redactor_enables_default_patterns_only","tests","Mon Sep 14 02:50:47 UTC 2026","passed","Mon Sep 14 02:50:47 UTC 2026","","test_redaction","",""
"","1","test_register_migration_rejects_duplicate","tests","Mon Sep 14 02:57:35 UTC 2026","passed","Mon Sep 14 02:57:35 UTC 2026","","test_workflow_manifest_migrate","",""
"","27","test_create_evaluation_truncates_rows_to_max_examples","tests","Mon Sep 14 02:43:39 UTC 2026","passed","Mon Sep 14 02:43:39 UTC 2026","","test_cov90_routes_evaluations","",""
"","149","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Mon Sep 14 02:38:46 UTC 2026","passed","Mon Sep 14 02:38:46 UTC 2026","","","",""
"","13","rejects invalid JSON without applying","NodeCodeModal","Mon Sep 14 02:42:13 UTC 2026","passed","Mon Sep 14 02:42:13 UTC 2026","","","",""
"A run with no recorded initiator must not become undecidable.","0","test_an_unknown_initiator_does_not_block_approval","tests","Mon Sep 14 02:40:52 UTC 2026","passed","Mon Sep 14 02:40:52 UTC 2026","","test_approval_policy","",""
"","3","test_a_non_integer_limit_is_a_400_not_a_500","tests","Mon Sep 14 02:54:52 UTC 2026","passed","Mon Sep 14 02:54:52 UTC 2026","","test_routes_system_effects","",""
"","8","test_record_inserts_row","tests","Mon Sep 14 02:42:27 UTC 2026","passed","Mon Sep 14 02:42:27 UTC 2026","","test_audit","",""
"","150","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Mon Sep 14 02:39:04 UTC 2026","passed","Mon Sep 14 02:39:05 UTC 2026","","","",""
"","38","labels the earliest step for a completed run","step transition guidance for the earliest step","Mon Sep 14 02:38:23 UTC 2026","passed","Mon Sep 14 02:38:23 UTC 2026","","","",""
"","1","test_newly_deprecated_operation_is_flagged_breaking","tests","Mon Sep 14 02:49:36 UTC 2026","passed","Mon Sep 14 02:49:36 UTC 2026","","test_openapi_diff","",""
"","15","test_valid_kebab_case_accepted","tests","Mon Sep 14 02:57:07 UTC 2026","passed","Mon Sep 14 02:57:07 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","0","test_waiting_event_checkpoint_predicates_false_when_state_blob_missing","tests","Mon Sep 14 02:46:56 UTC 2026","passed","Mon Sep 14 02:46:56 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","161","test_execute_intent_plan_respects_disabled_intent_flag","tests","Mon Sep 14 02:41:55 UTC 2026","passed","Mon Sep 14 02:41:55 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","1","test_format_event_without_type_uses_default_message","tests","Mon Sep 14 02:51:50 UTC 2026","passed","Mon Sep 14 02:51:50 UTC 2026","","test_routes_events_stream","",""
"","2","test_wait_until_deadline_rejects_unknown_timezone","tests","Mon Sep 14 02:56:32 UTC 2026","passed","Mon Sep 14 02:56:32 UTC 2026","","test_runtime_branches_coverage","",""
"","3","test_xml_in_summary_rejected","tests","Mon Sep 14 02:57:09 UTC 2026","passed","Mon Sep 14 02:57:09 UTC 2026","TestXmlInjection","test_skill_standard","",""
"","44","parses a valid decimal value for a number field and submits it","PlanInteractionPrompt — input kind","Mon Sep 14 02:39:13 UTC 2026","passed","Mon Sep 14 02:39:13 UTC 2026","","","",""
"","333","test_worker_wait_for_event_persists_correlation_and_timeout_metadata","tests","Mon Sep 14 02:58:33 UTC 2026","passed","Mon Sep 14 02:58:34 UTC 2026","","test_workflow_run_worker","",""
"","5","test_knowledge_query_node_preserves_empty_retrieval_modes_for_kb_default","tests","Mon Sep 14 02:59:29 UTC 2026","passed","Mon Sep 14 02:59:29 UTC 2026","","test_workflow_runtime","",""
"GitHub Copilot review: a `CaliberIdentity` built directly with
        only the literal `SCOPE_ADMIN` value (bypassing `resolve_identity`)
        would not satisfy the two-scope check above. That is not a bug in
        `authorize()` -- `auth.py::current_scopes()` always expands
        `caliber.admin` into every scope it implies (operator, approver,
        viewer) *before* a real `CaliberIdentity` is ever constructed, the
        same assumption every other scope check in this codebase makes
        (`CaliberIdentity.has_scope` has no hierarchy logic of its own).
        This test builds the identity the way `current_scopes()` actually
        would, proving the real-world case works.","1","test_a_real_admin_identity_satisfies_the_bootstrap_check","tests","Mon Sep 14 02:50:55 UTC 2026","passed","Mon Sep 14 02:50:55 UTC 2026","TestAuthorize","test_resource_access","",""
"","1","describeApiError survives an ApiError-shaped object with a non-array errors field","resilience — this code runs inside catch blocks","Mon Sep 14 02:39:58 UTC 2026","passed","Mon Sep 14 02:39:58 UTC 2026","","","",""
"","1","test_missing_name","tests","Mon Sep 14 02:42:14 UTC 2026","passed","Mon Sep 14 02:42:14 UTC 2026","TestSkillValidator","test_assistant_validators","",""
"Selecting the openai provider without the API-key env var is a fail-fast error.","1","test_build_provider_openai_requires_api_key","tests","Mon Sep 14 02:49:05 UTC 2026","passed","Mon Sep 14 02:49:05 UTC 2026","","test_llm_provider","",""
"","226","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Mon Sep 14 02:39:00 UTC 2026","passed","Mon Sep 14 02:39:00 UTC 2026","","Step 3: Composability","",""
"","210","renders the three modes and reports a selection","ModeSelector","Mon Sep 14 02:40:16 UTC 2026","passed","Mon Sep 14 02:40:16 UTC 2026","","","",""
"","46","renders status, output, what-changed, tool count, and duration","StepPreview","Mon Sep 14 02:37:36 UTC 2026","passed","Mon Sep 14 02:37:36 UTC 2026","","","",""
"","231","test_approve","tests","Mon Sep 14 02:41:51 UTC 2026","passed","Mon Sep 14 02:41:51 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"A client input error must not surface as a server fault. Writing the null
    reached the flush, so SQLAlchemy raised and the caller got a 500.","17","test_an_explicit_null_on_a_non_null_column_is_a_400_not_a_500[required_approvals]","tests","Mon Sep 14 02:51:22 UTC 2026","passed","Mon Sep 14 02:51:22 UTC 2026","","test_routes_agents_hardening","",""
"","16","test_add_items_viewer_forbidden","tests","Mon Sep 14 02:54:07 UTC 2026","passed","Mon Sep 14 02:54:07 UTC 2026","","test_routes_review_queues_coverage","",""
"","170","test_execute_intent_plan_respects_disabled_domain_flag","tests","Mon Sep 14 02:41:56 UTC 2026","passed","Mon Sep 14 02:41:56 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"An empty exclusion set must reproduce the pre-fix arithmetic exactly
    -- this fix must not touch tags that carry no excluded operation.","1","test_sdk_coverage_counts_with_no_exclusions_is_unchanged","tests","Mon Sep 14 02:50:55 UTC 2026","passed","Mon Sep 14 02:50:55 UTC 2026","","test_rest_api_docs_tag_coverage","",""
"","47","test_run_candidate_mipro_loads_trainset_and_marks_candidate","tests","Mon Sep 14 02:47:41 UTC 2026","passed","Mon Sep 14 02:47:41 UTC 2026","","test_dspy_optimizer","",""
"","19","test_workflow_session_memory_requires_session_id","tests","Mon Sep 14 02:56:29 UTC 2026","passed","Mon Sep 14 02:56:29 UTC 2026","","test_routes_workflows","",""
"","15","test_evaluate_deploy_gate_with_archived_dataset_fails_closed","tests","Mon Sep 14 02:57:41 UTC 2026","passed","Mon Sep 14 02:57:41 UTC 2026","","test_workflow_promoter","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","22","test_anonymous_gets_401_on_every_read[eval-datasets:examples]","tests","Mon Sep 14 02:50:30 UTC 2026","passed","Mon Sep 14 02:50:30 UTC 2026","","test_rbac_enforcement","",""
"","16","test_default_subworkflow_runner_uses_active_alias_deployment","tests","Mon Sep 14 02:57:31 UTC 2026","passed","Mon Sep 14 02:57:31 UTC 2026","","test_workflow_export_runtime","",""
"_build_checkpoint extracts version_after from the promotion result.","5","test_approval_checkpoint_version_extraction","tests","Mon Sep 14 02:47:02 UTC 2026","passed","Mon Sep 14 02:47:02 UTC 2026","","test_coverage_final_100","",""
"","1","de-duplicates the repeats a union failure produces","describeApiError — structured validation failures","Mon Sep 14 02:39:58 UTC 2026","passed","Mon Sep 14 02:39:58 UTC 2026","","","",""
"","9","shows a cold-start message instead of a baseline block when there is no baseline","EvalComparison","Mon Sep 14 02:41:49 UTC 2026","passed","Mon Sep 14 02:41:49 UTC 2026","","","",""
"","6","test_get_service_returns_503_when_uninitialised","tests","Mon Sep 14 02:43:29 UTC 2026","passed","Mon Sep 14 02:43:29 UTC 2026","","test_cov90_routes_assistant","",""
"","12","test_invoke_unknown_server","tests","Mon Sep 14 02:49:24 UTC 2026","passed","Mon Sep 14 02:49:24 UTC 2026","","test_mcp_servers_routes","",""
"","3","test_resolver_fails_closed_without_a_known_good_value","tests","Mon Sep 14 02:50:53 UTC 2026","passed","Mon Sep 14 02:50:53 UTC 2026","","test_resolver","",""
"","1","test_generate_test_cases_with_fetcher","tests","Mon Sep 14 02:43:08 UTC 2026","passed","Mon Sep 14 02:43:08 UTC 2026","","test_cov90_assistant_service","",""
"","1","workflowRunApprovalRecordedLabel / RejectedLabel / BlockedLabel / PauseLabel","approval phrasing helpers","Mon Sep 14 02:38:49 UTC 2026","passed","Mon Sep 14 02:38:49 UTC 2026","","","",""
"","0","test_sample_from_schema_integer","tests","Mon Sep 14 02:47:13 UTC 2026","passed","Mon Sep 14 02:47:13 UTC 2026","","test_coverage_supplement","",""
"","0","test_allowed_transitions[queued-running]","tests","Mon Sep 14 02:57:42 UTC 2026","passed","Mon Sep 14 02:57:42 UTC 2026","","test_workflow_run_state","",""
"","41","test_calibrate_mcp_tool_scores_and_persists","tests","Mon Sep 14 02:49:26 UTC 2026","passed","Mon Sep 14 02:49:26 UTC 2026","","test_mcp_servers_routes","",""
"","1","test_denominators_are_per_scorer","tests","Mon Sep 14 02:47:55 UTC 2026","passed","Mon Sep 14 02:47:55 UTC 2026","","test_eval_evidence_bundle","",""
