"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Sun Sep 20 22:50:11 UTC 2026","passed","Sun Sep 20 22:50:11 UTC 2026","","","",""
"","156","sorts object rows by size","Object Store file manager","Sun Sep 20 22:46:56 UTC 2026","passed","Sun Sep 20 22:46:56 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Sun Sep 20 22:49:33 UTC 2026","passed","Sun Sep 20 22:49:33 UTC 2026","","","",""
"","86","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Sun Sep 20 22:48:48 UTC 2026","passed","Sun Sep 20 22:48:49 UTC 2026","","","",""
"","96","revokes a secret and surfaces an error when revocation is rejected","Administration","Sun Sep 20 22:47:12 UTC 2026","passed","Sun Sep 20 22:47:13 UTC 2026","","","",""
"","31","treats ordinary (non-bundle) JSON manifests as manifest_yaml rather than a deployment bundle","WorkflowImportDialog (import mode)","Sun Sep 20 22:47:16 UTC 2026","passed","Sun Sep 20 22:47:16 UTC 2026","","","",""
"","5","clamps requested test counts to valid bounds","ToolRegistry helpers","Sun Sep 20 22:51:11 UTC 2026","passed","Sun Sep 20 22:51:11 UTC 2026","","","",""
"","44","shows an empty-state when there are no checks","GuardrailChecksEditor","Sun Sep 20 22:50:14 UTC 2026","passed","Sun Sep 20 22:50:14 UTC 2026","","","",""
"","185","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Sun Sep 20 22:45:44 UTC 2026","passed","Sun Sep 20 22:45:44 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Sun Sep 20 22:51:18 UTC 2026","passed","Sun Sep 20 22:51:18 UTC 2026","","","",""
"","1210","flashes a check icon after a successful copy, then reverts to the copy icon ~1.2s later","CopyButton","Sun Sep 20 22:50:40 UTC 2026","passed","Sun Sep 20 22:50:42 UTC 2026","","","",""
"","5","renders children","Badge","Sun Sep 20 22:50:43 UTC 2026","passed","Sun Sep 20 22:50:43 UTC 2026","","","",""
"","18","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Sun Sep 20 22:46:00 UTC 2026","passed","Sun Sep 20 22:46:00 UTC 2026","","","",""
"","640","filters the registry, toggles list/grid view, and opens a tool's workspace","ToolRegistry list","Sun Sep 20 22:47:42 UTC 2026","passed","Sun Sep 20 22:47:43 UTC 2026","","","",""
"","162","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Sun Sep 20 22:45:34 UTC 2026","passed","Sun Sep 20 22:45:35 UTC 2026","","","",""
"","68","cancels the create-integration panel without creating anything","OpenApiIntegrations","Sun Sep 20 22:46:31 UTC 2026","passed","Sun Sep 20 22:46:31 UTC 2026","","","",""
"","223","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Sun Sep 20 22:47:51 UTC 2026","passed","Sun Sep 20 22:47:51 UTC 2026","","","",""
"","29","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Sun Sep 20 22:45:41 UTC 2026","passed","Sun Sep 20 22:45:41 UTC 2026","","","",""
"","356","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Sun Sep 20 22:46:45 UTC 2026","passed","Sun Sep 20 22:46:45 UTC 2026","","","",""
"","420","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Sun Sep 20 22:49:44 UTC 2026","passed","Sun Sep 20 22:49:45 UTC 2026","","","",""
"","4","renders selected items as chips","ChipMultiSelect","Sun Sep 20 22:50:55 UTC 2026","passed","Sun Sep 20 22:50:55 UTC 2026","","","",""
"","6","renders the search slot alone","FilterBar","Sun Sep 20 22:51:21 UTC 2026","passed","Sun Sep 20 22:51:21 UTC 2026","","","",""
"","58","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Sun Sep 20 22:46:21 UTC 2026","passed","Sun Sep 20 22:46:21 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Sun Sep 20 22:49:33 UTC 2026","passed","Sun Sep 20 22:49:33 UTC 2026","","","",""
"","437","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Sun Sep 20 22:46:59 UTC 2026","passed","Sun Sep 20 22:46:59 UTC 2026","","","",""
"","51","pages forward and back through results, disabling Prev/Next at the edges","AuditLog","Sun Sep 20 22:48:44 UTC 2026","passed","Sun Sep 20 22:48:44 UTC 2026","","","",""
"","35","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Sun Sep 20 22:51:24 UTC 2026","passed","Sun Sep 20 22:51:24 UTC 2026","","","",""
"","5","renders required vs optional badges and skips the description when absent","WorkflowComponentSchemaSummary","Sun Sep 20 22:48:18 UTC 2026","passed","Sun Sep 20 22:48:18 UTC 2026","","","",""
"","109","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Sun Sep 20 22:45:23 UTC 2026","passed","Sun Sep 20 22:45:23 UTC 2026","","","",""
"","8","describes runtime approval gates without calling them human approval nodes","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
"","0","reads waiting_event/waiting_approval off a detail prefix","workflowRunStatusFromStep","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","156","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Sun Sep 20 22:45:31 UTC 2026","passed","Sun Sep 20 22:45:31 UTC 2026","","","",""
"","19","shows bundle readiness and downloads the sealed release","WorkflowVersionDetail page","Sun Sep 20 22:45:14 UTC 2026","passed","Sun Sep 20 22:45:14 UTC 2026","","","",""
"","41","toggles agent skills and fires onChangeNode","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
"","11","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","164","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Sun Sep 20 22:45:14 UTC 2026","passed","Sun Sep 20 22:45:14 UTC 2026","","","",""
"","364","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Sun Sep 20 22:46:45 UTC 2026","passed","Sun Sep 20 22:46:45 UTC 2026","","","",""
"","174","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Sun Sep 20 22:45:44 UTC 2026","passed","Sun Sep 20 22:45:44 UTC 2026","","","",""
"","4","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Sun Sep 20 22:50:11 UTC 2026","passed","Sun Sep 20 22:50:11 UTC 2026","","","",""
"","9","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Sun Sep 20 22:50:01 UTC 2026","passed","Sun Sep 20 22:50:01 UTC 2026","","","",""
"","1","prefers chunk count with a retrieval-mode label (singular)","describeStepChange — knowledge-query diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","120","navigates back to the agents list via the back button","AgentDetail","Sun Sep 20 22:47:59 UTC 2026","passed","Sun Sep 20 22:48:00 UTC 2026","","","",""
"","58","shows an error state when operations fail to load","OpenApiIntegrations","Sun Sep 20 22:46:32 UTC 2026","passed","Sun Sep 20 22:46:32 UTC 2026","","","",""
"","136","combines a status filter with a search term","Workflows — search","Sun Sep 20 22:47:06 UTC 2026","passed","Sun Sep 20 22:47:06 UTC 2026","","","",""
"","214","creates a new integration and opens it","OpenApiIntegrations","Sun Sep 20 22:46:29 UTC 2026","passed","Sun Sep 20 22:46:30 UTC 2026","","","",""
"","13","falls back to a handoff summary when a step event has no detail","event timeline summary text for edge-case events","Sun Sep 20 22:47:02 UTC 2026","passed","Sun Sep 20 22:47:02 UTC 2026","","","",""
"","1","is empty for an empty log","mergedPrNumbers","Sun Sep 20 22:49:55 UTC 2026","passed","Sun Sep 20 22:49:55 UTC 2026","","","",""
"","0","knowledgeBuildWaitStatusLabel covers requested/completed/timeout/not_requested/unknown/null","pure label/formatting helpers","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","34","switches category to document_creation","SkillWizard","Sun Sep 20 22:47:32 UTC 2026","passed","Sun Sep 20 22:47:32 UTC 2026","","Step 1: Identity & Classification","",""
"","0","ageSeedStrategyLabel maps known strategies and returns null otherwise","pure label/formatting helpers","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","6","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","3","marks every stage complete once the job has completed, regardless of the recorded stage","PipelineProgress","Sun Sep 20 22:50:48 UTC 2026","passed","Sun Sep 20 22:50:48 UTC 2026","","","",""
"","142","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Sun Sep 20 22:49:53 UTC 2026","passed","Sun Sep 20 22:49:54 UTC 2026","","","",""
"","0","returns null (falls through) with no status and no version id","describeStepChange — knowledge-build diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","234","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Sun Sep 20 22:48:25 UTC 2026","passed","Sun Sep 20 22:48:25 UTC 2026","","","",""
"","175","generates and runs MCP tool tests in the playground","McpServers playground","Sun Sep 20 22:44:49 UTC 2026","passed","Sun Sep 20 22:44:49 UTC 2026","","","",""
"","6","hydrates persisted width 480 -> 480","AssistantPanelContext","Sun Sep 20 22:50:04 UTC 2026","passed","Sun Sep 20 22:50:04 UTC 2026","","","",""
"","0","toolSideEffectLabel maps external_action and humanizes unknown ones","pure label/formatting helpers","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","0","retrievalModeLabel maps known modes and passes through unknown ones","pure label/formatting helpers","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","73","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Sun Sep 20 22:47:51 UTC 2026","passed","Sun Sep 20 22:47:51 UTC 2026","","","",""
"","1","reports only what moved, with a signed delta","diffCensus","Sun Sep 20 22:49:32 UTC 2026","passed","Sun Sep 20 22:49:32 UTC 2026","","","",""
"","1","falls back for a plain Error, reporting no status","describeApiError — everything that is not a schema failure","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","166","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Sun Sep 20 22:45:11 UTC 2026","passed","Sun Sep 20 22:45:11 UTC 2026","","","",""
"","0","returns null (falls through) when branchCount is zero","describeStepChange — join diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","6","shows depends-on count only when the step has dependencies","PlanStepRow","Sun Sep 20 22:47:49 UTC 2026","passed","Sun Sep 20 22:47:49 UTC 2026","","","",""
"","326","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Sun Sep 20 22:45:35 UTC 2026","passed","Sun Sep 20 22:45:35 UTC 2026","","","",""
"","134","shows a plain (non-steer) row without a Steer badge, pluralizes the count, and invokes onCancel with that row's queue_id on remove","QueuedMessages","Sun Sep 20 22:49:44 UTC 2026","passed","Sun Sep 20 22:49:44 UTC 2026","","","",""
"","1","falls back to title-cased words for an unknown status, and 'Unknown' for null","workflowRunStatusLabel / Phrase / VerbPhrase / Message","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","9","coerces a numeric-string field on a persisted step back into a number","legacy / malformed persisted event payloads","Sun Sep 20 22:47:02 UTC 2026","passed","Sun Sep 20 22:47:02 UTC 2026","","","",""
"","4","renders filters and actions slots alongside search","FilterBar","Sun Sep 20 22:51:21 UTC 2026","passed","Sun Sep 20 22:51:21 UTC 2026","","","",""
"","156","confirms with an empty reason by default","ConfirmDialog","Sun Sep 20 22:51:08 UTC 2026","passed","Sun Sep 20 22:51:08 UTC 2026","","","",""
"","0","returns null when every extracted field is empty","extractForEachDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","195","deletes a guardrail after confirmation and leaves it in place when cancelled","GatewayGuardrailsTab","Sun Sep 20 22:47:54 UTC 2026","passed","Sun Sep 20 22:47:54 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Sun Sep 20 22:50:28 UTC 2026","passed","Sun Sep 20 22:50:28 UTC 2026","","","",""
"","42","explains a missing input snapshot for a completed run","missing port snapshots","Sun Sep 20 22:47:02 UTC 2026","passed","Sun Sep 20 22:47:02 UTC 2026","","","",""
"","9","marks unmapped-input outputs as having no compatible source when none are assignable","ConnectMapPopover","Sun Sep 20 22:48:36 UTC 2026","passed","Sun Sep 20 22:48:36 UTC 2026","","","",""
"","53","closes when close button is clicked","CaliberAssistantPanel","Sun Sep 20 22:46:23 UTC 2026","passed","Sun Sep 20 22:46:24 UTC 2026","","","",""
"","139","offers custom LLM judges as graders and includes the selected one","Evaluations page","Sun Sep 20 22:48:07 UTC 2026","passed","Sun Sep 20 22:48:07 UTC 2026","","","",""
"","127","renders the full (non-compact) stepper with labeled stages and connecting rails","PipelineProgress","Sun Sep 20 22:50:48 UTC 2026","passed","Sun Sep 20 22:50:48 UTC 2026","","","",""
"","9","renders backend field descriptions inline for inspector controls","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","303","opens a queue and submits a review that writes back to the trace","ReviewQueues","Sun Sep 20 22:47:56 UTC 2026","passed","Sun Sep 20 22:47:56 UTC 2026","","","",""
"","115","round-trips write-only leaves only when changing the token reference","McpServers","Sun Sep 20 22:46:40 UTC 2026","passed","Sun Sep 20 22:46:40 UTC 2026","","","",""
"","164","adds, edits, and removes a project member, surfacing errors from each action","Administration","Sun Sep 20 22:47:13 UTC 2026","passed","Sun Sep 20 22:47:13 UTC 2026","","","",""
"","0","covers every recovered worker/reason combination","workflowRunLifecycleDetail","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","20","shows a friendly message when the cron preview request fails","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","159","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Sun Sep 20 22:45:10 UTC 2026","passed","Sun Sep 20 22:45:10 UTC 2026","","","",""
"","182","checks a spec URL for reachability, both when usable and not","OpenApiIntegrations","Sun Sep 20 22:46:31 UTC 2026","passed","Sun Sep 20 22:46:32 UTC 2026","","","",""
"","28","renders a revision-history entry as an expandable audit record","AgentDetail","Sun Sep 20 22:48:01 UTC 2026","passed","Sun Sep 20 22:48:01 UTC 2026","","","",""
