"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_list_skills_status_all_includes_archived","tests","Tue Jun 30 02:44:25 UTC 2026","passed","Tue Jun 30 02:44:25 UTC 2026","","test_routes_skills","",""
"","1","test_intent_plan_request_accepts_all_intent_names[review_workflow_calibration_result]","tests","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_manifest_without_trigger_is_manual","tests","Tue Jun 30 02:46:33 UTC 2026","passed","Tue Jun 30 02:46:33 UTC 2026","","test_workflow_triggers","",""
"","5","test_config_can_switch_to_discovered_ollama_model","tests","Tue Jun 30 02:51:28 UTC 2026","passed","Tue Jun 30 02:51:28 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","89","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Tue Jun 30 02:40:43 UTC 2026","passed","Tue Jun 30 02:40:43 UTC 2026","","","",""
"When the submitted values match the current values, return 200 without audit.","25","test_update_workflow_no_actual_change","tests","Tue Jun 30 02:45:40 UTC 2026","passed","Tue Jun 30 02:45:40 UTC 2026","","test_routes_workflows","",""
"A long-running tick gets to finish within the grace window.

    We can't easily make a real tick block for a precise duration
    inside an asyncio test, but we can drive ``stop`` against a worker
    whose task has already completed — the API should return promptly
    rather than spin its wheels on the cancel path.
    ","68","test_stop_waits_for_inflight_tick","tests","Tue Jun 30 02:53:35 UTC 2026","passed","Tue Jun 30 02:53:35 UTC 2026","","test_worker_heartbeat_shutdown","",""
"","0","test_unregistered_family","tests","Tue Jun 30 02:52:23 UTC 2026","passed","Tue Jun 30 02:52:23 UTC 2026","","test_tool_registry","",""
"","0","test_run_turn_without_dispatcher_is_single_shot","tests","Tue Jun 30 02:50:57 UTC 2026","passed","Tue Jun 30 02:50:57 UTC 2026","","test_assistant_openai_engine","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Tue Jun 30 02:41:56 UTC 2026","passed","Tue Jun 30 02:41:56 UTC 2026","","","",""
"","1","test_run_agent_traced_records_model_tokens_cost","tests","Tue Jun 30 02:52:31 UTC 2026","passed","Tue Jun 30 02:52:31 UTC 2026","","test_runtime_run_tracing","",""
"","2","test_resolve_asset_rejects_path_traversal","tests","Tue Jun 30 02:46:01 UTC 2026","passed","Tue Jun 30 02:46:01 UTC 2026","","test_routes_static","",""
"","1","test_condition_operator_matrix[condition19-text-False]","tests","Tue Jun 30 02:45:01 UTC 2026","passed","Tue Jun 30 02:45:01 UTC 2026","","test_workflow_router_conditions","",""
"","0","test_dedupe_preserves_first_seen_order[values1-expected1]","tests","Tue Jun 30 02:43:02 UTC 2026","passed","Tue Jun 30 02:43:02 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","131","shows the 'Step N of 5' progress text in the footer","SkillWizard","Tue Jun 30 02:41:15 UTC 2026","passed","Tue Jun 30 02:41:15 UTC 2026","","Step navigation","",""
"","1","test_assert_read_only_rejects[INSERT INTO t VALUES (1)]","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_mcp_db_identifiers","",""
"An IngestionError raised inside an extractor is NOT re-wrapped (line 267).","1","test_extract_document_propagates_ingestion_error","tests","Tue Jun 30 02:47:24 UTC 2026","passed","Tue Jun 30 02:47:24 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","65","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Tue Jun 30 02:40:59 UTC 2026","passed","Tue Jun 30 02:40:59 UTC 2026","","","",""
"","27","test_calibrate_mcp_tool_gateway_error_fails_case","tests","Tue Jun 30 02:46:24 UTC 2026","passed","Tue Jun 30 02:46:24 UTC 2026","","test_mcp_servers_routes","",""
"","15","test_apply_requires_operator_scope","tests","Tue Jun 30 02:52:43 UTC 2026","passed","Tue Jun 30 02:52:43 UTC 2026","","test_routes_jobs_apply","",""
"","10","test_policy_blocks_invoke","tests","Tue Jun 30 02:54:02 UTC 2026","passed","Tue Jun 30 02:54:02 UTC 2026","TestToolListAndPolicy","test_mcp_servers","",""
"","0","test_embedding_runtime_availability_honors_override","tests","Tue Jun 30 02:54:01 UTC 2026","passed","Tue Jun 30 02:54:01 UTC 2026","","test_knowledge_embeddings","",""
"","0","test_assert_read_only_rejects[1]","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_mcp_db_identifiers","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Tue Jun 30 02:43:07 UTC 2026","passed","Tue Jun 30 02:43:07 UTC 2026","","","",""
"","14","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs4-query_kwargs4-1-description]","tests","Tue Jun 30 02:43:01 UTC 2026","passed","Tue Jun 30 02:43:02 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"DSPyMIPRO is override-only (no auto-rule, since it is the most expensive).","13","test_selector_explicit_override_mipro","tests","Tue Jun 30 02:44:56 UTC 2026","passed","Tue Jun 30 02:44:56 UTC 2026","","test_dspy_optimizer","",""
"L333-334: generate_workflow_patch raises CompileError → 400.","21","test_workflow_version_refine_compile_error","tests","Tue Jun 30 02:46:50 UTC 2026","passed","Tue Jun 30 02:46:50 UTC 2026","","test_coverage_last_mile","",""
"","22","test_scheduler_ignores_non_matching_and_disabled","tests","Tue Jun 30 02:46:39 UTC 2026","passed","Tue Jun 30 02:46:39 UTC 2026","","test_workflow_triggers","",""
"","0","test_list_limit_caps_oversized_limit","tests","Tue Jun 30 02:51:48 UTC 2026","passed","Tue Jun 30 02:51:48 UTC 2026","","test_route_deps","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Tue Jun 30 02:42:09 UTC 2026","passed","Tue Jun 30 02:42:09 UTC 2026","","","",""
"","0","test_context_builder_overlays_request_fields_and_clears_project","tests","Tue Jun 30 02:53:45 UTC 2026","passed","Tue Jun 30 02:53:45 UTC 2026","","test_assistant_task_context","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","17","test_anonymous_gets_401_on_every_read[eval-datasets:list]","tests","Tue Jun 30 02:42:26 UTC 2026","passed","Tue Jun 30 02:42:26 UTC 2026","","test_rbac_enforcement","",""
"","11","test_update_tool_policy_unknown_server","tests","Tue Jun 30 02:46:21 UTC 2026","passed","Tue Jun 30 02:46:21 UTC 2026","","test_mcp_servers_routes","",""
"","1","test_preview_prompt_template_composes_base_modifiers_and_preview_variables","tests","Tue Jun 30 02:48:47 UTC 2026","passed","Tue Jun 30 02:48:47 UTC 2026","","test_prompt_template_library","",""
"","8","test_pareto_keyword_triggers","tests","Tue Jun 30 02:51:44 UTC 2026","passed","Tue Jun 30 02:51:44 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","445","test_worker_replays_wait_for_event_with_resume_payload","tests","Tue Jun 30 02:43:23 UTC 2026","passed","Tue Jun 30 02:43:24 UTC 2026","","test_workflow_run_worker","",""
"","4","test_knowledge_build_node_launches_and_publishes_result","tests","Tue Jun 30 02:40:51 UTC 2026","passed","Tue Jun 30 02:40:51 UTC 2026","","test_workflow_runtime","",""
"","15","test_anthropic_skill_catalog_is_included","tests","Tue Jun 30 02:53:27 UTC 2026","passed","Tue Jun 30 02:53:27 UTC 2026","","test_builtin_skills","",""
"","66","streams valid workflow step events into live run logs","WorkflowDetail calibration","Tue Jun 30 02:39:55 UTC 2026","passed","Tue Jun 30 02:39:55 UTC 2026","","","",""
"","282","runs an evaluation from the modal","Evaluations page","Tue Jun 30 02:42:18 UTC 2026","passed","Tue Jun 30 02:42:19 UTC 2026","","","",""
"","0","test_normalize_tool","tests","Tue Jun 30 02:44:51 UTC 2026","passed","Tue Jun 30 02:44:51 UTC 2026","","test_mcp_gateway_units","",""
"","55","test_event_trigger_persists_manifest_snapshot_for_replay","tests","Tue Jun 30 02:46:34 UTC 2026","passed","Tue Jun 30 02:46:34 UTC 2026","","test_workflow_triggers","",""
"","1","test_build_judge_returns_scorer_when_configured","tests","Tue Jun 30 02:47:04 UTC 2026","passed","Tue Jun 30 02:47:04 UTC 2026","","test_workflow_judge","",""
"","3","shows warnings","ValidationPanel","Tue Jun 30 02:42:20 UTC 2026","passed","Tue Jun 30 02:42:20 UTC 2026","","","",""
"","12","test_register_builtin_tools_includes_memory","tests","Tue Jun 30 02:48:19 UTC 2026","passed","Tue Jun 30 02:48:19 UTC 2026","","test_memory_tools","",""
"","145","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Tue Jun 30 02:39:52 UTC 2026","passed","Tue Jun 30 02:39:52 UTC 2026","","","",""
"","4","test_llm_setup_applies_keys_and_gateway_at_runtime","tests","Tue Jun 30 02:53:13 UTC 2026","passed","Tue Jun 30 02:53:13 UTC 2026","","test_settings_routes","",""
"","11","test_sandbox_python_runs_bounded_snippet","tests","Tue Jun 30 02:52:58 UTC 2026","passed","Tue Jun 30 02:52:58 UTC 2026","","test_demo_tools","",""
"","34","test_diff_versions_missing_404","tests","Tue Jun 30 02:41:39 UTC 2026","passed","Tue Jun 30 02:41:39 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_extract_demos_empty","tests","Tue Jun 30 02:45:01 UTC 2026","passed","Tue Jun 30 02:45:01 UTC 2026","","test_dspy_optimizer","",""
"","7","test_update_judge_rejects_bad_instructions","tests","Tue Jun 30 02:48:33 UTC 2026","passed","Tue Jun 30 02:48:33 UTC 2026","","test_routes_judges","",""
"","27","renders the numbered badge, title, description, and children","CalibrationStep","Tue Jun 30 02:43:10 UTC 2026","passed","Tue Jun 30 02:43:10 UTC 2026","","","",""
"Pinning a run as baseline records it and the workspace surfaces it.","59","test_prompt_set_baseline_reflected_in_workspace","tests","Tue Jun 30 02:43:30 UTC 2026","passed","Tue Jun 30 02:43:30 UTC 2026","","test_routes_prompts","",""
"","1","test_preview_prompt_template_rejects_incompatible_modifiers_and_missing_builder_values","tests","Tue Jun 30 02:48:47 UTC 2026","passed","Tue Jun 30 02:48:47 UTC 2026","","test_prompt_template_library","",""
"","1","test_zip_bomb_total_size_capped","tests","Tue Jun 30 02:52:22 UTC 2026","passed","Tue Jun 30 02:52:22 UTC 2026","","test_storage_hardening","",""
"","0","test_compose_create_vector_table_rejects[kwargs0]","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_mcp_db_identifiers","",""
"","2","test_invoke_tool_emits_tool_span","tests","Tue Jun 30 02:44:51 UTC 2026","passed","Tue Jun 30 02:44:51 UTC 2026","","test_mcp_gateway_units","",""
"L208-209: SPA fallback returns 404/503 when index.html missing.","7","test_static_spa_fallback_missing_index","tests","Tue Jun 30 02:44:52 UTC 2026","passed","Tue Jun 30 02:44:52 UTC 2026","","test_coverage_final_100","",""
"","30","changes to manual from the dropdown","ApprovalModeSelector","Tue Jun 30 02:42:09 UTC 2026","passed","Tue Jun 30 02:42:09 UTC 2026","","","",""
"","2","test_execute_exported_workflow_builds_runtime_executor_for_agent_graph","tests","Tue Jun 30 02:47:58 UTC 2026","passed","Tue Jun 30 02:47:58 UTC 2026","","test_workflow_export_runtime","",""
"","16","updates the CSS custom property when the panel opens","AssistantPanelContext","Tue Jun 30 02:42:31 UTC 2026","passed","Tue Jun 30 02:42:31 UTC 2026","","","",""
"","1","test_record_deploy_gate","tests","Tue Jun 30 02:45:26 UTC 2026","passed","Tue Jun 30 02:45:26 UTC 2026","","test_coverage_supplement","",""
"","48","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Tue Jun 30 02:41:24 UTC 2026","passed","Tue Jun 30 02:41:24 UTC 2026","","","",""
"","122","test_signed_urls","tests","Tue Jun 30 02:52:48 UTC 2026","passed","Tue Jun 30 02:52:48 UTC 2026","","test_storage_s3","",""
"","0","test_register_migration_rejects_duplicate","tests","Tue Jun 30 02:53:35 UTC 2026","passed","Tue Jun 30 02:53:35 UTC 2026","","test_workflow_manifest_migrate","",""
"","1","test_fake_returns_none_for_unknown_agent","tests","Tue Jun 30 02:48:39 UTC 2026","passed","Tue Jun 30 02:48:39 UTC 2026","","test_artifact_store","",""
"","1","test_require_where_guard","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_mcp_db_identifiers","",""
"A write without ``X-CALIBER-CSRF`` returns 403.","39","test_writes_without_csrf_token_are_rejected_when_enabled","tests","Tue Jun 30 02:46:50 UTC 2026","passed","Tue Jun 30 02:46:50 UTC 2026","","test_csrf","",""
"","310","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Tue Jun 30 02:40:53 UTC 2026","passed","Tue Jun 30 02:40:54 UTC 2026","","","",""
"","8","surfaces for-each loop diagnostics with item outcomes","StepPreview","Tue Jun 30 02:41:20 UTC 2026","passed","Tue Jun 30 02:41:20 UTC 2026","","","",""
"","15","test_approve_and_reject_promotion_error_paths","tests","Tue Jun 30 02:46:12 UTC 2026","passed","Tue Jun 30 02:46:12 UTC 2026","","test_workflow_promoter","",""
"","3","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Tue Jun 30 02:40:22 UTC 2026","passed","Tue Jun 30 02:40:22 UTC 2026","","","",""
"","1","test_deploy_gates_parse_and_are_not_nodes","tests","Tue Jun 30 02:45:43 UTC 2026","passed","Tue Jun 30 02:45:43 UTC 2026","","test_workflow_manifest","",""
"","3","test_router_routes_to_fallback_branch_at_workflow_runtime","tests","Tue Jun 30 02:40:54 UTC 2026","passed","Tue Jun 30 02:40:54 UTC 2026","","test_workflow_runtime","",""
"Local guard for the generated bundle served by ``caliber.routes.static``.","0","test_packaged_ui_index_matches_current_dist_when_built","tests","Tue Jun 30 02:46:08 UTC 2026","skipped","Tue Jun 30 02:46:08 UTC 2026","","test_routes_static","",""
"Regression (#27): enforce_guardrails screens the agent OUTPUT, so a
    pre_agent (input-screening) guard must NOT run here — it used to block
    legitimate output that merely quoted an input-only forbidden phrase.","1","test_enforce_guardrails_skips_pre_agent_guards_at_output_time","tests","Tue Jun 30 02:48:35 UTC 2026","passed","Tue Jun 30 02:48:35 UTC 2026","","test_workflow_guardrails","",""
"","19","test_prompt_routes_return_503_when_mlflow_is_unavailable","tests","Tue Jun 30 02:43:20 UTC 2026","passed","Tue Jun 30 02:43:20 UTC 2026","","test_routes_prompts","",""
"","83","shows error when registration fails","ToolWizard","Tue Jun 30 02:41:29 UTC 2026","passed","Tue Jun 30 02:41:29 UTC 2026","","Full wizard submission","",""
"SkillMetaPrompt is now also accepted (not just MetaPrompt).","5","test_skill_meta_prompt_still_works","tests","Tue Jun 30 02:54:14 UTC 2026","passed","Tue Jun 30 02:54:14 UTC 2026","TestOpenAIAgentsGEPADispatch","test_gepa_integration","",""
"","0","test_prepare_transformers_runtime_env_preserves_existing_value","tests","Tue Jun 30 02:54:01 UTC 2026","passed","Tue Jun 30 02:54:01 UTC 2026","","test_knowledge_embeddings","",""
"","10","requires acknowledging warnings before Next","PublishDrawer","Tue Jun 30 02:40:21 UTC 2026","passed","Tue Jun 30 02:40:21 UTC 2026","","","",""
"","106","test_waiting_event_resume_requires_checkpoint","tests","Tue Jun 30 02:42:16 UTC 2026","passed","Tue Jun 30 02:42:16 UTC 2026","","test_routes_workflow_runs_async","",""
"","3","test_create_judge_rejects_unknown_value_type","tests","Tue Jun 30 02:48:31 UTC 2026","passed","Tue Jun 30 02:48:31 UTC 2026","","test_routes_judges","",""
"","67","lists queues with review progress","ReviewQueues","Tue Jun 30 02:42:42 UTC 2026","passed","Tue Jun 30 02:42:42 UTC 2026","","","",""
"Regression (#26): a self-referential container must not recurse until
    RecursionError (which escaped main() and crashed the runner with an opaque
    exit status); the cycle guard returns a marker instead.","1","test_json_safe_handles_self_referential_structure","tests","Tue Jun 30 02:47:57 UTC 2026","passed","Tue Jun 30 02:47:57 UTC 2026","","test_tool_sandbox_runner","",""
"","72","Runs: a second run renders a baseline diff + regression","SkillWorkspace","Tue Jun 30 02:41:40 UTC 2026","passed","Tue Jun 30 02:41:40 UTC 2026","","","",""
"L297: second supersede is idempotent.","34","test_eval_example_supersede_twice","tests","Tue Jun 30 02:44:54 UTC 2026","passed","Tue Jun 30 02:44:54 UTC 2026","","test_coverage_final_100","",""
"","3","test_readiness_reports_simulated_providers_by_default","tests","Tue Jun 30 02:54:29 UTC 2026","passed","Tue Jun 30 02:54:29 UTC 2026","","test_routes_readiness","",""
"","1","test_pdf_ocr_auto_on_scanned_pdf","tests","Tue Jun 30 02:48:03 UTC 2026","skipped","Tue Jun 30 02:48:03 UTC 2026","","test_ingestion_tools","",""
"","82","discards the proposal on Reject without applying","WorkflowCopilot","Tue Jun 30 02:41:59 UTC 2026","passed","Tue Jun 30 02:41:59 UTC 2026","","","",""
