"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Tue Aug 11 16:52:10 UTC 2026","passed","Tue Aug 11 16:52:10 UTC 2026","","","",""
"","17","surfaces a preview error","WorkflowCopilot","Tue Aug 11 16:55:05 UTC 2026","passed","Tue Aug 11 16:55:05 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Tue Aug 11 16:54:56 UTC 2026","passed","Tue Aug 11 16:54:56 UTC 2026","","","",""
"","84","opens the settings modal","CaliberAssistantPanel — modes & settings","Tue Aug 11 16:54:41 UTC 2026","passed","Tue Aug 11 16:54:41 UTC 2026","","","",""
"","161","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Tue Aug 11 16:52:35 UTC 2026","passed","Tue Aug 11 16:52:35 UTC 2026","","","",""
"","139","cleans structured MCP invocation errors before showing them in the playground","McpServers","Tue Aug 11 16:53:33 UTC 2026","passed","Tue Aug 11 16:53:33 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","49","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Tue Aug 11 16:55:25 UTC 2026","passed","Tue Aug 11 16:55:25 UTC 2026","","","",""
"","132","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Tue Aug 11 16:52:41 UTC 2026","passed","Tue Aug 11 16:52:41 UTC 2026","","","",""
"","1","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Tue Aug 11 16:56:14 UTC 2026","passed","Tue Aug 11 16:56:14 UTC 2026","","","",""
"","6","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","333","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Tue Aug 11 16:52:17 UTC 2026","passed","Tue Aug 11 16:52:17 UTC 2026","","","",""
"","138","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Tue Aug 11 16:53:36 UTC 2026","passed","Tue Aug 11 16:53:37 UTC 2026","","","",""
"","74","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Tue Aug 11 16:54:23 UTC 2026","passed","Tue Aug 11 16:54:23 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","4","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","77","closes the versions panel via its Close button","Prompts — create/edit error flows","Tue Aug 11 16:53:13 UTC 2026","passed","Tue Aug 11 16:53:13 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","29","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Tue Aug 11 16:54:10 UTC 2026","passed","Tue Aug 11 16:54:10 UTC 2026","","","",""
"","9","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","204","edits tool metadata from the detail page","ToolDetail page","Tue Aug 11 16:52:27 UTC 2026","passed","Tue Aug 11 16:52:27 UTC 2026","","","",""
"","112","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Tue Aug 11 16:53:36 UTC 2026","passed","Tue Aug 11 16:53:36 UTC 2026","","","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Tue Aug 11 16:56:02 UTC 2026","passed","Tue Aug 11 16:56:02 UTC 2026","","","",""
"","15","stays inert when disabled","ModeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Tue Aug 11 16:55:38 UTC 2026","passed","Tue Aug 11 16:55:38 UTC 2026","","","",""
"","8","surfaces for-each loop diagnostics with item outcomes","StepPreview","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","37","shows an empty-state when there are no checks","GuardrailChecksEditor","Tue Aug 11 16:55:33 UTC 2026","passed","Tue Aug 11 16:55:33 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Tue Aug 11 16:55:45 UTC 2026","passed","Tue Aug 11 16:55:45 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","70","seeds first-party database presets with explicit deployment policies","McpServers","Tue Aug 11 16:53:31 UTC 2026","passed","Tue Aug 11 16:53:31 UTC 2026","","","",""
"","145","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Tue Aug 11 16:52:25 UTC 2026","passed","Tue Aug 11 16:52:25 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","1","renders status validating with the right tone","DraftStatusBadge","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","119","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Tue Aug 11 16:55:08 UTC 2026","passed","Tue Aug 11 16:55:08 UTC 2026","","","",""
"","17","does not request or render operator recovery queues for a viewer","Releases","Tue Aug 11 16:54:13 UTC 2026","passed","Tue Aug 11 16:54:13 UTC 2026","","","",""
"","196","shows library templates directly from template_library.json","Prompts","Tue Aug 11 16:53:06 UTC 2026","passed","Tue Aug 11 16:53:06 UTC 2026","","","",""
"","168","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Tue Aug 11 16:52:59 UTC 2026","passed","Tue Aug 11 16:52:59 UTC 2026","","","",""
"","2","formats relative time across threshold boundaries","utility helpers","Tue Aug 11 16:55:35 UTC 2026","passed","Tue Aug 11 16:55:35 UTC 2026","","","",""
"","64","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Tue Aug 11 16:53:21 UTC 2026","passed","Tue Aug 11 16:53:22 UTC 2026","","","",""
"","48","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Tue Aug 11 16:54:30 UTC 2026","passed","Tue Aug 11 16:54:30 UTC 2026","","","",""
"","4","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Tue Aug 11 16:55:00 UTC 2026","passed","Tue Aug 11 16:55:00 UTC 2026","","","",""
"","85","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Tue Aug 11 16:54:41 UTC 2026","passed","Tue Aug 11 16:54:41 UTC 2026","","","",""
"","34","is hidden until opened","CaliberAssistantPanel","Tue Aug 11 16:53:46 UTC 2026","passed","Tue Aug 11 16:53:46 UTC 2026","","","",""
"","130","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Tue Aug 11 16:52:58 UTC 2026","passed","Tue Aug 11 16:52:58 UTC 2026","","","",""
"","32","shows the approval ID as plain text (approval detail route removed)","Prompts","Tue Aug 11 16:53:03 UTC 2026","passed","Tue Aug 11 16:53:03 UTC 2026","","","",""
"","184","enables Next when name is provided and navigates to step 2","ToolWizard","Tue Aug 11 16:54:02 UTC 2026","passed","Tue Aug 11 16:54:02 UTC 2026","","Step navigation","",""
"","2","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","62","renders input and output schema builders","ToolWizard","Tue Aug 11 16:54:02 UTC 2026","passed","Tue Aug 11 16:54:03 UTC 2026","","Step 3: Schema","",""
"","494","hides the deployment-alias selector in the prompt create wizard","single-environment defaults","Tue Aug 11 16:55:59 UTC 2026","passed","Tue Aug 11 16:56:00 UTC 2026","","","",""
"","182","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Tue Aug 11 16:52:36 UTC 2026","passed","Tue Aug 11 16:52:37 UTC 2026","","","",""
"","10","edits workflow-level deploy gates","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","154","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Tue Aug 11 16:53:43 UTC 2026","passed","Tue Aug 11 16:53:44 UTC 2026","","","",""
"","4","normalizes names to snake_case","ToolWizard helpers","Tue Aug 11 16:55:56 UTC 2026","passed","Tue Aug 11 16:55:56 UTC 2026","","","",""
"","7","shows field-level setup guidance when a required component field is still incomplete","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","30","keeps human approval replay markers generic","TraceReplayGraph","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","145","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Tue Aug 11 16:53:35 UTC 2026","passed","Tue Aug 11 16:53:35 UTC 2026","","","",""
"","84","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Tue Aug 11 16:53:11 UTC 2026","passed","Tue Aug 11 16:53:11 UTC 2026","","","",""
"","10","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","421","filters skills, archives/restores, and opens detail routes","Skills page","Tue Aug 11 16:54:27 UTC 2026","passed","Tue Aug 11 16:54:27 UTC 2026","","","",""
"","71","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Tue Aug 11 16:54:59 UTC 2026","passed","Tue Aug 11 16:54:59 UTC 2026","","","",""
"","15","defaults to grid when nothing is persisted","useViewMode","Tue Aug 11 16:56:24 UTC 2026","passed","Tue Aug 11 16:56:24 UTC 2026","","","",""
"","34","rolls back the live version after confirmation","VersionPanel","Tue Aug 11 16:55:23 UTC 2026","passed","Tue Aug 11 16:55:23 UTC 2026","","","",""
"","138","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Tue Aug 11 16:53:50 UTC 2026","passed","Tue Aug 11 16:53:50 UTC 2026","","Step navigation","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","32","hides the card delete affordance for non-admins","Prompts — search","Tue Aug 11 16:53:13 UTC 2026","passed","Tue Aug 11 16:53:13 UTC 2026","","","",""
"","201","updates MCP tool policy from the playground","McpServers","Tue Aug 11 16:53:32 UTC 2026","passed","Tue Aug 11 16:53:32 UTC 2026","","","",""
"","3","shows warnings","ValidationPanel","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","103","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Tue Aug 11 16:53:24 UTC 2026","passed","Tue Aug 11 16:53:24 UTC 2026","","","",""
"","147","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Tue Aug 11 16:52:22 UTC 2026","passed","Tue Aug 11 16:52:22 UTC 2026","","","",""
"","7","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","3","renders the current approval mode auto_safe","ApprovalModeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","16","falls back to Build when no group owns the route","Sidebar navigation groups","Tue Aug 11 16:55:16 UTC 2026","passed","Tue Aug 11 16:55:16 UTC 2026","","","",""
"","126","renders the version history panel on the Versions tab","SkillDetail","Tue Aug 11 16:53:44 UTC 2026","passed","Tue Aug 11 16:53:44 UTC 2026","","","",""
"","346","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Tue Aug 11 16:52:54 UTC 2026","passed","Tue Aug 11 16:52:54 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","161","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Tue Aug 11 16:52:33 UTC 2026","passed","Tue Aug 11 16:52:33 UTC 2026","","","",""
"","276","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Tue Aug 11 16:52:09 UTC 2026","passed","Tue Aug 11 16:52:09 UTC 2026","","","",""
"","99","renders the title fallback and selects a row on click","ChatHistory","Tue Aug 11 16:54:25 UTC 2026","passed","Tue Aug 11 16:54:25 UTC 2026","","","",""
"","93","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Tue Aug 11 16:53:47 UTC 2026","passed","Tue Aug 11 16:53:47 UTC 2026","","","",""
"","238","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Tue Aug 11 16:52:25 UTC 2026","passed","Tue Aug 11 16:52:25 UTC 2026","","","",""
"","199","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Tue Aug 11 16:52:33 UTC 2026","passed","Tue Aug 11 16:52:33 UTC 2026","","","",""
"","6","stores a number param as a number, not a string","GuardrailChecksEditor","Tue Aug 11 16:55:33 UTC 2026","passed","Tue Aug 11 16:55:33 UTC 2026","","","",""
"","210","removes trigger phrases","SkillWizard","Tue Aug 11 16:53:53 UTC 2026","passed","Tue Aug 11 16:53:53 UTC 2026","","Step 4: Trigger Testing","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","149","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Tue Aug 11 16:52:17 UTC 2026","passed","Tue Aug 11 16:52:17 UTC 2026","","","",""
"","96","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Tue Aug 11 16:52:34 UTC 2026","passed","Tue Aug 11 16:52:34 UTC 2026","","","",""
"","80","extracts Word documents to inline text","Object Store file manager","Tue Aug 11 16:53:26 UTC 2026","passed","Tue Aug 11 16:53:26 UTC 2026","","","",""
"","133","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Tue Aug 11 16:52:24 UTC 2026","passed","Tue Aug 11 16:52:24 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","63","ignores malformed workflow step events and refresh-only workflow status events","WorkflowDetail calibration","Tue Aug 11 16:52:23 UTC 2026","passed","Tue Aug 11 16:52:23 UTC 2026","","","",""
