"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","updates workflow-level session memory settings","Inspector","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","9","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","44","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Sun Aug 30 18:45:31 UTC 2026","passed","Sun Aug 30 18:45:32 UTC 2026","","","",""
"","116","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Sun Aug 30 18:43:34 UTC 2026","passed","Sun Aug 30 18:43:34 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Sun Aug 30 18:47:50 UTC 2026","passed","Sun Aug 30 18:47:50 UTC 2026","","","",""
"","3","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","73","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Sun Aug 30 18:46:15 UTC 2026","passed","Sun Aug 30 18:46:15 UTC 2026","","","",""
"","181","surfaces prompt version loading, comparison, and promotion errors","Prompts","Sun Aug 30 18:44:36 UTC 2026","passed","Sun Aug 30 18:44:36 UTC 2026","","","",""
"","15","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Sun Aug 30 18:45:24 UTC 2026","passed","Sun Aug 30 18:45:24 UTC 2026","","Step navigation","",""
"","62","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","129","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Sun Aug 30 18:45:06 UTC 2026","passed","Sun Aug 30 18:45:06 UTC 2026","","","",""
"","47","shows suggested prompts in empty state","CaliberAssistantPanel","Sun Aug 30 18:45:20 UTC 2026","passed","Sun Aug 30 18:45:20 UTC 2026","","","",""
"","88","defaults the Allure link to the in-app served report","Settings page","Sun Aug 30 18:46:08 UTC 2026","passed","Sun Aug 30 18:46:08 UTC 2026","","","",""
"","79","renders label, subtitle, and type","CaliberNode","Sun Aug 30 18:44:11 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","43","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Sun Aug 30 18:44:29 UTC 2026","passed","Sun Aug 30 18:44:29 UTC 2026","","","",""
"","222","adds should-not-trigger phrases","SkillWizard","Sun Aug 30 18:45:26 UTC 2026","passed","Sun Aug 30 18:45:26 UTC 2026","","Step 4: Trigger Testing","",""
"","10","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","29","shows direct tool settings and updates the selected binding","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","13","reverts unapplied edits","CodeView — manifest tab","Sun Aug 30 18:47:32 UTC 2026","passed","Sun Aug 30 18:47:32 UTC 2026","","","",""
"","29","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:49 UTC 2026","","","",""
"","33","renders empty state when no agents exist","Prompts","Sun Aug 30 18:44:29 UTC 2026","passed","Sun Aug 30 18:44:29 UTC 2026","","","",""
"","221","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Sun Aug 30 18:44:00 UTC 2026","passed","Sun Aug 30 18:44:00 UTC 2026","","","",""
"","164","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Sun Aug 30 18:44:01 UTC 2026","passed","Sun Aug 30 18:44:02 UTC 2026","","","",""
"","19","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Sun Aug 30 18:44:40 UTC 2026","passed","Sun Aug 30 18:44:40 UTC 2026","","","",""
"","167","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Sun Aug 30 18:44:08 UTC 2026","passed","Sun Aug 30 18:44:08 UTC 2026","","","",""
"","10","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","26","shows cold-start message when baseline is null","PromptDiff","Sun Aug 30 18:47:29 UTC 2026","passed","Sun Aug 30 18:47:29 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","14","updates workflow runtime defaults","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","25","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Sun Aug 30 18:45:11 UTC 2026","passed","Sun Aug 30 18:45:11 UTC 2026","","","",""
"","5","renders multiple chips in order","AssistantProcessSteps","Sun Aug 30 18:47:11 UTC 2026","passed","Sun Aug 30 18:47:11 UTC 2026","","","",""
"","132","submits human feedback on a trace","Observability page","Sun Aug 30 18:45:52 UTC 2026","passed","Sun Aug 30 18:45:53 UTC 2026","","","",""
"","2","surfaces orchestration topology issues directly in node guidance","node helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","221","renders the three panels and node outline","WorkflowEditor page","Sun Aug 30 18:43:30 UTC 2026","passed","Sun Aug 30 18:43:30 UTC 2026","","","",""
"","109","requires an override reason to promote a gate-FAIL version","VersionPanel","Sun Aug 30 18:47:01 UTC 2026","passed","Sun Aug 30 18:47:01 UTC 2026","","","",""
"","164","filters by owner and can clear the toolbar state","Workflows — search","Sun Aug 30 18:45:04 UTC 2026","passed","Sun Aug 30 18:45:05 UTC 2026","","","",""
"","241","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Sun Aug 30 18:43:40 UTC 2026","passed","Sun Aug 30 18:43:40 UTC 2026","","","",""
"","12","renders markdown images with a safe src","MarkdownView","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:49 UTC 2026","","","",""
"","12","calls onAnswer for option beta","QuestionList","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","550","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Sun Aug 30 18:44:20 UTC 2026","passed","Sun Aug 30 18:44:21 UTC 2026","","","",""
"","164","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Sun Aug 30 18:43:39 UTC 2026","passed","Sun Aug 30 18:43:39 UTC 2026","","","",""
"","242","sends a message and shows assistant response","CaliberAssistantPanel","Sun Aug 30 18:45:20 UTC 2026","passed","Sun Aug 30 18:45:20 UTC 2026","","","",""
"","3","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Sun Aug 30 18:46:38 UTC 2026","passed","Sun Aug 30 18:46:38 UTC 2026","","","",""
"","33","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","70","refetches when the active workspace changes","useApi + workspace changes","Sun Aug 30 18:48:00 UTC 2026","passed","Sun Aug 30 18:48:00 UTC 2026","","","",""
"","55","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Sun Aug 30 18:47:27 UTC 2026","passed","Sun Aug 30 18:47:27 UTC 2026","","","",""
"","5","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Sun Aug 30 18:45:30 UTC 2026","passed","Sun Aug 30 18:45:30 UTC 2026","","","",""
"","92","opens the settings modal","CaliberAssistantPanel — modes & settings","Sun Aug 30 18:46:17 UTC 2026","passed","Sun Aug 30 18:46:17 UTC 2026","","","",""
"","59","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Sun Aug 30 18:45:31 UTC 2026","passed","Sun Aug 30 18:45:31 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Sun Aug 30 18:47:11 UTC 2026","passed","Sun Aug 30 18:47:11 UTC 2026","","","",""
"","230","runs tests, shows result, and manages history","ToolPlayground panel","Sun Aug 30 18:46:40 UTC 2026","passed","Sun Aug 30 18:46:40 UTC 2026","","","",""
"","29","renders draft with a distinct label + testid","VersionStatusBadge","Sun Aug 30 18:48:13 UTC 2026","passed","Sun Aug 30 18:48:13 UTC 2026","","","",""
"","89","filters by time range","Observability page","Sun Aug 30 18:45:52 UTC 2026","passed","Sun Aug 30 18:45:52 UTC 2026","","","",""
"","78","surfaces restore failures and re-enables the action","EvalDatasetDetail","Sun Aug 30 18:45:32 UTC 2026","passed","Sun Aug 30 18:45:32 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Sun Aug 30 18:47:28 UTC 2026","passed","Sun Aug 30 18:47:28 UTC 2026","","","",""
"","10","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","141","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Sun Aug 30 18:43:49 UTC 2026","passed","Sun Aug 30 18:43:49 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","201","creates a new integration and opens it","OpenApiIntegrations","Sun Aug 30 18:45:13 UTC 2026","passed","Sun Aug 30 18:45:13 UTC 2026","","","",""
"","106","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Sun Aug 30 18:44:07 UTC 2026","passed","Sun Aug 30 18:44:08 UTC 2026","","","",""
"","174","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Sun Aug 30 18:43:48 UTC 2026","passed","Sun Aug 30 18:43:49 UTC 2026","","","",""
"","2","renders status validated with the right tone","DraftStatusBadge","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","261","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Sun Aug 30 18:44:56 UTC 2026","passed","Sun Aug 30 18:44:56 UTC 2026","","","",""
"","9","disables handoff creation when no other agent targets exist","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","33","writes the value to the clipboard and flashes confirmation","CopyButton","Sun Aug 30 18:47:57 UTC 2026","passed","Sun Aug 30 18:47:57 UTC 2026","","","",""
"","115","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Sun Aug 30 18:44:39 UTC 2026","passed","Sun Aug 30 18:44:39 UTC 2026","","","",""
"","52","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Sun Aug 30 18:47:01 UTC 2026","passed","Sun Aug 30 18:47:01 UTC 2026","","","",""
"","4","shows Valid when report is valid","ValidationPanel","Sun Aug 30 18:46:51 UTC 2026","passed","Sun Aug 30 18:46:51 UTC 2026","","","",""
"","248","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Aug 30 18:44:42 UTC 2026","passed","Sun Aug 30 18:44:42 UTC 2026","","","",""
"","89","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Sun Aug 30 18:44:54 UTC 2026","passed","Sun Aug 30 18:44:54 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Sun Aug 30 18:45:29 UTC 2026","passed","Sun Aug 30 18:45:29 UTC 2026","","","",""
"","6","configures external app nodes with a callable entrypoint","Inspector","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","158","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Sun Aug 30 18:44:39 UTC 2026","passed","Sun Aug 30 18:44:39 UTC 2026","","","",""
"","3","shows placeholder when report is null","TestPanel","Sun Aug 30 18:46:51 UTC 2026","passed","Sun Aug 30 18:46:51 UTC 2026","","","",""
"","49","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Sun Aug 30 18:45:11 UTC 2026","passed","Sun Aug 30 18:45:11 UTC 2026","","","",""
"","93","shows input and output signatures on the Sandbox stage","ToolRegistry page","Sun Aug 30 18:43:29 UTC 2026","passed","Sun Aug 30 18:43:29 UTC 2026","","","",""
"","147","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Sun Aug 30 18:43:50 UTC 2026","passed","Sun Aug 30 18:43:50 UTC 2026","","","",""
"","31","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Sun Aug 30 18:43:45 UTC 2026","passed","Sun Aug 30 18:43:45 UTC 2026","","","",""
"","128","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Sun Aug 30 18:43:51 UTC 2026","passed","Sun Aug 30 18:43:51 UTC 2026","","","",""
"","34","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Sun Aug 30 18:47:09 UTC 2026","passed","Sun Aug 30 18:47:10 UTC 2026","","","",""
"","3","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Sun Aug 30 18:44:10 UTC 2026","passed","Sun Aug 30 18:44:10 UTC 2026","","","",""
"","9","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","5","shows field-level validation issues inline beside the affected control","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","199","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Sun Aug 30 18:44:00 UTC 2026","passed","Sun Aug 30 18:44:01 UTC 2026","","","",""
"","282","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Sun Aug 30 18:46:17 UTC 2026","passed","Sun Aug 30 18:46:17 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Sun Aug 30 18:46:38 UTC 2026","passed","Sun Aug 30 18:46:38 UTC 2026","","","",""
"","20","calls onClose when X button is clicked","ToolWizard","Sun Aug 30 18:45:36 UTC 2026","passed","Sun Aug 30 18:45:36 UTC 2026","","Step navigation","",""
"","145","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Sun Aug 30 18:44:52 UTC 2026","passed","Sun Aug 30 18:44:52 UTC 2026","","","",""
"","55","changes to build from the dropdown","ModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
